PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kawhi Leonard,25.0,74.0,2474.0,0.485,0.529,0.38,0.541,0.88,0.61,0.406,0.295,106.0,105.0,106.0,105.0,114.0,111.0,150.0,93.0,71.1,179.5
LaMarcus Aldridge,31.0,72.0,2335.0,0.47700000000000004,0.48,0.41100000000000003,0.488,0.812,0.532,0.258,0.053,104.0,95.0,115.0,95.0,105.0,96.0,95.0,17.0,-54.7,-47.6
Pau Gasol,36.0,64.0,1627.0,0.502,0.494,0.5379999999999999,0.5479999999999999,0.7070000000000001,0.578,0.305,0.172,110.0,98.0,151.0,107.0,92.0,105.0,113.0,54.0,41.5,35.3
Patty Mills,28.0,80.0,1754.0,0.44,0.474,0.414,0.5579999999999999,0.825,0.578,0.129,0.5720000000000001,96.0,94.0,116.0,109.0,107.0,105.0,48.0,181.0,55.0,34.1
Tony Parker,34.0,63.0,1587.0,0.466,0.484,0.33299999999999996,0.486,0.727,0.514,0.20600000000000002,0.121,102.0,96.0,93.0,95.0,94.0,93.0,76.0,38.0,-31.6,-47.5
David Lee,33.0,79.0,1477.0,0.591,0.591,,0.59,0.708,0.613,0.26899999999999996,0.0,129.0,117.0,,115.0,92.0,111.0,99.0,,64.5,57.1
Manu Ginóbili,39.0,69.0,1291.0,0.39,0.387,0.392,0.491,0.804,0.532,0.244,0.517,85.0,77.0,110.0,96.0,104.0,96.0,90.0,164.0,-20.0,-20.0
Danny Green,29.0,68.0,1807.0,0.392,0.42,0.379,0.523,0.8440000000000001,0.537,0.071,0.693,86.0,84.0,106.0,102.0,109.0,97.0,26.0,219.0,8.7,-14.6
Jonathon Simmons,27.0,78.0,1392.0,0.42,0.461,0.294,0.456,0.75,0.504,0.314,0.242,92.0,92.0,82.0,89.0,97.0,91.0,116.0,77.0,-48.5,-46.2
Dewayne Dedmon,27.0,76.0,1330.0,0.622,0.622,,0.622,0.6990000000000001,0.645,0.359,0.0,136.0,124.0,,121.0,91.0,117.0,133.0,,55.9,55.7
Kyle Anderson,24.0,67.0,808.0,0.44,0.557,0.39899999999999997,0.588,0.8240000000000001,0.609,0.145,0.7390000000000001,96.0,111.0,112.0,114.0,107.0,110.0,54.0,234.0,34.6,28.0
Kyle Anderson,23.0,72.0,1020.0,0.445,0.462,0.375,0.48100000000000004,0.789,0.525,0.273,0.191,97.0,92.0,105.0,94.0,102.0,95.0,101.0,61.0,-13.7,-12.6
Dejounte Murray,20.0,38.0,322.0,0.431,0.441,0.391,0.47,0.7,0.503,0.259,0.198,94.0,88.0,109.0,91.0,91.0,91.0,96.0,63.0,-10.2,-12.7
Bryn Forbes,23.0,36.0,285.0,0.364,0.413,0.321,0.449,0.833,0.462,0.061,0.535,80.0,82.0,90.0,88.0,108.0,84.0,22.0,169.0,-12.7,-18.3
Nicolás Laprovíttola,27.0,18.0,174.0,0.425,0.5,0.37,0.532,1.0,0.579,0.192,0.575,93.0,99.0,104.0,104.0,130.0,105.0,71.0,182.0,1.7,2.7
Joel Anthony,34.0,19.0,122.0,0.625,0.625,,0.625,0.625,0.64,0.5,0.0,137.0,124.0,,122.0,81.0,116.0,185.0,,3.6,3.4
Team,,,,0.469,0.5,0.391,0.524,0.797,0.564,0.263,0.281,103.0,99.0,109.0,102.0,103.0,102.0,97.0,89.0,145.0,176.4
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
