PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jimmy Butler,27.0,76.0,2809.0,0.455,0.47700000000000004,0.36700000000000005,0.49200000000000005,0.865,0.586,0.54,0.198,100.0,95.0,103.0,96.0,112.0,106.0,200.0,63.0,-55.3,104.3
Dwyane Wade,35.0,60.0,1792.0,0.433,0.456,0.31,0.457,0.794,0.508,0.294,0.152,95.0,91.0,87.0,89.0,103.0,92.0,109.0,48.0,-108.2,-95.6
Robin Lopez,28.0,81.0,2271.0,0.493,0.494,0.0,0.493,0.721,0.511,0.134,0.003,108.0,98.0,,96.0,93.0,93.0,50.0,1.0,-32.2,-67.7
Nikola Mirotić,25.0,70.0,1679.0,0.413,0.52,0.342,0.516,0.773,0.546,0.205,0.603,90.0,103.0,96.0,100.0,100.0,99.0,76.0,191.0,2.9,-8.7
Taj Gibson,31.0,55.0,1502.0,0.521,0.529,0.16699999999999998,0.523,0.7140000000000001,0.5489999999999999,0.225,0.023,114.0,105.0,47.0,102.0,93.0,99.0,83.0,7.0,9.5,-4.3
Rajon Rondo,30.0,69.0,1843.0,0.408,0.418,0.376,0.45299999999999996,0.6,0.461,0.08900000000000001,0.237,89.0,83.0,105.0,88.0,78.0,84.0,33.0,75.0,-68.4,-106.0
Doug McDermott,25.0,44.0,1078.0,0.445,0.493,0.373,0.52,0.8809999999999999,0.555,0.18,0.402,97.0,98.0,104.0,101.0,114.0,101.0,66.0,127.0,4.8,2.4
Bobby Portis,21.0,64.0,1000.0,0.488,0.541,0.33299999999999996,0.531,0.6609999999999999,0.545,0.157,0.256,107.0,108.0,93.0,103.0,86.0,99.0,58.0,81.0,12.7,-5.9
Jerian Grant,24.0,63.0,1028.0,0.425,0.473,0.366,0.507,0.89,0.555,0.242,0.445,93.0,94.0,102.0,99.0,115.0,101.0,90.0,141.0,-4.2,2.0
Cristiano Felício,24.0,66.0,1040.0,0.579,0.579,,0.579,0.645,0.603,0.42100000000000004,0.0,127.0,115.0,,113.0,84.0,109.0,156.0,,28.9,26.7
Michael Carter-Williams,25.0,45.0,846.0,0.366,0.401,0.23399999999999999,0.391,0.753,0.43700000000000006,0.252,0.209,80.0,80.0,66.0,76.0,98.0,79.0,93.0,66.0,-75.4,-78.5
Denzel Valentine,23.0,57.0,976.0,0.354,0.36200000000000004,0.35100000000000003,0.48100000000000004,0.778,0.49200000000000005,0.062,0.722,77.0,72.0,98.0,94.0,101.0,89.0,23.0,228.0,-18.9,-35.9
Paul Zipser,22.0,44.0,843.0,0.39799999999999996,0.451,0.33299999999999996,0.473,0.775,0.503,0.18100000000000002,0.44799999999999995,87.0,90.0,93.0,92.0,100.0,91.0,67.0,142.0,-18.1,-23.6
Isaiah Canaan,25.0,39.0,592.0,0.364,0.48100000000000004,0.266,0.436,0.909,0.483,0.191,0.5429999999999999,80.0,96.0,74.0,85.0,118.0,87.0,70.0,172.0,-26.7,-26.2
Joffrey Lauvergne,25.0,20.0,241.0,0.402,0.431,0.3,0.435,0.6,0.451,0.163,0.217,88.0,86.0,84.0,85.0,78.0,82.0,60.0,69.0,-14.5,-19.9
Cameron Payne,22.0,11.0,142.0,0.33299999999999996,0.345,0.324,0.42100000000000004,0.25,0.41700000000000004,0.064,0.54,73.0,69.0,90.0,82.0,32.0,75.0,23.0,171.0,-11.7,-17.5
Anthony Morrow,31.0,9.0,87.0,0.414,0.4,0.429,0.517,1.0,0.606,0.379,0.483,91.0,79.0,120.0,101.0,130.0,110.0,140.0,153.0,0.2,3.6
R.J. Hunter,23.0,3.0,9.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,316.0,-1.0,-1.1
Team,,,,0.439,0.475,0.33899999999999997,0.484,0.802,0.529,0.27,0.264,96.0,94.0,95.0,94.0,104.0,96.0,100.0,84.0,-363.8,-316.2
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
