PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Evan Fournier,24.0,68.0,2234.0,0.439,0.491,0.35600000000000004,0.508,0.805,0.555,0.298,0.387,96.0,98.0,99.0,99.0,104.0,100.0,110.0,122.0,-11.5,5.0
Nikola Vučević,26.0,75.0,2163.0,0.469,0.48100000000000004,0.307,0.48,0.669,0.49700000000000005,0.155,0.073,102.0,96.0,86.0,93.0,87.0,90.0,57.0,23.0,-70.2,-120.7
Elfrid Payton,22.0,82.0,2412.0,0.47100000000000003,0.509,0.27399999999999997,0.493,0.6920000000000001,0.52,0.231,0.16,103.0,101.0,77.0,96.0,90.0,94.0,86.0,51.0,-37.0,-64.1
Aaron Gordon,21.0,80.0,2298.0,0.45399999999999996,0.528,0.28800000000000003,0.499,0.7190000000000001,0.53,0.251,0.309,99.0,105.0,81.0,97.0,93.0,96.0,93.0,98.0,-25.7,-42.1
Serge Ibaka,27.0,56.0,1710.0,0.488,0.532,0.38799999999999996,0.547,0.846,0.569,0.129,0.304,107.0,106.0,108.0,106.0,110.0,103.0,48.0,96.0,46.7,25.2
Jeff Green,30.0,69.0,1534.0,0.39399999999999996,0.45799999999999996,0.275,0.442,0.863,0.505,0.301,0.34600000000000003,86.0,91.0,77.0,86.0,112.0,91.0,111.0,109.0,-80.3,-60.1
D.J. Augustin,29.0,78.0,1538.0,0.377,0.41100000000000003,0.34700000000000003,0.469,0.8140000000000001,0.524,0.311,0.53,83.0,82.0,97.0,91.0,105.0,95.0,115.0,168.0,-46.2,-33.4
Bismack Biyombo,24.0,81.0,1793.0,0.528,0.528,,0.528,0.534,0.546,0.69,0.0,115.0,105.0,,103.0,69.0,99.0,255.0,,9.7,-5.2
Jodie Meeks,29.0,36.0,738.0,0.402,0.395,0.409,0.512,0.878,0.5670000000000001,0.289,0.535,88.0,78.0,114.0,100.0,114.0,103.0,107.0,169.0,-1.0,8.2
Mario Hezonja,21.0,65.0,960.0,0.354,0.39799999999999996,0.299,0.42,0.8,0.45,0.151,0.436,78.0,79.0,84.0,82.0,104.0,82.0,56.0,138.0,-62.0,-71.9
Terrence Ross,25.0,24.0,748.0,0.431,0.523,0.341,0.517,0.852,0.536,0.10099999999999999,0.506,94.0,104.0,95.0,101.0,110.0,97.0,37.0,160.0,1.7,-9.1
C.J. Watson,32.0,62.0,1012.0,0.387,0.44799999999999995,0.305,0.452,0.8640000000000001,0.507,0.266,0.423,85.0,89.0,85.0,88.0,112.0,92.0,98.0,134.0,-30.8,-25.1
Damjan Rudež,30.0,45.0,314.0,0.35200000000000004,0.45799999999999996,0.312,0.466,,0.466,0.0,0.727,77.0,91.0,87.0,91.0,,84.0,,230.0,-8.4,-15.2
Stephen Zimmerman,20.0,19.0,108.0,0.32299999999999995,0.32299999999999995,,0.32299999999999995,0.6,0.34600000000000003,0.161,0.0,71.0,64.0,,63.0,78.0,63.0,60.0,,-11.8,-13.7
C.J. Wilcox,26.0,22.0,108.0,0.258,0.312,0.2,0.306,1.0,0.32899999999999996,0.065,0.484,56.0,62.0,56.0,60.0,130.0,60.0,24.0,153.0,-12.8,-14.2
Marcus Georges-Hunt,22.0,5.0,48.0,0.28600000000000003,0.2,0.5,0.35700000000000004,0.9,0.614,1.429,0.28600000000000003,62.0,40.0,140.0,70.0,117.0,111.0,528.0,90.0,-2.2,1.4
Anthony Brown,24.0,2.0,16.0,0.444,0.5,0.33299999999999996,0.5,,0.5,0.0,0.33299999999999996,97.0,99.0,93.0,97.0,,91.0,,105.0,-0.2,-0.9
Arinze Onuaku,29.0,8.0,28.0,0.5,0.5,,0.5,,0.5,0.0,0.0,109.0,99.0,,97.0,,91.0,,,-0.1,-0.4
Patricio Garino,23.0,5.0,43.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7140000000000001,,,,,,,,226.0,-7.2,-7.7
Team,,,,0.435,0.48200000000000004,0.32,0.48100000000000004,0.7390000000000001,0.519,0.266,0.29,95.0,96.0,89.0,94.0,96.0,94.0,98.0,92.0,-397.6,-459.1
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
