PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carmelo Anthony,32.0,74.0,2538.0,0.433,0.466,0.359,0.488,0.833,0.535,0.263,0.303,95.0,93.0,100.0,95.0,108.0,97.0,97.0,96.0,-72.0,-52.9
Kristaps Porziņģis,21.0,66.0,2164.0,0.45,0.493,0.35700000000000004,0.507,0.7859999999999999,0.546,0.256,0.319,98.0,98.0,100.0,99.0,102.0,99.0,95.0,101.0,-14.0,-14.6
Derrick Rose,28.0,64.0,2082.0,0.47100000000000003,0.48700000000000004,0.217,0.47700000000000004,0.8740000000000001,0.53,0.259,0.061,103.0,97.0,61.0,93.0,113.0,96.0,96.0,19.0,-70.8,-48.3
Courtney Lee,31.0,77.0,2459.0,0.456,0.49,0.402,0.5329999999999999,0.867,0.5589999999999999,0.139,0.382,100.0,97.0,112.0,104.0,112.0,101.0,51.0,121.0,26.7,9.6
Justin Holiday,27.0,82.0,1639.0,0.433,0.513,0.355,0.523,0.825,0.5489999999999999,0.149,0.507,95.0,102.0,99.0,102.0,107.0,99.0,55.0,161.0,10.3,-4.2
Willy Hernangómez,22.0,72.0,1324.0,0.529,0.5379999999999999,0.267,0.5329999999999999,0.728,0.564,0.26899999999999996,0.032,116.0,107.0,75.0,104.0,94.0,102.0,99.0,10.0,18.3,12.5
Kyle O'Quinn,26.0,79.0,1229.0,0.521,0.5379999999999999,0.11800000000000001,0.523,0.7709999999999999,0.552,0.201,0.040999999999999995,114.0,107.0,33.0,102.0,100.0,100.0,74.0,13.0,7.7,-0.6
Brandon Jennings,27.0,58.0,1428.0,0.38,0.415,0.34,0.45899999999999996,0.7559999999999999,0.508,0.315,0.466,83.0,82.0,95.0,89.0,98.0,92.0,116.0,147.0,-46.8,-43.5
Mindaugas Kuzminskas,27.0,68.0,1016.0,0.428,0.517,0.321,0.501,0.809,0.5329999999999999,0.184,0.455,94.0,103.0,90.0,98.0,105.0,96.0,68.0,144.0,-9.1,-15.7
Lance Thomas,28.0,46.0,968.0,0.39799999999999996,0.371,0.447,0.475,0.843,0.516,0.209,0.348,87.0,74.0,125.0,93.0,109.0,93.0,77.0,110.0,-18.7,-19.3
Joakim Noah,31.0,46.0,1015.0,0.49,0.49200000000000005,0.0,0.49,0.436,0.491,0.386,0.005,107.0,98.0,,95.0,56.0,89.0,143.0,2.0,-9.5,-29.1
Ron Baker,23.0,52.0,857.0,0.37799999999999995,0.45,0.267,0.431,0.6509999999999999,0.456,0.198,0.396,83.0,89.0,75.0,84.0,84.0,82.0,73.0,125.0,-35.9,-45.6
Sasha Vujačić,32.0,42.0,408.0,0.309,0.306,0.311,0.39299999999999996,0.708,0.423,0.17600000000000002,0.544,68.0,61.0,87.0,77.0,92.0,77.0,65.0,172.0,-32.7,-37.9
Maurice Ndour,24.0,32.0,331.0,0.45399999999999996,0.48100000000000004,0.14300000000000002,0.45899999999999996,0.731,0.503,0.302,0.081,99.0,96.0,40.0,89.0,95.0,91.0,112.0,26.0,-9.4,-9.6
Chasson Randle,23.0,18.0,225.0,0.389,0.45,0.312,0.45799999999999996,0.935,0.555,0.431,0.444,85.0,89.0,87.0,89.0,121.0,100.0,159.0,141.0,-8.0,0.4
Marshall Plumlee,24.0,21.0,170.0,0.5329999999999999,0.5329999999999999,,0.5329999999999999,0.42100000000000004,0.521,0.633,0.0,117.0,106.0,,104.0,55.0,94.0,234.0,,1.2,-2.4
Team,,,,0.452,0.489,0.35,0.498,0.7879999999999999,0.535,0.23199999999999998,0.265,99.0,97.0,98.0,97.0,102.0,97.0,86.0,84.0,-208.0,-258.1
League Average,,,,0.457,0.503,0.35700000000000004,0.514,0.772,0.552,0.271,0.316,,,,,,,,,,
