PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Al Jefferson,22,69,60,2319,7.0,13.7,0.514,0.0,0.0,0.0,7.0,13.7,0.514,3.1,4.6,0.6809999999999999,3.7,8.1,11.7,1.4,0.7,1.6,2.1,3.6,17.2
Ryan Gomes,24,73,60,2275,5.3,11.4,0.467,0.3,0.7,0.381,5.1,10.8,0.473,3.0,3.7,0.8109999999999999,2.0,4.5,6.4,1.9,0.8,0.2,1.7,2.7,13.9
Delonte West,23,69,47,2219,5.0,11.6,0.42700000000000005,1.1,2.9,0.365,3.9,8.7,0.447,2.7,3.2,0.853,0.5,2.9,3.4,4.9,1.2,0.6,2.3,2.5,13.7
Rajon Rondo,20,78,25,1831,3.7,8.8,0.418,0.1,0.6,0.207,3.6,8.3,0.43200000000000005,2.3,3.6,0.647,1.5,4.3,5.7,5.8,2.5,0.2,2.7,3.6,9.9
Gerald Green,21,81,26,1780,6.3,14.9,0.419,1.9,5.2,0.368,4.3,9.7,0.447,2.6,3.2,0.805,1.4,2.8,4.2,1.7,0.8,0.5,2.4,4.0,17.0
Paul Pierce,29,47,46,1740,7.7,17.6,0.439,2.2,5.7,0.389,5.5,11.9,0.46299999999999997,6.6,8.3,0.7959999999999999,0.8,4.9,5.7,4.0,1.0,0.3,3.1,2.5,24.3
Sebastian Telfair,21,78,30,1578,4.0,10.8,0.371,0.8,2.9,0.289,3.2,7.9,0.402,2.1,2.5,0.818,0.4,2.1,2.5,5.0,1.0,0.3,2.2,3.8,10.9
Kendrick Perkins,22,72,53,1576,3.0,6.1,0.491,0.0,0.1,0.0,3.0,6.1,0.496,1.4,2.3,0.6,2.6,5.9,8.5,2.1,0.5,2.2,2.6,4.9,7.4
Brian Scalabrine,28,54,17,1027,2.7,6.7,0.40299999999999997,1.5,3.9,0.4,1.2,2.8,0.40700000000000003,0.6,0.8,0.7829999999999999,0.8,2.8,3.7,2.1,0.8,0.6,1.5,4.6,7.6
Wally Szczerbiak,29,32,19,900,6.4,15.5,0.415,1.8,4.2,0.415,4.7,11.3,0.415,4.5,5.0,0.897,0.6,3.3,3.9,2.2,0.7,0.1,2.2,2.6,19.2
Tony Allen,25,33,18,805,5.9,11.6,0.514,0.4,1.5,0.242,5.6,10.1,0.5529999999999999,4.7,6.0,0.784,1.6,4.0,5.5,2.5,2.2,0.5,3.4,3.9,16.9
Leon Powe,23,63,2,720,3.9,8.8,0.446,0.0,0.1,0.0,3.9,8.7,0.451,5.3,7.2,0.736,4.8,5.9,10.7,0.5,0.7,1.1,2.3,5.2,13.2
Allan Ray,22,47,5,710,5.1,13.1,0.386,2.4,5.9,0.414,2.6,7.3,0.364,2.1,2.8,0.764,0.9,2.6,3.5,2.2,1.0,0.2,2.1,4.3,14.7
Michael Olowokandi,31,24,0,234,2.9,7.1,0.413,0.0,0.0,,2.9,7.1,0.413,0.3,0.5,0.667,2.2,5.2,7.4,0.8,1.2,2.0,2.6,7.4,6.2
Kevinn Pinkney,23,6,0,100,4.3,9.7,0.444,0.4,0.7,0.5,4.0,9.0,0.44,2.2,3.2,0.667,2.5,2.9,5.4,1.8,1.1,1.1,1.4,4.3,11.2
Theo Ratliff,33,2,2,44,0.8,2.5,0.33299999999999996,0.0,0.0,,0.8,2.5,0.33299999999999996,2.5,3.3,0.75,1.6,4.1,5.7,0.0,0.8,2.5,0.8,4.9,4.1
