PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ricky Davis,27,81,81,3021,6.0,13.0,0.465,1.5,3.7,0.397,4.6,9.3,0.49200000000000005,2.8,3.4,0.8390000000000001,0.6,3.1,3.8,4.6,1.0,0.3,2.5,2.3,16.4
Kevin Garnett,30,76,76,2995,7.7,16.1,0.47600000000000003,0.1,0.7,0.214,7.5,15.4,0.48700000000000004,5.0,6.0,0.835,2.2,9.5,11.7,3.8,1.1,1.5,2.5,2.2,20.5
Mark Blount,31,82,81,2544,6.0,11.9,0.509,0.1,0.4,0.29,5.9,11.4,0.517,2.1,2.8,0.754,1.9,5.2,7.1,0.9,0.6,0.8,2.3,3.4,14.3
Trenton Hassell,27,76,68,2223,3.5,7.2,0.49,0.1,0.4,0.24,3.4,6.8,0.505,1.2,1.5,0.7829999999999999,1.3,2.6,3.9,3.3,0.4,0.4,1.3,2.3,8.3
Mike James,31,82,65,2069,5.2,12.2,0.42200000000000004,1.4,3.7,0.37200000000000005,3.8,8.5,0.445,2.7,3.2,0.8370000000000001,0.4,2.4,2.8,5.2,1.0,0.1,2.2,3.0,14.4
Randy Foye,23,82,12,1879,5.7,13.2,0.434,1.3,3.5,0.368,4.4,9.7,0.45799999999999996,3.1,3.7,0.8540000000000001,0.9,3.2,4.2,4.4,1.0,0.4,2.9,3.5,15.9
Marko Jarić,28,70,13,1555,3.1,7.5,0.418,0.7,2.0,0.376,2.4,5.6,0.433,1.6,2.0,0.7609999999999999,1.3,3.0,4.3,3.4,1.7,0.4,2.0,4.0,8.6
Craig Smith,23,82,5,1537,5.8,10.8,0.531,0.0,0.1,0.0,5.8,10.7,0.5379999999999999,2.7,4.4,0.624,3.5,6.3,9.7,1.1,1.2,0.4,1.7,5.2,14.2
Troy Hudson,30,34,6,554,4.8,12.7,0.379,1.8,5.2,0.35,3.0,7.5,0.4,1.7,2.1,0.813,0.5,2.6,3.1,4.7,0.9,0.1,2.6,1.5,13.1
Rashad McCants,22,37,0,554,4.0,11.5,0.35,1.3,4.9,0.267,2.7,6.6,0.41200000000000003,2.6,3.8,0.69,0.9,2.1,3.1,2.5,1.7,0.5,2.6,4.6,12.0
Mark Madsen,31,56,0,473,1.8,3.3,0.535,0.0,0.0,,1.8,3.3,0.535,1.1,2.2,0.517,2.7,4.0,6.6,0.8,0.8,0.8,1.6,7.6,4.6
Justin Reed,25,41,3,318,4.5,12.1,0.374,0.0,0.0,,4.5,12.1,0.374,2.9,3.4,0.867,1.7,3.5,5.2,1.9,0.6,0.3,2.5,5.0,12.0
Bracey Wright,22,19,0,190,4.5,11.4,0.4,1.1,3.8,0.3,3.4,7.6,0.45,2.5,3.4,0.722,1.3,2.7,4.0,2.8,1.7,0.2,1.1,1.1,12.7
Eddie Griffin,24,13,0,92,2.7,10.6,0.259,0.0,0.4,0.0,2.7,10.2,0.26899999999999996,1.6,2.0,0.8,2.7,7.0,9.8,1.6,0.0,2.7,2.3,3.1,7.0
