SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1991,14,LAL,Magic Johnson,31,19,19,43.3,6.2,14.1,0.44,1.1,3.7,0.3,5.1,10.4,0.49,0.48,8.3,9.4,0.88,1.2,6.9,8.1,12.6,1.2,0.0,4.1,2.3,21.8
1991,14,LAL,James Worthy,29,18,18,40.7,8.9,19.2,0.46,0.2,1.3,0.17,8.7,17.9,0.49,0.47,2.9,4.0,0.74,1.4,2.7,4.1,3.9,1.1,0.1,2.2,1.9,21.1
1991,14,LAL,Sam Perkins,29,19,19,39.6,6.4,11.6,0.55,0.6,1.6,0.37,5.8,10.1,0.58,0.57,4.4,5.7,0.76,2.2,6.1,8.3,1.7,0.8,1.4,1.9,3.6,17.7
1991,14,LAL,Byron Scott,29,18,18,37.7,5.3,10.3,0.51,1.1,2.1,0.53,4.2,8.2,0.51,0.56,1.5,1.9,0.79,0.7,2.4,3.2,1.6,1.3,0.2,0.9,2.9,13.2
1991,14,LAL,Vlade Divac,22,19,19,32.1,5.1,9.1,0.56,0.1,0.3,0.17,5.1,8.7,0.58,0.57,3.0,3.7,0.8,2.6,4.1,6.7,1.1,1.4,2.2,2.2,3.4,13.3
1991,14,LAL,A.C. Green,27,19,1,21.1,2.2,5.1,0.42,0.2,0.4,0.5,1.9,4.7,0.42,0.44,2.0,2.8,0.7,2.4,2.9,5.4,0.5,0.6,0.2,1.0,1.9,6.5
1991,14,LAL,Terry Teagle,30,18,1,15.2,2.6,6.9,0.38,0.0,0.0,,2.6,6.9,0.38,0.38,1.4,1.8,0.78,0.4,1.1,1.6,0.6,0.4,0.2,0.9,1.7,6.6
1991,14,LAL,Elden Campbell,22,14,0,9.9,1.8,2.7,0.66,0.0,0.0,,1.8,2.7,0.66,0.66,0.5,1.1,0.47,0.6,1.5,2.1,0.2,0.4,0.6,0.4,1.6,4.1
1991,14,LAL,Larry Drew,32,18,0,6.4,0.8,1.8,0.42,0.2,0.6,0.27,0.6,1.2,0.5,0.47,0.2,0.3,0.67,0.0,0.4,0.4,1.2,0.0,0.0,0.5,0.9,1.9
1991,14,LAL,Tony Smith,22,7,0,5.7,0.9,1.9,0.46,0.0,0.0,,0.9,1.9,0.46,0.46,0.3,0.4,0.67,0.4,0.0,0.4,0.3,0.1,0.0,0.9,0.9,2.0
1991,14,LAL,Mychal Thompson,36,8,0,5.3,0.3,0.9,0.29,0.0,0.0,,0.3,0.9,0.29,0.29,0.0,0.0,,0.4,0.8,1.1,0.0,0.0,0.4,0.1,1.3,0.5
1991,14,LAL,Irving Thomas,25,3,0,1.7,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
