Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2008,30,WAS,Washington Wizards,Caron Butler,27,6,6,246,8.9,19.3,0.46,1.1,4.7,0.24,7.8,14.7,0.53,6.0,6.9,0.87,2.2,5.3,7.5,5.1,2.4,0.2,3.6,4.2,24.9,,109,109
2008,30,WAS,Washington Wizards,Antawn Jamison,31,6,6,237,9.0,22.1,0.41,1.6,5.8,0.28,7.4,16.4,0.45,3.7,6.5,0.57,4.4,12.2,16.6,1.4,1.8,1.8,2.3,3.9,23.3,,98,103
2008,30,WAS,Washington Wizards,DeShawn Stevenson,26,6,6,196,6.1,16.7,0.37,3.9,10.0,0.39,2.2,6.7,0.33,4.5,5.0,0.89,0.6,3.1,3.6,5.0,1.7,0.0,2.5,3.1,20.6,,108,113
2008,30,WAS,Washington Wizards,Brendan Haywood,28,6,6,178,8.0,13.5,0.59,0.0,0.0,,8.0,13.5,0.59,6.1,7.7,0.8,4.0,8.3,12.3,1.5,1.2,2.8,1.8,7.7,22.1,,129,106
2008,30,WAS,Washington Wizards,Antonio Daniels,32,6,4,154,5.0,11.0,0.45,0.4,1.4,0.25,4.6,9.6,0.48,5.3,6.0,0.88,0.4,4.6,5.0,6.4,0.7,0.7,2.5,2.1,15.6,,113,113
2008,30,WAS,Washington Wizards,Roger Mason,27,6,0,129,8.0,19.9,0.4,1.7,7.2,0.24,6.4,12.7,0.5,2.5,3.4,0.75,0.0,2.1,2.1,2.5,1.3,0.4,0.8,4.7,20.3,,100,114
2008,30,WAS,Washington Wizards,Gilbert Arenas,26,4,2,94,8.1,20.9,0.39,2.9,7.0,0.42,5.2,13.9,0.38,5.8,7.0,0.83,0.0,4.1,4.1,6.4,1.2,0.0,4.6,7.6,25.0,,98,113
2008,30,WAS,Washington Wizards,Andray Blatche,21,6,0,89,5.5,12.9,0.43,0.0,0.6,0.0,5.5,12.3,0.45,2.5,7.4,0.33,4.3,8.0,12.3,0.6,1.2,3.7,3.1,9.2,13.5,,83,106
2008,30,WAS,Washington Wizards,Darius Songaila,29,5,0,77,5.7,13.5,0.42,0.0,0.0,,5.7,13.5,0.42,9.2,10.6,0.87,2.8,6.4,9.2,2.8,0.7,0.0,4.3,12.8,20.6,,105,111
2008,30,WAS,Washington Wizards,Nick Young,22,4,0,17,3.2,28.9,0.11,0.0,6.4,0.0,3.2,22.5,0.14,9.6,12.9,0.75,3.2,3.2,6.4,3.2,6.4,0.0,3.2,3.2,16.1,,58,102
2008,30,WAS,Washington Wizards,Dominic McGuire,22,3,0,15,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.6,7.3,0.5,3.6,7.3,10.9,3.6,3.6,3.6,0.0,3.6,3.6,,161,102
2008,30,WAS,Washington Wizards,Oleksiy Pecherov,22,3,0,8,0.0,6.8,0.0,0.0,0.0,,0.0,6.8,0.0,13.7,13.7,1.0,0.0,6.8,6.8,0.0,6.8,6.8,0.0,0.0,13.7,,125,93
