Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2008.0,9.0,1463,DET,Detroit Pistons,Amir Johnson,20.0,8.0,0.0,43.0,11.9,15.8,0.75,0.0,1.3,0.0,11.9,14.5,0.82,4.0,7.9,0.5,4.0,13.2,17.1,1.3,0.0,4.0,2.6,9.2,27.7,126.0,101.0
2008.0,9.0,1926,DET,Detroit Pistons,Antonio McDyess,33.0,17.0,11.0,468.0,7.8,14.4,0.54,0.0,0.0,,7.8,14.4,0.54,2.8,3.4,0.82,5.8,9.4,15.3,1.9,1.2,1.0,2.4,7.9,18.3,116.0,104.0
2008.0,9.0,22,DET,Detroit Pistons,Arron Afflalo,22.0,12.0,0.0,84.0,4.7,12.1,0.39,0.0,1.3,0.0,4.7,10.8,0.44,0.0,0.0,,0.0,3.4,3.4,4.0,2.7,0.0,0.7,3.4,9.4,91.0,107.0
2008.0,9.0,242,DET,Detroit Pistons,Chauncey Billups,31.0,15.0,15.0,480.0,8.1,20.3,0.4,2.8,7.6,0.38,5.3,12.8,0.42,9.3,11.2,0.83,0.7,4.5,5.2,9.8,1.4,0.1,2.4,3.8,28.5,122.0,109.0
,,2545,,,Cheikh Samb,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,9.0,1233,DET,Detroit Pistons,Jarvis Hayes,26.0,11.0,0.0,61.0,8.4,27.9,0.3,4.6,13.0,0.36,3.7,14.9,0.25,0.0,0.0,,3.7,11.2,14.9,3.7,0.9,1.9,3.7,10.2,21.4,82.0,103.0
2008.0,9.0,1877,DET,Detroit Pistons,Jason Maxiell,24.0,17.0,6.0,371.0,6.1,9.8,0.62,0.0,0.0,,6.1,9.8,0.62,2.3,4.9,0.47,3.2,7.2,10.4,2.4,2.3,3.4,1.7,7.3,14.5,118.0,102.0
2008.0,9.0,754,DET,Detroit Pistons,Juan Dixon,29.0,2.0,0.0,7.0,0.0,16.2,0.0,0.0,0.0,,0.0,16.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2008.0,9.0,1366,DET,Detroit Pistons,Lindsey Hunter,37.0,11.0,0.0,115.0,3.9,10.4,0.38,2.5,5.4,0.46,1.5,4.9,0.3,0.0,0.0,,1.0,3.9,4.9,6.9,3.9,0.0,2.5,10.4,10.4,102.0,103.0
,,2020,,,Nazr Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,347,,,Primoz Brezec,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,9.0,3011,DET,Detroit Pistons,Rasheed Wallace,33.0,17.0,17.0,585.0,8.3,19.7,0.42,2.3,7.3,0.32,6.0,12.4,0.48,2.8,3.8,0.74,1.8,8.6,10.5,2.7,1.8,3.2,2.8,6.5,21.8,100.0,102.0
2008.0,9.0,1160,DET,Detroit Pistons,Richard Hamilton,29.0,17.0,17.0,656.0,11.6,24.6,0.47,0.7,2.2,0.31,10.9,22.4,0.49,7.9,8.7,0.91,1.6,4.6,6.2,5.8,2.0,0.8,4.1,4.1,31.8,110.0,107.0
2008.0,9.0,2780,DET,Detroit Pistons,Rodney Stuckey,21.0,17.0,2.0,380.0,6.4,17.3,0.37,0.3,1.0,0.29,6.1,16.3,0.38,7.6,8.7,0.88,1.6,3.1,4.8,8.7,2.7,0.3,3.4,5.2,20.7,105.0,107.0
,,805,,,Ronald Dupree,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2091,,,Ronald Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,9.0,2365,DET,Detroit Pistons,Tayshaun Prince,27.0,17.0,17.0,671.0,8.4,17.6,0.48,0.7,2.1,0.32,7.8,15.5,0.5,2.3,2.9,0.79,2.7,5.2,7.9,4.6,1.2,0.7,2.7,2.5,19.9,107.0,108.0
2008.0,9.0,2400,DET,Detroit Pistons,Theo Ratliff,34.0,12.0,0.0,131.0,2.6,5.2,0.5,0.0,0.0,,2.6,5.2,0.5,1.7,3.5,0.5,6.1,5.6,11.7,0.4,0.4,4.8,1.7,10.0,6.9,110.0,105.0
2008.0,9.0,1270,DET,Detroit Pistons,Walter Herrmann,28.0,4.0,0.0,27.0,2.1,8.4,0.25,2.1,2.1,1.0,0.0,6.3,0.0,4.2,8.4,0.5,2.1,0.0,2.1,0.0,0.0,0.0,0.0,8.4,10.5,104.0,115.0
