Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2008.0,11.0,361,HOU,Houston Rockets,Aaron Brooks,23.0,6.0,0.0,50.0,9.1,28.3,0.32,0.0,11.3,0.0,9.1,17.0,0.53,10.2,12.5,0.82,0.0,6.8,6.8,3.4,0.0,0.0,3.4,12.5,28.3,89.0,111.0
2008.0,11.0,1395,HOU,Houston Rockets,Bobby Jackson,34.0,6.0,2.0,138.0,8.2,28.7,0.29,2.1,9.8,0.21,6.2,18.9,0.33,2.9,4.5,0.64,0.8,3.3,4.1,3.7,2.1,0.0,1.6,4.5,21.3,81.0,110.0
,,1527,,,Bobby Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3062,,,Bonzi Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,11.0,1686,HOU,Houston Rockets,Carl Landry,24.0,6.0,0.0,106.0,5.9,13.9,0.42,0.0,0.0,,5.9,13.9,0.42,6.4,8.5,0.75,8.0,6.9,15.0,0.0,3.7,1.6,1.1,4.3,18.2,120.0,102.0
2008.0,11.0,1231,HOU,Houston Rockets,Chuck Hayes,24.0,6.0,0.0,108.0,3.7,5.8,0.64,0.0,1.0,0.0,3.7,4.7,0.78,0.0,0.0,,3.7,11.0,14.7,2.6,1.6,3.1,2.1,9.4,7.3,113.0,102.0
2008.0,11.0,2097,HOU,Houston Rockets,Dikembe Mutombo,41.0,6.0,6.0,123.0,3.7,6.0,0.62,0.0,0.0,,3.7,6.0,0.62,3.2,5.1,0.64,4.6,13.3,18.0,0.9,0.5,5.1,0.5,4.6,10.6,142.0,101.0
,,1103,,,Gerald Green,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3152,,,Justin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2714,,,Kirk Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,11.0,3225,HOU,Houston Rockets,Loren Woods,29.0,1.0,0.0,1.0,56.6,56.6,1.0,0.0,0.0,,56.6,56.6,1.0,0.0,0.0,,56.6,0.0,56.6,0.0,0.0,0.0,0.0,0.0,113.3,203.0,117.0
2008.0,11.0,2578,HOU,Houston Rockets,Luis Scola,27.0,6.0,6.0,220.0,7.7,17.2,0.45,0.0,0.3,0.0,7.7,17.0,0.46,6.2,9.0,0.69,6.2,8.2,14.4,2.1,1.0,0.3,3.1,7.7,21.6,106.0,108.0
2008.0,11.0,1242,HOU,Houston Rockets,Luther Head,25.0,5.0,0.0,44.0,1.3,18.0,0.07,0.0,7.7,0.0,1.3,10.3,0.12,2.6,2.6,1.0,1.3,1.3,2.6,5.1,2.6,1.3,5.1,3.9,5.1,39.0,109.0
2008.0,11.0,1206,HOU,Houston Rockets,Mike Harris,24.0,3.0,0.0,9.0,6.3,12.6,0.5,0.0,0.0,,6.3,12.6,0.5,6.3,12.6,0.5,6.3,6.3,12.6,0.0,0.0,0.0,0.0,0.0,18.9,123.0,112.0
,,1430,,,Mike James,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,11.0,60,HOU,Houston Rockets,Rafer Alston,31.0,4.0,4.0,126.0,9.4,21.6,0.44,4.9,11.2,0.44,4.5,10.3,0.44,1.8,2.2,0.8,0.9,1.8,2.7,8.1,1.8,0.0,2.7,3.1,25.6,117.0,111.0
2008.0,11.0,189,HOU,Houston Rockets,Shane Battier,29.0,6.0,6.0,246.0,4.6,10.4,0.44,2.8,5.8,0.48,1.8,4.6,0.4,1.8,2.5,0.73,1.6,3.7,5.3,0.7,1.4,1.2,1.8,4.4,13.8,112.0,110.0
,,955,,,Steve Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,11.0,2159,HOU,Houston Rockets,Steve Novak,24.0,3.0,0.0,21.0,8.1,10.8,0.75,5.4,8.1,0.67,2.7,2.7,1.0,0.0,0.0,,2.7,2.7,5.4,0.0,0.0,2.7,0.0,5.4,21.6,198.0,112.0
2008.0,11.0,1933,HOU,Houston Rockets,Tracy McGrady,28.0,6.0,6.0,247.0,14.2,33.5,0.42,1.1,5.5,0.21,13.1,28.0,0.47,7.6,12.1,0.62,1.6,9.6,11.2,9.4,2.1,1.1,4.1,1.8,37.1,103.0,104.0
,,2005,,,Yao Ming,,,,,,,,,,,,,,,,,,,,,,,,,,,
