PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Mullin,28,81,81,3346,8.9,17.0,0.524,0.7,1.9,0.366,8.2,15.2,0.544,3.8,4.5,0.833,1.4,3.5,4.8,3.1,1.9,0.7,2.2,1.8,22.3
Tim Hardaway,25,81,81,3332,7.9,17.2,0.461,1.4,4.1,0.33799999999999997,6.6,13.1,0.499,3.2,4.2,0.7659999999999999,0.9,2.5,3.3,8.7,1.8,0.1,2.9,2.2,20.5
Billy Owens,22,80,77,2510,6.7,12.8,0.525,0.0,0.1,0.111,6.7,12.7,0.529,2.9,4.5,0.654,3.5,5.7,9.2,2.7,1.3,0.9,2.6,4.0,16.4
Šarūnas Marčiulionis,27,72,5,2117,8.3,15.5,0.5379999999999999,0.1,0.2,0.3,8.3,15.3,0.541,6.4,8.1,0.7879999999999999,1.2,2.4,3.5,4.1,2.0,0.2,3.3,4.0,23.1
Tyrone Hill,23,82,75,1886,4.8,9.3,0.522,0.0,0.0,0.0,4.8,9.3,0.523,3.1,4.5,0.6940000000000001,3.5,7.8,11.3,0.9,1.4,0.8,2.0,6.0,12.8
Mario Elie,28,79,32,1677,4.7,9.1,0.521,0.5,1.5,0.32899999999999996,4.3,7.6,0.5589999999999999,3.3,3.9,0.852,1.5,3.4,4.9,3.7,1.5,0.3,1.8,3.4,13.3
Vincent Askew,25,80,10,1496,4.6,9.1,0.509,0.0,0.2,0.1,4.6,8.9,0.52,2.7,3.9,0.6940000000000001,2.1,3.5,5.6,4.5,1.1,0.6,2.0,3.1,12.0
Victor Alexander,22,80,28,1350,6.5,12.2,0.529,0.0,0.0,0.0,6.5,12.2,0.531,2.7,4.0,0.691,2.8,6.1,9.0,0.9,1.2,1.7,2.4,4.7,15.7
Chris Gatling,24,54,1,612,6.9,12.1,0.568,0.0,0.2,0.0,6.9,11.9,0.579,4.2,6.4,0.6609999999999999,4.4,6.3,10.7,0.9,1.8,2.1,2.6,5.9,18.0
Rod Higgins,32,25,6,535,5.9,14.2,0.41200000000000003,2.2,6.4,0.34700000000000003,3.6,7.8,0.466,3.2,4.0,0.8140000000000001,2.0,3.7,5.7,1.5,1.0,0.9,1.0,5.0,17.2
Tom Tolbert,26,35,0,310,3.8,10.0,0.384,0.2,0.9,0.25,3.6,9.1,0.397,2.6,4.6,0.55,1.6,4.8,6.4,2.4,1.2,0.7,2.3,8.5,10.5
Alton Lister,33,26,12,293,5.4,9.7,0.557,0.0,0.0,,5.4,9.7,0.557,1.7,4.1,0.424,2.6,8.7,11.3,1.7,0.6,2.0,2.5,7.5,12.5
Jim Petersen,29,27,2,169,3.8,8.5,0.45,0.0,0.4,0.0,3.8,8.1,0.474,1.5,2.1,0.7,2.6,7.0,9.6,1.9,1.1,1.3,1.1,7.5,9.2
Jud Buechler,23,15,0,121,3.0,9.8,0.303,0.0,0.3,0.0,3.0,9.5,0.313,2.7,3.6,0.75,3.0,5.4,8.3,3.0,2.7,0.9,2.1,3.3,8.6
Jaren Jackson,24,5,0,54,7.3,15.3,0.478,0.0,0.0,,7.3,15.3,0.478,2.7,4.0,0.667,3.3,3.3,6.7,2.0,1.3,0.0,2.7,4.7,17.3
Kenny Battle,27,8,0,46,6.3,10.2,0.615,0.0,0.8,0.0,6.3,9.4,0.667,1.6,3.1,0.5,0.8,4.7,5.5,3.1,0.8,1.6,1.6,4.7,14.1
Tony Massenburg,24,7,0,22,8.2,13.1,0.625,0.0,0.0,,8.2,13.1,0.625,9.8,14.7,0.667,6.5,13.1,19.6,0.0,0.0,0.0,4.9,16.4,26.2
Mike Smrek,29,2,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Thompson,28,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
