PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rolando Blackman,32,75,74,2527,7.6,16.5,0.461,0.9,2.4,0.385,6.7,14.1,0.474,3.4,3.8,0.898,1.1,2.3,3.4,2.9,0.7,0.3,2.2,1.9,19.6
Derek Harper,30,65,64,2252,7.2,16.2,0.44299999999999995,0.9,3.0,0.312,6.2,13.2,0.473,3.2,4.2,0.759,0.8,1.9,2.7,6.0,1.6,0.3,2.5,2.4,18.4
Terry Davis,24,68,67,2149,4.3,8.9,0.48200000000000004,0.0,0.1,0.0,4.3,8.8,0.48700000000000004,3.0,4.8,0.635,3.8,7.4,11.3,1.0,0.4,0.5,2.0,3.4,11.6
Rodney McCray,30,75,48,2106,4.6,10.6,0.436,0.4,1.5,0.294,4.2,9.2,0.45799999999999996,1.9,2.6,0.7190000000000001,2.5,5.5,8.0,3.7,0.8,0.5,2.0,3.1,11.6
Herb Williams,33,75,26,2040,6.5,15.0,0.431,0.0,0.1,0.16699999999999998,6.5,14.9,0.433,2.2,3.0,0.725,1.9,6.1,8.0,1.7,0.6,1.7,2.0,3.3,15.2
Doug Smith,22,76,32,1707,6.1,14.8,0.415,0.0,0.2,0.0,6.1,14.6,0.42100000000000004,1.9,2.6,0.736,2.7,5.5,8.2,2.7,1.3,0.7,2.0,5.5,14.2
Mike Iuzzolino,24,52,21,1280,4.5,10.0,0.451,1.7,3.8,0.434,2.8,6.2,0.461,3.0,3.6,0.836,0.8,2.0,2.8,5.5,0.9,0.0,2.6,2.2,13.7
Donald Hodge,22,51,27,1058,5.5,11.2,0.49700000000000005,0.0,0.0,,5.5,11.2,0.49700000000000005,3.4,5.1,0.667,4.0,5.3,9.4,1.3,0.9,0.8,2.6,4.4,14.5
Randy White,24,65,12,1021,5.1,13.5,0.38,0.1,1.0,0.14800000000000002,5.0,12.5,0.397,4.4,5.7,0.765,3.4,4.9,8.3,1.1,1.1,0.8,2.4,5.5,14.7
James Donaldson,34,44,32,994,3.9,8.2,0.47100000000000003,0.0,0.0,,3.9,8.2,0.47100000000000003,2.1,3.0,0.7020000000000001,3.5,6.3,9.8,1.1,0.3,1.6,1.5,3.1,9.9
Fat Lever,31,31,5,884,5.5,14.2,0.387,0.7,2.1,0.327,4.8,12.1,0.397,2.4,3.3,0.75,2.3,4.3,6.6,4.4,1.9,0.5,1.5,3.0,14.1
Tracy Moore,26,42,2,782,6.0,15.0,0.4,1.4,3.9,0.35700000000000004,4.6,11.1,0.415,3.0,3.6,0.833,1.4,2.3,3.8,2.2,1.5,0.2,2.0,4.5,16.3
Brad Davis,36,33,0,429,3.2,7.2,0.442,0.4,1.5,0.278,2.8,5.7,0.485,0.9,1.3,0.733,0.3,2.4,2.8,5.5,0.9,0.3,2.3,4.8,7.7
Brian Howard,24,27,0,318,6.1,11.8,0.519,0.1,0.2,0.5,6.0,11.5,0.52,2.5,3.5,0.71,1.9,3.8,5.8,1.6,1.2,0.9,1.7,6.2,14.8
Brian Quinnett,25,15,0,136,4.0,13.5,0.294,0.8,4.0,0.2,3.2,9.5,0.33299999999999996,2.1,3.2,0.667,1.9,5.3,7.1,1.3,2.4,0.5,2.1,2.9,10.9
Tom Garrick,25,6,0,63,2.3,9.7,0.235,0.0,0.6,0.0,2.3,9.1,0.25,1.1,1.1,1.0,1.1,2.3,3.4,9.7,4.6,0.0,2.3,4.0,5.7
Brian Quinnett,25,1,0,9,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,4.0,12.0,8.0
