PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Karl Malone,28,81,81,3054,9.4,17.9,0.526,0.0,0.2,0.17600000000000002,9.4,17.7,0.53,7.9,10.2,0.778,2.7,8.1,10.7,2.8,1.3,0.6,2.9,2.7,26.8
John Stockton,29,82,82,3002,5.4,11.3,0.48200000000000004,1.0,2.4,0.40700000000000003,4.4,8.8,0.503,3.7,4.4,0.8420000000000001,0.8,2.4,3.2,13.5,2.9,0.3,3.4,2.8,15.6
Jeff Malone,30,81,81,2922,8.5,16.7,0.511,0.0,0.1,0.083,8.5,16.5,0.515,3.2,3.5,0.898,0.6,2.3,2.9,2.2,0.7,0.1,1.7,1.6,20.2
Blue Edwards,26,81,81,2283,6.8,13.1,0.522,0.6,1.6,0.379,6.2,11.5,0.542,1.8,2.3,0.774,1.4,3.3,4.7,2.2,1.3,0.7,1.9,3.7,16.1
Mark Eaton,35,81,81,2023,1.9,4.3,0.446,0.0,0.0,,1.9,4.3,0.446,0.9,1.5,0.598,2.7,6.1,8.7,0.7,0.6,3.6,1.1,4.3,4.7
Tyrone Corbin,29,69,1,1863,4.8,9.4,0.504,0.0,0.1,0.0,4.8,9.4,0.507,2.5,2.9,0.878,2.7,5.1,7.8,2.1,1.4,0.3,1.4,3.1,12.0
Mike Brown,28,82,1,1783,4.5,9.9,0.45299999999999996,0.0,0.0,0.0,4.5,9.8,0.45399999999999996,3.8,5.8,0.667,3.8,5.8,9.6,1.6,0.8,0.7,2.1,4.0,12.8
David Benoit,23,77,2,1161,5.4,11.6,0.467,0.1,0.4,0.214,5.3,11.2,0.47600000000000003,2.5,3.1,0.81,3.3,5.9,9.2,1.1,0.6,1.4,2.2,3.8,13.5
Delaney Rudd,29,65,0,538,5.0,12.6,0.39899999999999997,0.7,3.1,0.23399999999999999,4.3,9.4,0.45399999999999996,2.1,2.8,0.762,1.0,2.6,3.6,7.3,1.0,0.1,3.3,4.3,12.9
Eric Murdock,23,50,0,478,5.7,13.8,0.415,0.4,2.0,0.192,5.3,11.8,0.452,3.5,4.6,0.754,1.6,2.5,4.1,6.9,2.3,0.5,3.8,3.9,15.3
Corey Crowder,22,51,0,328,4.7,12.3,0.384,1.4,3.3,0.433,3.3,9.0,0.366,1.6,2.0,0.833,1.8,2.7,4.5,1.9,0.8,0.2,1.4,3.8,12.5
Thurl Bailey,30,13,0,327,4.3,11.1,0.386,0.0,0.1,0.0,4.3,11.0,0.39,4.8,6.1,0.8,2.5,6.1,8.6,2.1,0.6,1.7,2.3,3.4,13.4
Isaac Austin,22,31,0,112,6.8,14.8,0.457,0.0,0.0,,6.8,14.8,0.457,6.1,9.6,0.633,3.5,7.7,11.3,1.6,0.6,0.6,2.6,6.4,19.6
Bob Thornton,29,2,0,6,6.0,42.0,0.14300000000000002,0.0,0.0,,6.0,42.0,0.14300000000000002,12.0,12.0,1.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,24.0
