PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jalen Rose,29,30,30,40.5,9.2,19.6,0.47,1.2,3.3,0.37,8.0,16.2,0.491,0.502,4.2,5.0,0.8390000000000001,0.5,3.7,4.1,5.3,1.1,0.5,3.2,3.4,23.8
Ron Mercer,25,40,40,37.6,7.2,17.9,0.39899999999999997,0.4,1.4,0.298,6.7,16.5,0.408,0.41100000000000003,2.1,2.7,0.778,1.1,2.8,3.9,3.0,0.8,0.3,2.0,2.2,16.8
Metta World Peace,22,27,26,30.5,5.6,13.0,0.433,1.3,3.4,0.396,4.3,9.6,0.446,0.484,3.0,4.8,0.628,1.5,3.4,4.9,2.9,2.8,0.9,2.6,4.0,15.6
Brad Miller,25,48,47,29.0,4.3,9.4,0.46,0.0,0.1,0.5,4.3,9.3,0.46,0.462,4.0,5.3,0.7509999999999999,3.7,4.7,8.4,2.1,1.1,0.6,1.5,3.3,12.7
Trenton Hassell,22,78,47,28.7,3.4,8.1,0.425,0.8,2.1,0.364,2.7,5.9,0.447,0.473,1.1,1.5,0.763,0.8,2.4,3.3,2.2,0.7,0.6,1.3,2.4,8.7
Greg Anthony,34,36,35,26.7,3.1,8.0,0.39399999999999996,0.8,2.5,0.322,2.3,5.5,0.426,0.444,1.3,1.9,0.6709999999999999,0.4,2.0,2.4,5.6,1.4,0.1,1.6,2.0,8.4
Travis Best,29,30,18,26.4,3.7,8.5,0.441,0.3,0.8,0.32,3.5,7.6,0.45399999999999996,0.457,1.6,1.7,0.922,0.3,2.4,2.7,5.0,1.1,0.0,1.3,2.4,9.3
Marcus Fizer,23,76,20,25.8,4.9,11.2,0.43799999999999994,0.1,0.5,0.171,4.8,10.6,0.451,0.442,2.5,3.7,0.6679999999999999,1.7,3.9,5.6,1.6,0.6,0.3,1.7,2.4,12.3
Charles Oakley,38,57,36,24.3,1.7,4.6,0.369,0.0,0.1,0.16699999999999998,1.7,4.5,0.374,0.371,0.4,0.5,0.75,1.3,4.8,6.0,2.0,0.9,0.2,1.5,3.1,3.8
Eddie Robinson,25,29,12,22.5,3.9,8.5,0.45299999999999996,0.1,0.2,0.4,3.8,8.3,0.455,0.457,1.2,1.7,0.75,0.8,1.9,2.7,1.3,0.8,0.4,1.2,1.2,9.0
Kevin Ollie,29,52,17,22.0,1.9,4.9,0.38299999999999995,0.0,0.0,0.5,1.8,4.8,0.382,0.385,2.1,2.5,0.838,0.3,2.1,2.5,3.7,0.7,0.0,1.5,1.2,5.8
Jamal Crawford,21,23,6,20.9,3.9,8.1,0.47600000000000003,1.1,2.5,0.44799999999999995,2.7,5.6,0.488,0.545,0.4,0.6,0.769,0.2,1.3,1.5,2.4,0.8,0.2,1.4,0.8,9.3
Tyson Chandler,19,71,31,19.6,2.1,4.3,0.49700000000000005,0.0,0.0,,2.1,4.3,0.49700000000000005,0.49700000000000005,1.9,3.1,0.604,1.6,3.2,4.8,0.8,0.4,1.3,1.4,2.5,6.1
Fred Hoiberg,29,79,8,17.8,1.5,3.7,0.41600000000000004,0.3,1.2,0.261,1.2,2.5,0.48700000000000004,0.457,1.0,1.2,0.84,0.2,2.4,2.7,1.7,0.8,0.1,0.4,1.1,4.4
Eddy Curry,19,72,31,16.0,2.6,5.2,0.501,0.0,0.0,,2.6,5.2,0.501,0.501,1.5,2.2,0.6559999999999999,1.5,2.2,3.8,0.3,0.2,0.7,1.0,2.4,6.7
A.J. Guyton,23,45,6,13.5,2.0,5.4,0.361,1.0,2.7,0.374,0.9,2.7,0.34700000000000003,0.455,0.5,0.6,0.815,0.3,0.7,1.0,1.8,0.2,0.2,0.8,0.5,5.4
Dalibor Bagarić,21,50,0,12.8,1.4,3.6,0.40399999999999997,0.0,0.0,0.0,1.4,3.5,0.40700000000000003,0.40399999999999997,0.8,1.4,0.586,1.1,2.1,3.2,0.5,0.3,0.5,0.9,2.2,3.7
Norm Richardson,22,8,0,7.9,1.3,2.9,0.435,0.5,1.0,0.5,0.8,1.9,0.4,0.522,0.8,1.1,0.667,0.3,0.6,0.9,0.1,0.0,0.0,0.4,0.6,3.8
