PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Dwight Howard,26,54,2070,24.2,0.569,0.01,0.7879999999999999,11.0,33.1,21.9,9.8,2.1,4.4,15.2,26.1,,3.3,4.4,7.7,0.179,,2.2,2.0,4.3,3.3
Ryan Anderson,23,61,1964,21.2,0.589,0.557,0.226,13.0,14.7,13.8,5.1,1.4,1.0,6.4,21.2,,7.0,1.9,8.9,0.21899999999999997,,5.2,-1.1,4.0,3.0
J.J. Redick,27,65,1765,15.1,0.575,0.45899999999999996,0.26899999999999996,1.2,8.8,4.9,16.2,0.8,0.3,9.4,19.2,,4.2,1.0,5.2,0.142,,1.6,-0.6,1.0,1.3
Jameer Nelson,29,57,1706,14.6,0.524,0.381,0.145,1.9,10.4,6.1,34.0,1.2,0.2,17.3,21.4,,2.3,1.2,3.5,0.099,,0.8,-0.9,-0.1,0.8
Hedo Türkoğlu,32,53,1653,11.7,0.528,0.512,0.188,1.7,12.4,7.0,24.1,1.5,0.8,20.6,19.5,,0.6,1.5,2.1,0.06,,-1.0,0.1,-0.9,0.5
Jason Richardson,31,54,1591,13.3,0.502,0.465,0.11599999999999999,2.6,11.6,7.0,12.0,1.8,1.1,8.7,20.2,,1.2,1.6,2.8,0.084,,0.3,0.4,0.7,1.1
Glen Davis,26,61,1427,13.2,0.466,0.026000000000000002,0.313,8.5,18.4,13.4,5.9,1.6,1.0,11.0,22.4,,0.0,1.7,1.7,0.057,,-2.4,-0.7,-3.2,-0.4
Chris Duhon,29,63,1226,8.4,0.5579999999999999,0.586,0.10300000000000001,1.3,8.4,4.8,19.1,1.5,0.6,27.6,11.2,,0.4,0.9,1.3,0.051,,-2.4,0.6,-1.8,0.1
Quentin Richardson,31,48,866,8.7,0.511,0.614,0.152,2.0,14.6,8.2,7.0,1.7,0.5,12.1,13.0,,0.4,0.9,1.3,0.07,,-2.5,1.0,-1.6,0.1
Earl Clark,24,45,559,8.1,0.405,0.0,0.209,7.1,18.6,12.8,5.2,1.2,4.5,14.1,14.8,,-0.5,0.8,0.3,0.027000000000000003,,-5.6,0.7,-4.9,-0.4
Von Wafer,26,33,469,11.4,0.537,0.248,0.344,1.5,9.7,5.5,11.0,1.1,0.5,16.2,21.6,,0.1,0.3,0.4,0.042,,-1.8,-0.7,-2.6,-0.1
Daniel Orton,21,16,187,12.7,0.5489999999999999,0.033,0.833,11.6,12.5,12.0,4.3,2.3,3.8,14.6,12.0,,0.2,0.3,0.5,0.129,,-3.6,0.6,-3.0,0.0
Ish Smith,23,20,171,13.1,0.413,0.078,0.157,3.3,14.4,8.8,31.1,3.5,0.9,18.0,18.2,,0.0,0.3,0.2,0.06,,-2.8,1.8,-1.0,0.0
DeAndre Liggins,23,17,115,8.9,0.495,0.16,0.76,5.9,9.2,7.5,7.1,2.8,0.0,23.1,17.7,,-0.1,0.1,0.0,0.0,,-4.2,-0.3,-4.5,-0.1
Larry Hughes,33,9,114,-4.8,0.262,0.318,0.091,1.0,4.1,2.5,9.2,0.9,0.0,34.4,14.3,,-0.5,0.0,-0.5,-0.193,,-11.0,-0.9,-11.9,-0.3
Justin Harper,22,14,84,1.7,0.318,0.419,0.032,4.1,12.5,8.2,3.9,1.3,2.8,16.0,20.9,,-0.3,0.1,-0.3,-0.145,,-7.7,-2.3,-9.9,-0.2
