PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
John Wall,21,66,2386,17.7,0.502,0.047,0.45,2.3,12.0,7.1,36.9,2.1,1.8,19.2,24.9,,1.7,1.9,3.5,0.071,,1.3,-0.6,0.7,1.6
Jordan Crawford,23,64,1753,14.5,0.488,0.313,0.233,2.8,8.1,5.4,19.3,1.7,0.2,12.8,28.1,,0.3,0.7,1.1,0.028999999999999998,,0.4,-2.1,-1.7,0.1
Chris Singleton,22,66,1431,8.3,0.462,0.40700000000000003,0.141,3.4,15.1,9.2,5.0,2.5,1.6,10.3,11.5,,0.1,1.5,1.5,0.052000000000000005,,-3.5,1.2,-2.2,-0.1
Trevor Booker,24,50,1261,15.4,0.5489999999999999,0.006,0.273,10.6,18.6,14.5,5.1,2.0,2.6,13.2,15.6,,1.6,1.4,3.0,0.113,,-0.8,0.0,-0.8,0.4
Nick Young,26,40,1211,14.2,0.513,0.33299999999999996,0.22,1.8,7.2,4.5,6.8,1.3,0.7,8.3,26.1,,1.1,0.4,1.5,0.059000000000000004,,0.6,-2.3,-1.7,0.1
Kevin Séraphin,22,57,1176,15.8,0.5489999999999999,0.003,0.183,9.8,17.1,13.4,4.8,0.8,5.0,13.8,18.2,,1.2,1.1,2.3,0.094,,-1.4,-0.3,-1.7,0.1
JaVale McGee,24,41,1124,19.6,0.539,0.0,0.29,12.6,23.8,18.2,3.9,1.2,6.9,13.1,20.7,,1.2,1.6,2.8,0.12,,0.0,0.1,0.1,0.6
Jan Veselý,21,57,1078,11.5,0.544,0.005,0.284,10.5,15.6,13.0,6.7,1.9,2.3,19.7,12.7,,0.7,1.0,1.7,0.076,,-3.0,0.4,-2.6,-0.2
Shelvin Mack,21,64,779,11.9,0.46799999999999997,0.191,0.268,1.7,11.7,6.7,26.0,1.9,0.2,16.3,16.9,,0.2,0.5,0.7,0.042,,-2.0,-0.7,-2.6,-0.1
Rashard Lewis,32,28,729,9.3,0.457,0.303,0.16699999999999998,5.2,11.7,8.4,5.7,1.6,1.1,11.9,16.5,,-0.2,0.4,0.3,0.018000000000000002,,-2.3,-1.3,-3.5,-0.3
Roger Mason,31,52,697,12.1,0.53,0.597,0.105,1.1,10.1,5.6,11.0,1.0,0.6,10.6,19.4,,0.6,0.2,0.9,0.059000000000000004,,0.8,-1.8,-1.0,0.2
Andray Blatche,25,26,626,10.6,0.415,0.028999999999999998,0.2,7.5,19.6,13.5,7.3,1.7,2.1,12.2,21.7,,-0.8,0.6,-0.1,-0.011000000000000001,,-3.4,-1.4,-4.8,-0.4
Cartier Martin,27,17,391,12.8,0.555,0.56,0.142,3.4,13.4,8.4,4.2,1.5,0.4,8.4,17.8,,0.5,0.2,0.7,0.09,,-0.1,-1.0,-1.1,0.1
Maurice Evans,33,24,343,9.0,0.49700000000000005,0.402,0.11599999999999999,2.6,5.3,3.9,4.2,2.1,0.0,7.8,16.7,,0.2,0.1,0.3,0.040999999999999995,,-2.9,-0.8,-3.6,-0.1
Nenê Hilário,29,11,284,24.2,0.624,0.018000000000000002,0.313,7.9,25.3,16.5,12.8,1.1,3.5,13.0,23.1,,0.8,0.3,1.1,0.191,,3.5,1.5,5.0,0.5
James Singleton,30,12,262,19.6,0.6,0.12,0.2,10.7,24.3,17.4,9.5,1.8,2.3,10.9,15.6,,0.7,0.3,1.0,0.18600000000000003,,1.2,0.5,1.7,0.2
Brian Cook,31,16,155,10.4,0.484,0.469,0.122,4.3,25.0,14.6,8.2,1.3,0.5,11.9,16.9,,0.0,0.2,0.2,0.057999999999999996,,-3.4,-0.3,-3.7,-0.1
Morris Almond,26,4,67,8.7,0.382,0.17600000000000002,0.17600000000000002,1.7,11.9,6.7,4.4,5.4,0.0,5.2,12.9,,-0.1,0.1,0.0,0.032,,-6.0,4.2,-1.8,0.0
Ronny Turiaf,29,4,58,10.8,1.0,0.0,0.0,1.9,21.6,11.7,12.2,5.4,4.0,66.7,6.9,,-0.1,0.1,0.1,0.057,,-4.7,6.0,1.3,0.0
Edwin Ubiles,25,4,52,7.3,0.36200000000000004,0.278,0.16699999999999998,4.3,17.5,10.9,2.9,1.0,1.5,4.9,17.5,,-0.1,0.0,0.0,-0.026000000000000002,,-2.4,-1.5,-3.9,0.0
Hamady N'Diaye,25,3,3,-13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,,0.0,0.0,0.0,-0.369,,-12.3,-8.8,-21.1,0.0
