PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Luol Deng,26,54,2129,14.1,0.5,0.285,0.21899999999999997,4.1,14.0,9.2,11.7,1.4,1.2,10.4,19.8,,2.3,3.6,5.8,0.132,,0.6,1.1,1.7,2.0
Carlos Boozer,30,66,1948,19.7,0.5489999999999999,0.001,0.163,6.7,25.3,16.1,11.8,1.7,0.9,11.3,23.8,,3.3,4.3,7.6,0.187,,1.1,1.6,2.7,2.3
Joakim Noah,26,64,1945,19.6,0.561,0.002,0.42,14.1,21.8,18.0,12.7,1.1,3.4,13.7,15.8,,4.9,4.2,9.0,0.223,,1.7,2.1,3.8,2.8
Ronnie Brewer,26,66,1635,12.3,0.465,0.155,0.225,5.0,10.6,7.9,12.7,2.4,0.9,10.8,15.3,,1.0,2.9,3.9,0.113,,-1.5,2.2,0.7,1.1
Kyle Korver,30,65,1469,13.6,0.6,0.6579999999999999,0.16,2.0,9.9,6.0,11.7,1.3,0.7,10.7,15.3,,3.1,2.1,5.3,0.172,,1.1,1.2,2.2,1.6
Derrick Rose,23,39,1375,23.0,0.532,0.249,0.344,2.1,8.4,5.3,40.3,1.4,1.4,12.9,30.5,,4.1,2.0,6.0,0.21100000000000002,,6.1,0.3,6.4,2.9
Taj Gibson,26,63,1284,16.9,0.522,0.0,0.33399999999999996,12.0,16.8,14.4,5.9,1.1,4.5,11.5,18.6,,1.8,2.6,4.5,0.16699999999999998,,-0.7,1.5,0.8,0.9
C.J. Watson,27,49,1159,13.3,0.491,0.396,0.23800000000000002,2.1,7.9,5.1,27.2,2.1,0.5,16.7,22.8,,0.8,1.8,2.6,0.109,,-0.5,0.2,-0.3,0.5
Jimmy Butler,25,66,971,13.4,0.509,0.0,0.66,14.9,25.1,20.1,4.8,1.7,5.0,25.2,12.6,,0.1,2.5,2.6,0.129,,-3.2,2.5,-0.7,0.3
John Lucas III,29,49,726,16.3,0.496,0.391,0.08900000000000001,3.4,8.1,5.8,25.8,1.4,0.1,10.1,26.0,,1.2,1.0,2.2,0.14300000000000002,,2.9,0.0,2.9,0.9
Richard Hamilton,33,28,697,13.2,0.5,0.14800000000000002,0.11900000000000001,3.3,7.2,5.3,21.0,0.9,0.1,13.1,24.5,,0.5,0.8,1.3,0.092,,-0.7,-0.9,-1.7,0.1
Jimmy Butler,22,42,359,12.5,0.526,0.139,0.7090000000000001,7.3,10.1,8.7,5.7,1.6,1.0,11.9,14.9,,0.5,0.6,1.1,0.14400000000000002,,-1.8,0.5,-1.3,0.1
Brian Scalabrine,33,28,122,13.5,0.49,0.233,0.2,7.5,11.7,9.6,18.7,2.2,3.5,21.6,15.5,,0.0,0.2,0.3,0.10800000000000001,,-1.0,2.6,1.6,0.1
Mike James,36,11,120,13.7,0.505,0.204,0.163,1.9,7.3,4.6,39.8,1.8,1.2,21.0,25.3,,0.1,0.2,0.3,0.111,,-0.8,0.4,-0.4,0.0
