PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kris Humphries,26,62,2162,17.9,0.539,0.0,0.414,12.2,24.8,18.3,7.4,1.2,2.6,13.0,19.3,,3.6,1.7,5.3,0.11800000000000001,,0.2,-1.2,-0.9,0.6
Deron Williams,27,55,1999,20.3,0.527,0.35600000000000004,0.317,1.3,9.6,5.3,46.6,1.8,0.8,16.7,30.1,,3.7,0.4,4.1,0.099,,4.2,-1.9,2.3,2.2
MarShon Brooks,23,56,1648,12.9,0.502,0.23399999999999999,0.231,4.8,9.4,7.0,14.6,1.7,0.7,14.3,22.9,,0.5,0.3,0.8,0.022000000000000002,,-0.7,-1.7,-2.4,-0.2
Anthony Morrow,26,62,1636,13.1,0.531,0.435,0.158,2.1,7.0,4.5,6.8,1.5,0.4,9.0,21.6,,1.7,0.0,1.7,0.051,,0.1,-2.0,-1.9,0.0
Shelden Williams,28,58,1276,11.9,0.5429999999999999,0.0,0.517,12.5,19.6,15.9,4.3,2.0,2.3,21.1,11.2,,1.1,1.0,2.1,0.078,,-2.7,-0.6,-3.3,-0.4
DeShawn Stevenson,30,51,960,4.3,0.413,0.843,0.09300000000000001,0.8,11.7,6.1,6.5,1.1,0.3,9.6,9.4,,-0.3,0.1,-0.3,-0.013999999999999999,,-3.9,-0.6,-4.4,-0.6
Johan Petro,26,59,920,10.3,0.452,0.004,0.142,8.3,20.3,14.1,8.2,1.2,1.9,12.1,15.6,,0.1,0.6,0.7,0.034,,-3.9,-0.9,-4.7,-0.6
Jordan Farmar,25,39,831,17.4,0.5920000000000001,0.397,0.2,1.0,7.8,4.3,29.0,1.5,0.2,16.6,22.6,,1.8,0.0,1.8,0.10400000000000001,,2.5,-2.1,0.4,0.5
Sundiata Gaines,25,57,793,15.0,0.465,0.303,0.354,3.8,12.2,7.9,27.2,3.7,0.2,14.2,21.1,,0.4,0.6,1.0,0.059000000000000004,,-0.5,0.8,0.3,0.5
Gerald Green,26,31,781,15.8,0.574,0.344,0.203,2.2,14.2,8.0,8.5,1.9,1.7,13.6,23.6,,0.8,0.4,1.2,0.07200000000000001,,0.7,-0.5,0.2,0.4
Jordan Williams,21,43,635,14.5,0.544,0.0,0.434,11.7,16.9,14.3,2.9,1.8,1.8,11.3,14.7,,1.0,0.4,1.3,0.10099999999999999,,-0.9,-1.2,-2.1,0.0
Gerald Wallace,29,16,573,17.2,0.528,0.257,0.317,4.7,17.7,11.0,15.1,2.1,1.5,10.5,20.5,,1.0,0.4,1.4,0.113,,1.2,0.1,1.3,0.5
Shawne Williams,25,25,514,4.9,0.37200000000000005,0.5920000000000001,0.075,4.4,11.2,7.7,4.9,1.0,1.6,7.9,14.7,,-0.5,0.1,-0.4,-0.040999999999999995,,-4.2,-2.2,-6.4,-0.6
Mehmet Okur,32,17,454,8.4,0.46,0.518,0.036000000000000004,5.5,15.5,10.4,11.1,1.1,0.8,15.0,16.8,,-0.2,0.1,0.0,-0.004,,-2.7,-1.8,-4.5,-0.3
Damion James,24,7,170,6.1,0.42200000000000004,0.028999999999999998,0.34299999999999997,4.6,18.3,11.3,2.8,2.2,3.2,23.0,14.1,,-0.3,0.1,-0.2,-0.043,,-6.2,0.2,-6.0,-0.2
Brook Lopez,23,5,136,21.9,0.527,0.0,0.41600000000000004,6.6,8.8,7.7,10.2,0.4,2.3,6.2,32.7,,0.3,0.0,0.3,0.091,,3.4,-2.8,0.6,0.1
Armon Johnson,22,8,119,12.5,0.504,0.071,0.14300000000000002,0.9,11.0,5.9,16.7,1.8,0.0,10.1,19.1,,0.1,0.0,0.1,0.051,,-1.7,-0.3,-2.0,0.0
Keith Bogans,31,5,94,4.8,0.45299999999999996,0.5710000000000001,0.23800000000000002,6.0,7.6,6.8,5.1,1.1,0.0,11.5,12.8,,0.0,0.0,0.0,-0.005,,-5.2,-2.7,-7.9,-0.1
Larry Owens,29,7,75,5.8,0.509,0.455,0.364,3.0,17.5,10.1,8.1,0.0,1.0,13.6,9.0,,0.0,0.0,0.1,0.035,,-3.9,-0.7,-4.6,0.0
Jerry Smith,24,5,46,7.8,0.25,0.429,0.0,4.9,13.0,8.8,13.4,5.8,0.0,0.0,13.9,,-0.1,0.1,0.0,-0.006999999999999999,,-6.6,4.6,-2.0,0.0
Andre Emmett,29,6,45,13.3,0.618,0.14300000000000002,1.143,5.0,10.6,7.7,3.6,2.4,1.7,16.0,12.7,,0.1,0.0,0.1,0.08900000000000001,,-0.8,-0.7,-1.5,0.0
Dennis Horner,23,8,22,6.6,0.434,0.25,1.0,10.3,16.3,13.2,0.0,0.0,0.0,14.8,14.1,,0.0,0.0,0.0,-0.012,,-3.4,-4.7,-8.1,0.0
