SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,27,SAS,Kawhi Leonard,21,21,21,36.9,5.5,10.0,0.55,1.1,2.8,0.39,4.4,7.2,0.6,0.6,1.5,2.3,0.63,2.4,6.7,9.0,1.0,1.8,0.5,1.1,1.9,13.5
2013,27,SAS,Tony Parker,30,21,21,36.4,8.0,17.4,0.46,0.5,1.5,0.36,7.4,15.9,0.47,0.47,4.1,5.3,0.78,0.7,2.6,3.2,7.0,1.1,0.1,2.5,1.2,20.6
2013,27,SAS,Tim Duncan,36,21,21,35.0,7.2,15.3,0.47,0.0,0.0,0.0,7.2,15.2,0.47,0.47,3.8,4.7,0.81,2.6,7.6,10.2,1.9,0.9,1.6,2.0,2.5,18.1
2013,27,SAS,Danny Green,25,21,21,31.9,4.0,8.9,0.45,2.6,5.4,0.48,1.3,3.4,0.39,0.59,0.6,0.7,0.8,0.9,3.3,4.1,1.5,1.0,1.1,0.9,2.4,11.1
2013,27,SAS,Manu Ginobili,35,21,3,26.7,3.7,9.2,0.4,1.4,4.6,0.3,2.3,4.6,0.5,0.47,2.8,3.8,0.74,0.4,3.3,3.7,5.0,1.1,0.3,2.6,2.5,11.5
2013,27,SAS,Tiago Splitter,28,19,15,20.4,2.4,4.4,0.54,0.0,0.1,0.0,2.4,4.4,0.54,0.54,1.4,1.7,0.79,1.1,1.9,3.1,1.2,0.8,0.7,1.3,2.4,6.1
2013,27,SAS,Gary Neal,28,21,0,18.6,2.5,6.4,0.38,1.1,3.1,0.35,1.4,3.3,0.42,0.47,0.8,0.8,1.0,0.0,2.1,2.1,0.7,0.1,0.0,0.6,1.6,6.8
2013,27,SAS,Boris Diaw,30,16,1,17.1,1.5,3.4,0.44,0.3,0.8,0.38,1.2,2.6,0.46,0.49,0.8,0.9,0.86,0.5,2.0,2.5,1.8,0.3,0.2,0.8,1.8,4.1
2013,27,SAS,Matt Bonner,32,20,1,13.4,1.4,3.0,0.48,0.8,1.6,0.47,0.7,1.4,0.48,0.6,0.5,0.6,0.83,0.5,1.5,2.0,0.3,0.3,0.3,0.1,1.8,4.1
2013,27,SAS,Cory Joseph,21,20,0,9.6,1.3,2.8,0.46,0.1,0.6,0.18,1.2,2.3,0.53,0.48,0.3,0.6,0.46,0.4,1.2,1.6,1.2,0.3,0.1,0.5,0.8,3.0
2013,27,SAS,DeJuan Blair,23,12,0,6.3,1.8,2.8,0.62,0.0,0.0,,1.8,2.8,0.62,0.62,0.4,0.8,0.56,0.5,1.5,2.0,0.6,0.4,0.1,0.1,1.2,3.9
2013,27,SAS,Aron Baynes,26,4,1,5.8,1.0,1.8,0.57,0.0,0.0,,1.0,1.8,0.57,0.57,0.0,0.0,,0.5,0.8,1.3,0.0,0.0,0.0,0.3,1.0,2.0
2013,27,SAS,Tracy McGrady,33,6,0,5.2,0.0,1.2,0.0,0.0,0.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,0.2,1.2,1.3,1.2,0.3,0.5,0.3,0.2,0.0
2013,27,SAS,Patty Mills,24,9,0,3.4,0.6,1.1,0.5,0.2,0.8,0.29,0.3,0.3,1.0,0.6,0.0,0.0,,0.1,0.2,0.3,0.2,0.0,0.0,0.1,0.2,1.3
2013,27,SAS,Nando De Colo,25,5,0,2.8,0.2,0.8,0.25,0.0,0.6,0.0,0.2,0.2,1.0,0.25,0.4,0.4,1.0,0.4,0.4,0.8,0.4,0.0,0.0,0.0,0.2,0.8
