PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Marques Johnson,23,77,,34.9,8.9,16.5,0.544,0.0,0.1,0.222,8.9,16.3,0.546,0.545,3.8,4.8,0.7909999999999999,2.8,4.5,7.4,3.5,1.3,0.9,2.4,2.2,21.7
Brian Winters,27,80,,32.8,6.7,14.0,0.479,0.5,1.3,0.373,6.2,12.7,0.49,0.496,2.3,2.7,0.86,0.6,2.2,2.8,4.5,1.3,0.4,2.3,2.6,16.2
Junior Bridgeman,26,81,,28.6,7.3,15.3,0.478,0.1,0.3,0.185,7.3,15.0,0.484,0.48,2.8,3.3,0.865,1.3,2.4,3.7,2.9,1.2,0.2,2.1,2.7,17.6
Bob Lanier,31,26,,28.4,5.7,10.9,0.519,0.0,0.0,1.0,5.6,10.8,0.518,0.521,4.3,5.5,0.785,1.7,5.2,6.9,2.4,1.4,1.1,1.9,2.7,15.7
Dave Meyers,26,79,,27.9,5.1,10.5,0.48100000000000004,0.0,0.1,0.2,5.0,10.4,0.48200000000000004,0.48100000000000004,2.0,3.1,0.634,1.8,3.9,5.7,2.8,0.9,0.5,2.3,2.8,12.1
Quinn Buckner,25,67,,25.2,4.6,9.8,0.467,0.0,0.1,0.4,4.5,9.7,0.46799999999999997,0.469,1.6,2.1,0.7340000000000001,1.0,2.5,3.6,5.7,2.0,0.1,2.2,3.0,10.7
Kent Benson,25,56,,24.8,3.8,7.7,0.494,0.0,0.0,0.0,3.8,7.7,0.495,0.494,1.2,1.7,0.68,1.7,4.2,5.9,2.3,1.0,1.3,1.9,3.2,8.8
Sidney Moncrief,22,77,,20.2,2.7,5.9,0.46799999999999997,0.0,0.0,0.0,2.7,5.8,0.469,0.46799999999999997,3.0,3.8,0.795,2.0,2.4,4.4,1.7,0.9,0.2,1.5,1.4,8.5
Harvey Catchings,28,72,,19.0,1.3,3.4,0.39799999999999996,0.0,0.0,0.0,1.3,3.4,0.39899999999999997,0.39799999999999996,0.5,0.9,0.629,2.3,3.4,5.7,1.1,0.3,2.3,0.9,2.7,3.2
Lloyd Walton,26,76,,16.4,1.4,3.2,0.455,0.0,0.0,0.33299999999999996,1.4,3.1,0.456,0.457,0.6,0.9,0.69,0.4,0.8,1.2,3.8,0.6,0.0,1.5,0.9,3.6
Richard Washington,24,75,,14.6,2.6,5.6,0.46799999999999997,0.0,0.0,,2.6,5.6,0.46799999999999997,0.46799999999999997,0.6,1.0,0.605,1.3,2.4,3.7,0.7,0.3,0.6,0.8,2.2,5.9
Pat Cummings,23,71,,12.7,2.6,5.2,0.505,0.0,0.0,,2.6,5.2,0.505,0.505,1.3,1.7,0.764,1.1,2.2,3.4,0.7,0.3,0.2,1.0,2.0,6.6
