SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2011,28,TOR,DeMar DeRozan,21,82,82,2851,9.8,20.9,0.47,0.1,0.9,0.1,9.7,20.0,0.48,5.9,7.3,0.81,1.4,4.4,5.7,2.7,1.5,0.6,2.6,3.9,25.6,,106,115
2011,28,TOR,Andrea Bargnani,25,66,66,2353,11.5,25.8,0.45,1.7,4.9,0.34,9.8,20.9,0.47,6.3,7.7,0.82,1.6,5.9,7.5,2.6,0.7,1.0,3.3,3.5,31.1,,105,115
2011,28,TOR,Jose Calderon,29,68,55,2102,6.4,14.7,0.44,1.4,3.8,0.36,5.0,10.8,0.47,2.2,2.5,0.85,0.7,4.2,5.0,14.9,2.0,0.2,3.6,3.5,16.5,,112,114
2011,28,TOR,Amir Johnson,23,72,54,1853,7.8,13.8,0.57,0.0,0.0,0.0,7.8,13.8,0.57,3.5,4.5,0.79,5.3,7.6,12.9,2.3,1.5,2.5,1.9,7.3,19.2,,124,110
2011,28,TOR,Ed Davis,21,65,17,1602,6.9,12.0,0.58,0.0,0.0,,6.9,12.0,0.58,2.3,4.1,0.56,5.4,9.5,14.9,1.3,1.3,2.2,1.5,5.9,16.2,,120,110
2011,28,TOR,Sonny Weems,24,59,28,1413,8.3,18.8,0.44,0.6,2.2,0.28,7.7,16.5,0.47,2.6,3.4,0.77,1.4,4.2,5.6,3.8,1.2,0.1,3.1,3.2,19.9,,96,116
2011,28,TOR,Leandro Barbosa,28,58,0,1395,10.9,24.2,0.45,2.7,7.9,0.34,8.2,16.3,0.5,4.0,5.1,0.8,0.5,3.1,3.7,4.4,1.9,0.2,3.1,4.2,28.5,,105,115
2011,28,TOR,Jerryd Bayless,22,60,14,1347,7.7,18.0,0.43,1.8,5.1,0.35,5.9,12.9,0.46,5.9,7.3,0.81,0.9,4.8,5.8,9.1,1.4,0.2,4.2,5.1,23.1,,108,115
2011,28,TOR,Linas Kleiza,26,39,23,1032,8.9,20.3,0.44,2.0,6.6,0.3,7.0,13.8,0.5,2.1,3.3,0.63,1.9,7.0,8.9,2.0,1.0,0.4,3.3,5.0,21.8,,95,114
2011,28,TOR,Reggie Evans,30,30,18,798,2.7,6.7,0.41,0.0,0.1,0.0,2.7,6.6,0.41,3.1,5.7,0.55,7.7,14.6,22.3,2.5,1.9,0.4,2.5,5.8,8.6,,106,107
2011,28,TOR,Julian Wright,23,52,6,766,5.5,10.8,0.51,0.1,0.7,0.2,5.4,10.1,0.53,1.5,2.9,0.51,3.2,4.8,8.0,3.9,2.6,1.3,2.9,3.0,12.7,,101,111
2011,28,TOR,James Johnson,23,25,25,699,6.7,14.5,0.46,0.4,1.8,0.24,6.3,12.6,0.5,3.0,4.3,0.71,2.3,6.4,8.7,5.5,1.8,2.1,3.4,5.2,16.9,,102,111
2011,28,TOR,Joey Dorsey,27,43,9,522,5.1,9.8,0.52,0.0,0.0,,5.1,9.8,0.52,3.1,6.4,0.48,7.8,11.0,18.8,2.7,2.4,1.7,3.9,7.7,13.4,,103,107
2011,28,TOR,Jarrett Jack,27,13,13,347,7.2,18.2,0.39,0.6,3.6,0.17,6.6,14.6,0.45,6.0,6.9,0.87,0.9,5.4,6.3,8.8,2.1,0.0,5.1,3.7,20.9,,97,113
2011,28,TOR,Alexis Ajinca,22,24,0,265,9.2,19.7,0.46,1.8,5.3,0.33,7.4,14.4,0.51,2.1,2.9,0.73,2.3,9.6,11.9,1.6,1.6,2.7,3.3,11.7,22.2,,99,108
2011,28,TOR,David Andersen,30,11,0,150,7.9,16.2,0.49,1.0,3.4,0.3,6.9,12.8,0.54,2.4,2.4,1.0,2.8,9.0,11.7,2.4,1.0,1.0,2.8,3.8,19.3,,107,112
2011,28,TOR,Sundiata Gaines,24,6,0,90,8.6,20.1,0.43,1.7,8.6,0.2,6.9,11.5,0.6,1.1,3.4,0.33,1.1,3.4,4.6,6.3,2.3,0.6,4.6,5.7,20.1,,89,113
2011,28,TOR,Trey Johnson,26,7,0,81,6.4,19.1,0.33,0.6,1.9,0.33,5.7,17.2,0.33,4.5,5.1,0.88,1.3,3.2,4.5,7.0,0.6,0.6,3.2,7.0,17.9,,92,117
2011,28,TOR,Solomon Alabi,22,12,0,59,2.6,13.1,0.2,0.0,0.0,,2.6,13.1,0.2,0.0,1.8,0.0,6.1,6.1,12.3,1.8,1.8,1.8,2.6,4.4,5.3,,61,112
2011,28,TOR,Peja Stojakovic,33,2,0,22,16.4,23.5,0.7,9.4,14.1,0.67,7.0,9.4,0.75,4.7,4.7,1.0,0.0,7.0,7.0,2.3,0.0,0.0,4.7,0.0,47.0,,139,117
2011,28,TOR,Marcus Banks,29,3,0,22,0.0,4.7,0.0,0.0,0.0,,0.0,4.7,0.0,14.1,18.8,0.75,0.0,2.3,2.3,7.0,2.3,0.0,4.7,9.4,14.1,,99,114
2011,28,TOR,Ronald Dupree,30,3,0,13,4.0,15.9,0.25,0.0,4.0,0.0,4.0,11.9,0.33,0.0,0.0,,0.0,11.9,11.9,4.0,0.0,0.0,0.0,8.0,8.0,,69,113
