PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Luol Deng,25,82,82,3208,8.8,19.1,0.46,1.9,5.5,0.345,6.9,13.6,0.506,4.2,5.6,0.753,1.9,6.0,7.9,3.8,1.3,0.8,2.6,2.7,23.7,,111,102
Derrick Rose,22,81,81,3026,12.5,28.0,0.445,2.2,6.8,0.332,10.2,21.3,0.48100000000000004,8.4,9.7,0.858,1.4,4.4,5.8,10.9,1.5,0.9,4.9,2.4,35.6,,113,103
Carlos Boozer,29,59,59,1882,12.2,23.9,0.51,0.0,0.0,,12.2,23.9,0.51,4.8,6.9,0.701,3.7,12.3,15.9,4.1,1.3,0.5,4.2,5.3,29.2,,105,99
Ronnie Brewer,25,81,1,1781,6.1,12.7,0.48,0.2,0.8,0.222,5.9,11.9,0.498,2.6,4.0,0.654,1.6,6.2,7.8,4.2,3.2,0.7,1.6,2.4,15.0,,110,98
Taj Gibson,25,80,19,1742,7.1,15.3,0.466,0.0,0.2,0.125,7.1,15.1,0.47200000000000003,3.0,4.5,0.6759999999999999,4.9,9.0,14.0,1.8,1.2,3.2,2.2,6.2,17.4,,106,98
Kyle Korver,29,82,0,1649,7.8,17.9,0.434,3.9,9.3,0.415,3.9,8.6,0.455,2.5,2.8,0.885,0.4,4.4,4.8,4.0,1.1,0.6,1.9,5.0,21.9,,115,104
Joakim Noah,25,48,48,1576,7.1,13.6,0.525,0.0,0.0,0.0,7.1,13.5,0.526,4.7,6.3,0.7390000000000001,6.1,10.7,16.8,3.6,1.6,2.4,3.0,5.3,18.9,,117,97
Keith Bogans,30,82,82,1461,4.5,11.2,0.40399999999999997,3.3,8.6,0.38,1.2,2.5,0.486,0.8,1.2,0.6559999999999999,0.7,4.7,5.4,3.7,1.4,0.3,1.5,4.1,13.1,,113,103
Kurt Thomas,38,52,37,1178,4.3,8.4,0.511,0.0,0.0,1.0,4.2,8.3,0.508,0.9,1.4,0.625,3.4,10.2,13.6,2.7,1.4,1.9,1.9,7.4,9.5,,108,98
C.J. Watson,26,82,1,1091,7.1,19.2,0.371,2.1,5.5,0.39299999999999996,5.0,13.7,0.36200000000000004,3.4,4.5,0.742,0.8,3.8,4.6,9.1,2.7,0.5,3.6,4.0,19.7,,100,101
James Johnson,24,82,0,989,4.2,7.6,0.5529999999999999,0.0,0.0,,4.2,7.6,0.5529999999999999,3.9,7.8,0.503,6.0,10.4,16.4,1.7,1.1,3.0,3.4,8.2,12.3,,104,97
James Johnson,23,13,0,123,7.3,17.7,0.415,0.9,3.9,0.222,6.5,13.8,0.469,2.6,5.6,0.462,2.6,7.8,10.4,6.0,3.5,3.9,7.8,10.8,18.1,,78,93
Brian Scalabrine,32,18,0,88,6.0,11.5,0.526,0.0,3.0,0.0,6.0,8.5,0.7140000000000001,0.0,0.0,,0.6,4.2,4.8,3.6,1.8,2.4,3.0,10.9,12.1,,93,100
Rasual Butler,31,6,0,26,12.3,22.5,0.545,8.2,14.3,0.5710000000000001,4.1,8.2,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,4.1,6.1,32.7,,110,108
John Lucas III,28,2,0,10,5.3,15.9,0.33299999999999996,0.0,5.3,0.0,5.3,10.6,0.5,0.0,10.6,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,10.6,,67,110
