Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,24.0,SAS,NBA,PG,5.0,0.0,114.0,6.6,13.3,0.5,0.6,2.8,0.222,6.0,10.4,0.576,2.2,2.8,0.778,0.0,1.6,1.6,6.6,1.6,0.0,1.6,2.8,16.1
1986,25.0,CHI,NBA,PG,3.0,0.0,80.0,3.2,6.8,0.467,0.0,0.0,,3.2,6.8,0.467,5.9,7.7,0.765,0.0,0.0,0.0,2.3,1.4,0.0,1.4,4.1,12.2
1987,26.0,CHI,NBA,PG,3.0,3.0,87.0,4.6,9.1,0.5,1.2,2.9,0.429,3.3,6.2,0.533,0.4,0.4,1.0,0.0,1.2,1.2,4.6,0.8,0.0,2.1,3.7,10.8
1988,27.0,CHI,NBA,PG,10.0,0.0,165.0,4.4,11.6,0.377,0.4,2.6,0.167,3.9,8.9,0.439,0.9,0.9,1.0,0.0,0.9,0.9,6.5,0.2,0.2,1.1,5.2,10.0
1989,28.0,CHI,NBA,PG,16.0,0.0,302.0,4.4,9.3,0.474,0.6,2.3,0.263,3.8,7.0,0.542,1.7,1.9,0.875,0.2,1.0,1.2,4.1,1.4,0.0,1.8,4.2,11.1
1990,29.0,CHI,NBA,PG,15.0,15.0,395.0,3.4,7.9,0.425,0.4,0.8,0.444,3.0,7.1,0.423,1.3,1.3,1.0,0.2,1.8,2.0,4.9,0.8,0.0,1.4,3.8,8.4
1991,30.0,CHI,NBA,PG,17.0,17.0,487.0,4.6,8.6,0.53,0.1,1.0,0.143,4.4,7.6,0.583,1.0,1.0,1.0,0.1,1.6,1.7,3.9,0.8,0.0,0.4,2.4,10.3
1992,31.0,CHI,NBA,PG,22.0,22.0,598.0,4.4,8.4,0.525,0.7,1.6,0.444,3.7,6.7,0.545,1.0,1.1,0.842,0.0,1.3,1.3,3.7,0.8,0.1,0.8,3.2,10.5
1993,32.0,CHI,NBA,PG,19.0,0.0,331.0,3.8,6.5,0.583,1.6,2.6,0.625,2.2,3.9,0.556,0.9,1.2,0.727,0.5,1.5,2.1,3.5,0.7,0.1,0.4,3.3,10.1
1994,33.0,CHI,NBA,PG,9.0,0.0,58.0,1.9,4.3,0.429,0.0,0.6,0.0,1.9,3.7,0.5,0.0,0.0,,0.0,0.6,0.6,3.1,1.2,0.0,0.0,3.7,3.7
