Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1970-71,22.0,NYA,ABA,C,83.0,,2758.0,510.0,973.0,0.524,0.0,2.0,0.0,510.0,971.0,0.525,0.524,201.0,269.0,0.747,239.0,701.0,940.0,160.0,,,206.0,274.0,1221.0
1971-72,23.0,NYA,ABA,C,83.0,,2824.0,498.0,1021.0,0.488,0.0,3.0,0.0,498.0,1018.0,0.489,0.488,207.0,299.0,0.692,263.0,772.0,1035.0,128.0,,,214.0,298.0,1203.0
1972-73,24.0,NYA,ABA,C,81.0,,2800.0,532.0,1027.0,0.518,0.0,2.0,0.0,532.0,1025.0,0.519,0.518,287.0,405.0,0.709,279.0,736.0,1015.0,189.0,,214.0,213.0,259.0,1351.0
1973-74,25.0,NYA,ABA,C,77.0,,2596.0,519.0,1051.0,0.494,0.0,1.0,0.0,519.0,1050.0,0.494,0.494,222.0,308.0,0.721,211.0,571.0,782.0,167.0,60.0,147.0,175.0,238.0,1260.0
1974-75,26.0,NYA,ABA,C,80.0,,2826.0,524.0,1080.0,0.485,0.0,3.0,0.0,524.0,1077.0,0.487,0.485,214.0,286.0,0.748,174.0,598.0,772.0,179.0,59.0,137.0,149.0,273.0,1262.0
1975-76,27.0,SAA,ABA,C,83.0,,2958.0,566.0,1124.0,0.504,0.0,2.0,0.0,566.0,1122.0,0.504,0.504,238.0,324.0,0.735,210.0,652.0,862.0,340.0,61.0,253.0,231.0,232.0,1370.0
1976-77,28.0,SAS,NBA,C,82.0,,2694.0,521.0,1102.0,0.473,,,,521.0,1102.0,0.473,0.473,238.0,320.0,0.744,192.0,495.0,687.0,223.0,55.0,173.0,,262.0,1280.0
1977-78,29.0,SAS,NBA,C,80.0,,2479.0,518.0,979.0,0.529,,,,518.0,979.0,0.529,0.529,230.0,306.0,0.752,172.0,503.0,675.0,213.0,42.0,194.0,167.0,222.0,1266.0
1978-79,30.0,SAS,NBA,C,79.0,,2122.0,399.0,758.0,0.526,,,,399.0,758.0,0.526,0.526,114.0,194.0,0.588,169.0,456.0,625.0,178.0,35.0,125.0,157.0,204.0,912.0
1979-80,31.0,TOT,NBA,C,84.0,,2193.0,327.0,673.0,0.486,0.0,1.0,0.0,327.0,672.0,0.487,0.486,109.0,182.0,0.599,187.0,399.0,586.0,188.0,69.0,84.0,115.0,213.0,763.0
1979-80,31.0,SAS,NBA,C,47.0,,1213.0,189.0,381.0,0.496,0.0,1.0,0.0,189.0,380.0,0.497,0.496,66.0,100.0,0.66,95.0,226.0,321.0,118.0,47.0,45.0,58.0,127.0,444.0
1979-80,31.0,HOU,NBA,C,37.0,,980.0,138.0,292.0,0.473,0.0,0.0,,138.0,292.0,0.473,0.473,43.0,82.0,0.524,92.0,173.0,265.0,70.0,22.0,39.0,57.0,86.0,319.0
1980-81,32.0,HOU,NBA,PF,81.0,,1659.0,262.0,517.0,0.507,0.0,3.0,0.0,262.0,514.0,0.51,0.507,75.0,153.0,0.49,111.0,280.0,391.0,105.0,28.0,72.0,89.0,182.0,599.0
1981-82,33.0,HOU,NBA,C,65.0,3.0,807.0,89.0,226.0,0.394,0.0,0.0,,89.0,226.0,0.394,0.394,34.0,65.0,0.523,54.0,126.0,180.0,41.0,15.0,22.0,45.0,99.0,212.0
1982-83,34.0,TOT,NBA,C,64.0,0.0,820.0,101.0,227.0,0.445,0.0,0.0,,101.0,227.0,0.445,0.445,27.0,59.0,0.458,64.0,136.0,200.0,61.0,17.0,18.0,47.0,109.0,229.0
1982-83,34.0,HOU,NBA,C,57.0,0.0,695.0,89.0,200.0,0.445,0.0,0.0,,89.0,200.0,0.445,0.445,26.0,57.0,0.456,54.0,113.0,167.0,57.0,12.0,12.0,41.0,95.0,204.0
1982-83,34.0,SAS,NBA,C,7.0,0.0,125.0,12.0,27.0,0.444,0.0,0.0,,12.0,27.0,0.444,0.444,1.0,2.0,0.5,10.0,23.0,33.0,4.0,5.0,6.0,6.0,14.0,25.0
1983-84,35.0,ATL,NBA,C,40.0,4.0,486.0,36.0,88.0,0.409,0.0,0.0,,36.0,88.0,0.409,0.409,17.0,33.0,0.515,35.0,78.0,113.0,18.0,8.0,7.0,22.0,57.0,89.0
1984-85,36.0,UTA,NBA,C,62.0,0.0,370.0,32.0,87.0,0.368,0.0,0.0,,32.0,87.0,0.368,0.368,18.0,28.0,0.643,24.0,72.0,96.0,16.0,6.0,11.0,30.0,51.0,82.0
