PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DeMar DeRozan,25,4,4,159,7.2,18.1,0.4,0.7,1.8,0.375,6.6,16.3,0.40299999999999997,3.2,3.8,0.8240000000000001,1.1,4.5,5.7,5.2,1.4,0.0,2.3,2.7,18.3
Kyle Lowry,28,4,4,131,4.9,15.7,0.316,1.4,6.3,0.217,3.6,9.3,0.382,2.2,3.0,0.727,1.9,4.1,6.0,5.2,1.4,0.0,3.3,4.9,13.5
Amir Johnson,27,4,2,112,6.4,9.3,0.69,0.0,0.3,0.0,6.4,9.0,0.7140000000000001,1.9,3.9,0.5,2.3,6.8,9.0,1.3,0.3,1.0,2.3,5.1,14.8
Terrence Ross,23,4,4,107,3.7,9.8,0.379,2.0,6.1,0.33299999999999996,1.7,3.7,0.455,0.0,0.0,,0.0,2.0,2.0,1.3,1.0,1.3,0.7,3.4,9.4
Patrick Patterson,25,4,0,106,5.1,9.2,0.556,2.4,5.1,0.467,2.7,4.1,0.667,1.4,1.4,1.0,1.4,3.4,4.8,1.7,1.0,0.0,1.0,1.7,13.9
Jonas Valančiūnas,22,4,4,106,6.5,12.9,0.5,0.0,0.0,,6.5,12.9,0.5,2.4,2.7,0.875,3.1,9.5,12.6,0.7,0.7,0.3,1.4,2.4,15.3
Lou Williams,28,4,0,102,5.6,18.0,0.314,1.4,7.4,0.19,4.2,10.6,0.4,5.3,6.4,0.833,0.7,1.8,2.5,1.8,2.1,0.0,1.1,3.2,18.0
Greivis Vásquez,28,4,0,101,3.9,10.3,0.379,1.8,5.0,0.35700000000000004,2.1,5.3,0.4,1.1,1.1,1.0,0.0,2.5,2.5,4.3,0.7,0.0,1.4,5.3,10.7
Tyler Hansbrough,29,4,2,48,0.7,3.7,0.2,0.0,0.0,,0.7,3.7,0.2,2.3,3.0,0.75,0.7,3.7,4.5,2.3,1.5,0.7,1.5,6.0,3.7
James Johnson,27,2,0,12,6.0,18.0,0.33299999999999996,0.0,0.0,,6.0,18.0,0.33299999999999996,0.0,18.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,12.0
Greg Stiemsma,29,1,0,2,36.0,36.0,1.0,0.0,0.0,,36.0,36.0,1.0,18.0,36.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
