Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,22.0,ATL,NBA,PG,81.0,47.0,1938.0,4.6,10.0,0.462,0.0,0.2,0.167,4.6,9.8,0.469,4.7,6.0,0.785,1.3,2.7,4.1,5.8,2.4,0.6,3.2,5.3,14.1
1985,23.0,ATL,NBA,PG,69.0,58.0,2126.0,5.7,11.9,0.476,0.3,0.6,0.417,5.4,11.3,0.48,4.9,6.4,0.77,1.1,2.5,3.6,6.9,2.8,0.9,3.0,4.2,16.5
1986,24.0,ATL,NBA,PG,53.0,50.0,1571.0,5.0,10.6,0.474,0.0,0.4,0.0,5.0,10.3,0.491,3.9,6.5,0.608,1.1,2.6,3.7,10.2,2.7,0.3,3.2,4.2,14.0
1987,25.0,ATL,NBA,PG,82.0,82.0,2590.0,4.8,10.5,0.451,0.1,0.3,0.19,4.7,10.2,0.459,5.1,6.1,0.828,1.2,3.0,4.2,11.4,2.4,0.4,3.0,4.0,14.6
1988,26.0,ATL,NBA,PG,80.0,80.0,2502.0,5.8,12.8,0.453,0.1,0.5,0.273,5.7,12.3,0.46,4.6,6.1,0.758,1.2,4.1,5.3,10.7,2.0,0.6,3.0,3.9,16.3
1989,27.0,ATL,NBA,PG,76.0,76.0,2462.0,5.4,11.9,0.455,0.6,1.8,0.347,4.8,10.1,0.474,3.6,4.2,0.861,1.3,2.9,4.2,7.7,2.6,0.6,2.3,3.8,15.1
1990,28.0,ATL,NBA,PG,48.0,44.0,1526.0,5.1,11.3,0.454,0.6,1.6,0.364,4.6,9.8,0.469,3.3,4.0,0.812,1.1,3.6,4.7,6.2,2.7,0.5,2.3,3.6,14.1
1991,29.0,ATL,NBA,PG,79.0,79.0,2586.0,6.2,14.2,0.435,1.2,3.6,0.336,5.0,10.6,0.47,3.1,3.6,0.844,0.7,2.9,3.5,4.7,2.1,0.7,1.7,3.0,16.7
1992,30.0,LAC,NBA,PG,59.0,25.0,1657.0,4.9,11.6,0.424,0.6,2.0,0.283,4.3,9.6,0.454,3.5,4.3,0.832,0.5,2.7,3.2,5.1,2.4,0.4,2.0,3.6,13.9
1993,31.0,NYK,NBA,PG,77.0,45.0,1886.0,4.1,9.4,0.437,0.7,2.3,0.317,3.4,7.1,0.477,2.5,3.1,0.821,0.5,3.2,3.7,7.7,2.3,0.2,2.2,4.1,11.5
1994,32.0,NYK,NBA,PG,19.0,19.0,499.0,4.0,9.2,0.433,1.4,3.8,0.365,2.6,5.4,0.48,1.0,1.6,0.636,0.3,2.5,2.8,7.2,1.8,0.4,2.1,3.2,10.3
1995,33.0,TOT,NBA,PG,63.0,0.0,989.0,3.9,11.0,0.358,1.6,4.6,0.354,2.3,6.4,0.36,2.2,3.0,0.732,0.5,3.4,4.0,5.9,2.4,0.8,2.2,5.5,11.7
1995,33.0,NYK,NBA,PG,3.0,0.0,47.0,3.1,10.0,0.308,2.3,3.8,0.6,0.8,6.1,0.125,6.1,8.4,0.727,1.5,5.4,6.9,6.1,3.1,0.0,3.1,6.1,14.6
1995,33.0,SAS,NBA,PG,60.0,0.0,942.0,4.0,11.0,0.36,1.6,4.7,0.344,2.4,6.4,0.371,2.0,2.7,0.732,0.5,3.3,3.8,5.9,2.3,0.8,2.1,5.4,11.5
1996,34.0,SAS,NBA,PG,78.0,0.0,1235.0,3.1,8.5,0.372,1.4,4.0,0.343,1.8,4.5,0.399,1.4,1.9,0.75,0.9,3.1,4.0,3.6,2.1,0.6,1.7,5.1,9.1
