PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Jrue Holiday,28,67,67,2402,10.6,22.4,0.47200000000000003,2.3,7.0,0.325,8.3,15.4,0.539,4.0,5.2,0.768,1.5,5.0,6.5,10.0,2.1,1.0,4.1,2.9,27.5,,111,112
Julius Randle,24,73,49,2232,11.9,22.7,0.524,1.4,4.1,0.344,10.5,18.6,0.564,7.4,10.1,0.731,3.4,9.8,13.2,4.8,1.1,0.9,4.3,5.1,32.6,,113,112
Anthony Davis,25,56,56,1850,13.3,25.8,0.517,1.2,3.6,0.331,12.1,22.1,0.547,8.6,10.9,0.794,4.4,12.5,16.9,5.5,2.2,3.4,2.8,3.3,36.5,,122,105
Darius Miller,28,69,15,1757,5.0,12.8,0.39,3.5,9.6,0.365,1.5,3.2,0.467,1.5,1.9,0.789,0.4,3.0,3.4,3.9,1.1,0.6,1.6,4.4,15.0,,110,116
E'Twaun Moore,29,53,36,1463,8.1,16.9,0.48100000000000004,2.4,5.6,0.43200000000000005,5.7,11.3,0.506,1.4,1.9,0.763,1.1,2.9,4.0,3.2,1.3,0.3,1.9,3.6,20.1,,110,117
Elfrid Payton,24,42,42,1250,6.7,15.3,0.434,1.2,3.9,0.314,5.4,11.4,0.47600000000000003,2.0,2.8,0.743,1.8,6.4,8.2,11.9,1.6,0.6,4.2,3.0,16.6,,106,113
Frank Jackson,20,61,16,1169,7.7,17.8,0.434,2.1,6.7,0.314,5.6,11.1,0.507,2.1,2.9,0.74,1.0,4.3,5.3,2.7,1.0,0.1,1.9,3.7,19.7,,102,117
Kenrich Williams,24,46,29,1079,4.6,12.0,0.384,2.2,6.7,0.33299999999999996,2.4,5.3,0.447,0.6,0.8,0.684,2.4,7.1,9.4,3.6,1.9,0.8,1.6,4.1,12.0,,105,112
Ian Clark,27,60,6,973,7.2,18.3,0.39399999999999996,3.2,9.6,0.327,4.1,8.6,0.47,1.6,1.8,0.892,0.6,3.6,4.3,4.5,1.1,0.4,2.8,4.5,19.2,,98,116
Jahlil Okafor,23,59,24,935,10.5,18.0,0.586,0.0,0.2,0.2,10.5,17.7,0.591,2.9,4.4,0.6629999999999999,4.1,9.7,13.8,2.0,0.7,2.0,2.6,4.8,24.1,,115,112
Nikola Mirotić,27,32,22,925,9.1,20.5,0.447,4.3,11.6,0.368,4.9,8.8,0.551,4.3,5.1,0.8420000000000001,2.3,11.0,13.3,1.8,1.1,1.3,1.9,4.3,26.8,,116,111
Tim Frazier,28,47,17,909,4.5,10.0,0.451,1.4,3.9,0.35100000000000003,3.1,6.0,0.517,1.6,2.1,0.78,1.6,5.4,7.0,10.5,1.3,0.2,3.1,4.8,12.0,,115,115
Cheick Diallo,22,64,1,896,8.7,14.1,0.62,0.1,0.2,0.25,8.7,13.8,0.625,2.6,3.5,0.746,3.9,13.3,17.2,1.7,1.5,1.7,2.5,5.9,20.1,,119,108
Solomon Hill,27,44,15,878,3.6,9.4,0.382,1.7,5.3,0.317,1.9,4.1,0.46799999999999997,1.2,1.7,0.7190000000000001,1.8,5.2,7.0,2.9,1.2,0.5,1.6,4.2,10.1,,103,115
Wesley Johnson,31,26,13,377,4.3,10.8,0.39799999999999996,2.3,6.2,0.38,2.0,4.7,0.42100000000000004,0.7,1.1,0.667,1.2,5.4,6.7,2.0,1.5,0.9,1.5,5.5,11.7,,102,114
Stanley Johnson,22,18,0,247,7.2,17.1,0.418,2.1,6.4,0.324,5.1,10.7,0.474,1.7,2.4,0.6920000000000001,1.7,6.2,7.9,5.3,2.3,0.2,4.9,4.1,18.1,,90,112
Christian Wood,23,8,2,189,12.0,22.6,0.5329999999999999,1.5,5.2,0.28600000000000003,10.6,17.5,0.606,7.6,10.1,0.7559999999999999,3.2,12.3,15.5,1.5,1.7,2.5,3.4,3.4,33.2,,114,107
Dairis Bertāns,29,12,0,167,3.3,13.1,0.255,2.8,9.5,0.294,0.6,3.6,0.154,0.0,0.0,,0.6,1.9,2.5,2.8,0.3,0.0,0.6,1.9,9.5,,86,120
Andrew Harrison,24,6,0,38,3.7,14.7,0.25,2.4,12.2,0.2,1.2,2.4,0.5,1.2,2.4,0.5,2.4,3.7,6.1,8.6,0.0,0.0,2.4,8.6,11.0,,91,119
Jason Smith,32,2,0,20,4.6,20.9,0.222,4.6,16.3,0.28600000000000003,0.0,4.6,0.0,4.6,4.6,1.0,4.6,4.6,9.3,2.3,0.0,0.0,2.3,7.0,18.6,,93,118
