PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Mike Conley,31,70,70,2342,10.4,23.8,0.43799999999999994,3.3,9.0,0.364,7.1,14.7,0.483,7.3,8.6,0.845,0.8,4.2,5.1,9.5,2.0,0.5,2.8,2.6,31.4,,117,111
Marc Gasol,34,53,53,1788,8.4,19.0,0.444,2.1,6.1,0.344,6.3,12.8,0.491,4.2,5.6,0.7559999999999999,1.6,11.1,12.6,6.9,1.7,1.8,3.3,4.1,23.2,,106,106
Garrett Temple,32,49,49,1530,5.4,12.6,0.429,2.4,6.8,0.35200000000000004,3.0,5.7,0.52,1.9,2.5,0.75,0.6,4.4,4.9,2.2,1.6,0.8,1.8,4.4,15.0,,103,111
Jaren Jackson,19,58,56,1515,9.8,19.3,0.506,1.7,4.7,0.359,8.1,14.7,0.5529999999999999,5.0,6.5,0.7659999999999999,2.4,6.5,8.9,2.1,1.7,2.7,3.2,7.2,26.2,,108,107
Justin Holiday,29,44,39,1282,5.8,14.8,0.389,2.5,7.6,0.33299999999999996,3.3,7.3,0.447,2.1,2.3,0.9,1.0,4.9,6.0,2.4,2.1,0.6,2.2,3.3,16.2,,96,110
Kyle Anderson,25,43,40,1281,5.8,10.7,0.5429999999999999,0.3,1.3,0.265,5.5,9.4,0.583,1.4,2.5,0.578,1.9,7.9,9.7,5.0,2.1,1.4,2.3,4.3,13.4,,110,107
Shelvin Mack,28,53,3,1204,6.6,16.1,0.414,1.9,5.3,0.359,4.7,10.8,0.441,2.2,3.1,0.7070000000000001,0.7,3.5,4.2,7.5,1.9,0.2,2.6,3.3,17.4,,102,112
JaMychal Green,28,41,4,900,8.3,17.2,0.484,2.1,5.3,0.396,6.2,11.9,0.523,3.5,4.4,0.7879999999999999,4.0,9.9,13.9,2.0,1.8,1.4,3.5,6.8,22.3,,105,106
Delon Wright,26,26,11,802,7.1,16.4,0.434,1.2,4.8,0.256,5.9,11.6,0.508,4.1,5.5,0.742,1.8,6.9,8.7,8.6,2.6,0.9,2.5,3.1,19.6,,110,107
Bruno Caboclo,23,34,19,800,6.0,14.0,0.42700000000000005,3.0,8.1,0.369,3.0,5.9,0.505,2.6,3.1,0.84,2.6,7.2,9.8,3.1,0.9,2.1,2.4,5.0,17.5,,109,109
Ivan Rabb,21,49,13,721,8.0,14.6,0.547,0.2,1.0,0.2,7.8,13.6,0.574,3.4,4.8,0.71,4.8,9.4,14.2,3.7,1.2,1.0,2.4,6.2,19.6,,117,109
Joakim Noah,33,42,1,693,7.9,15.3,0.516,0.0,0.1,0.0,7.9,15.2,0.519,5.6,7.8,0.716,4.2,12.9,17.1,6.4,1.4,2.2,3.6,6.9,21.4,,113,105
Jevon Carter,23,39,3,577,4.8,15.9,0.303,2.9,8.8,0.33299999999999996,1.9,7.1,0.265,2.2,2.8,0.813,1.2,4.5,5.7,5.9,2.2,0.9,2.8,4.7,14.8,,90,109
Jonas Valančiūnas,26,19,17,527,14.3,26.3,0.545,0.5,1.7,0.278,13.9,24.6,0.563,6.6,8.6,0.769,4.9,14.2,19.1,3.9,0.6,2.8,4.8,6.0,35.7,,109,105
