PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Ben Simmons,22,79,79,2700,9.4,16.8,0.563,0.0,0.1,0.0,9.4,16.7,0.5660000000000001,4.5,7.5,0.6,3.0,9.2,12.2,10.7,2.0,1.1,4.8,3.7,23.4,,114,108
J.J. Redick,34,76,63,2379,9.0,20.4,0.44,4.8,12.0,0.397,4.2,8.4,0.502,4.5,5.1,0.894,0.4,3.3,3.7,4.1,0.6,0.3,2.0,2.6,27.2,,118,115
Joel Embiid,24,64,64,2154,12.7,26.3,0.484,1.7,5.8,0.3,11.0,20.5,0.535,11.4,14.2,0.804,3.5,15.6,19.1,5.1,1.0,2.7,5.0,4.6,38.6,,114,104
Jimmy Butler,29,55,55,1824,8.9,19.3,0.461,1.3,3.8,0.33799999999999997,7.6,15.5,0.491,6.8,7.9,0.868,2.7,4.8,7.5,5.7,2.6,0.8,2.1,2.4,25.9,,120,109
T.J. McConnell,26,76,3,1470,7.1,13.5,0.525,0.4,1.3,0.33299999999999996,6.6,12.1,0.546,0.9,1.2,0.784,0.9,4.7,5.6,8.3,2.5,0.5,2.9,3.4,15.5,,110,110
Landry Shamet,21,54,4,1108,6.5,14.8,0.441,4.2,10.4,0.40399999999999997,2.3,4.3,0.529,1.9,2.3,0.815,0.6,2.7,3.3,2.5,1.0,0.3,1.1,4.5,19.1,,119,114
Mike Muscala,27,47,6,1041,4.9,12.6,0.392,3.1,9.0,0.342,1.9,3.6,0.519,2.9,3.5,0.818,2.3,6.8,9.1,2.8,0.8,1.2,2.0,5.1,15.8,,112,111
Wilson Chandler,31,36,32,951,4.5,10.3,0.44,2.3,5.9,0.39,2.2,4.4,0.506,0.6,0.9,0.722,2.2,6.2,8.3,3.6,1.1,0.9,1.9,4.7,12.0,,111,112
Tobias Harris,26,27,27,944,9.4,20.0,0.469,2.2,6.8,0.326,7.2,13.2,0.542,3.7,4.4,0.841,1.6,9.1,10.7,4.0,0.6,0.7,2.1,3.1,24.6,,112,112
Furkan Korkmaz,21,48,7,679,6.8,17.0,0.4,3.3,10.0,0.326,3.5,7.0,0.505,2.5,3.1,0.818,1.1,6.3,7.4,3.6,2.0,0.1,1.7,4.3,19.4,,108,110
Mike Scott,30,27,3,647,5.5,13.9,0.4,3.6,8.7,0.41200000000000003,2.0,5.2,0.38,0.7,1.1,0.667,1.4,6.1,7.4,1.6,0.7,0.4,1.2,5.0,15.4,,107,113
Jonah Bolden,23,44,10,639,5.9,12.0,0.494,2.5,7.1,0.354,3.4,4.9,0.6970000000000001,1.0,2.0,0.48100000000000004,3.5,8.7,12.2,3.0,1.3,2.9,2.7,7.3,15.3,,111,107
Amir Johnson,31,51,6,529,7.1,14.0,0.503,1.1,3.6,0.3,6.0,10.4,0.573,2.8,3.7,0.7559999999999999,4.2,8.9,13.1,5.4,1.4,1.2,4.0,8.8,17.9,,109,109
Robert Covington,28,13,13,440,5.4,12.6,0.42700000000000005,3.2,8.3,0.39,2.1,4.3,0.5,1.8,2.5,0.7390000000000001,0.8,6.4,7.2,1.5,2.6,2.5,2.4,4.8,15.8,,102,106
Markelle Fultz,20,19,15,427,7.2,17.1,0.419,0.4,1.5,0.28600000000000003,6.7,15.6,0.433,2.3,4.1,0.568,2.9,4.9,7.7,6.5,1.9,0.6,2.8,5.8,17.1,,99,111
Dario Šarić,24,13,13,396,5.7,15.7,0.364,2.5,8.3,0.3,3.2,7.4,0.435,3.2,3.6,0.9,2.5,7.8,10.3,3.1,0.5,0.4,3.0,4.7,17.2,,99,113
Boban Marjanović,30,22,3,305,11.6,18.6,0.625,0.6,1.2,0.5,11.0,17.3,0.634,4.0,5.6,0.722,5.0,12.5,17.5,5.0,0.8,1.5,3.4,5.1,27.9,,125,108
James Ennis,28,18,2,281,5.7,13.9,0.41,1.8,6.1,0.306,3.9,7.9,0.489,2.7,3.9,0.696,3.9,7.1,10.9,2.4,0.5,1.2,1.8,6.6,16.0,,108,112
Shake Milton,22,20,0,268,6.0,15.3,0.391,2.5,7.8,0.318,3.5,7.6,0.465,0.9,1.2,0.7140000000000001,1.6,4.6,6.2,3.2,1.4,1.4,1.1,5.1,15.3,,105,111
Jonathon Simmons,29,15,0,219,6.3,13.8,0.45299999999999996,1.9,4.5,0.429,4.3,9.3,0.465,3.5,5.4,0.64,0.9,4.7,5.6,7.1,2.4,0.2,2.6,4.5,17.9,,112,110
Corey Brewer,32,7,3,140,6.7,16.5,0.408,1.3,4.7,0.28600000000000003,5.4,11.8,0.457,3.0,4.4,0.6920000000000001,1.3,4.4,5.7,3.4,4.0,0.7,2.7,5.4,17.9,,96,106
Zhaire Smith,19,6,2,111,6.0,14.5,0.41200000000000003,2.6,6.8,0.375,3.4,7.7,0.444,2.6,3.4,0.75,1.3,4.3,5.5,4.3,0.9,0.9,2.6,3.4,17.0,,105,113
Greg Monroe,28,3,0,52,13.6,20.9,0.652,0.9,0.9,1.0,12.7,20.0,0.636,9.1,10.0,0.909,3.6,8.2,11.8,6.4,0.9,0.0,0.9,4.5,37.2,,154,112
Haywood Highsmith,22,5,0,40,4.7,11.8,0.4,1.2,5.9,0.2,3.5,5.9,0.6,0.0,2.4,0.0,0.0,5.9,5.9,2.4,1.2,0.0,1.2,1.2,10.6,,83,113
Demetrius Jackson,24,6,0,39,9.7,18.2,0.5329999999999999,2.4,7.3,0.33299999999999996,7.3,10.9,0.667,4.8,4.8,1.0,2.4,1.2,3.6,6.1,2.4,0.0,1.2,4.8,26.6,,138,112
Justin Patton,21,3,0,21,4.5,15.7,0.28600000000000003,0.0,4.5,0.0,4.5,11.2,0.4,2.2,4.5,0.5,4.5,9.0,13.5,6.7,4.5,0.0,0.0,11.2,11.2,,99,103
