PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Paul George,28,77,77,2841,11.6,26.5,0.43799999999999994,4.8,12.4,0.386,6.8,14.1,0.484,7.4,8.9,0.8390000000000001,1.7,8.6,10.3,5.2,2.8,0.6,3.4,3.5,35.5,,116,105
Steven Adams,25,80,80,2669,8.4,14.1,0.595,0.0,0.0,0.0,8.4,14.1,0.596,2.6,5.1,0.5,6.8,6.5,13.3,2.2,2.0,1.3,2.4,3.6,19.4,,120,106
Russell Westbrook,30,73,73,2630,11.2,26.1,0.428,2.1,7.3,0.29,9.1,18.8,0.48100000000000004,5.3,8.0,0.6559999999999999,1.9,12.4,14.3,13.9,2.5,0.6,5.8,4.3,29.7,,105,103
Jerami Grant,24,80,77,2612,7.3,14.7,0.49700000000000005,2.1,5.2,0.392,5.3,9.5,0.555,2.8,3.9,0.71,1.7,5.7,7.5,1.4,1.1,1.8,1.2,3.8,19.5,,119,108
Dennis Schröder,25,79,14,2314,9.2,22.3,0.414,2.5,7.3,0.341,6.7,14.9,0.45,3.8,4.6,0.8190000000000001,0.8,5.0,5.7,6.5,1.3,0.2,3.5,3.8,24.7,,103,110
Terrance Ferguson,20,74,74,1931,4.5,10.4,0.429,2.6,7.0,0.366,1.9,3.4,0.56,0.9,1.2,0.725,0.8,2.6,3.4,1.7,1.0,0.4,1.1,5.6,12.4,,112,112
Nerlens Noel,24,77,2,1055,7.2,12.2,0.5870000000000001,0.0,0.0,,7.2,12.2,0.5870000000000001,2.4,3.5,0.684,5.6,8.8,14.4,2.0,2.9,4.2,2.1,7.3,16.7,,122,99
Patrick Patterson,29,63,5,861,4.4,11.9,0.374,2.5,7.4,0.336,2.0,4.4,0.439,1.0,1.6,0.633,2.3,5.7,8.0,1.7,0.9,0.7,1.2,2.5,12.4,,106,110
Abdel Nader,25,61,1,694,6.1,14.5,0.423,2.2,6.7,0.32,4.0,7.7,0.513,1.8,2.4,0.75,0.9,6.9,7.8,1.3,1.3,0.8,1.7,4.6,16.2,,102,108
Tyler Davis,25,31,2,588,4.4,12.5,0.35700000000000004,3.3,10.1,0.32299999999999995,1.2,2.4,0.5,1.0,1.0,0.9229999999999999,0.4,3.4,3.8,1.6,1.3,0.5,1.1,4.2,13.1,,103,111
Hamidou Diallo,20,51,3,526,6.7,14.6,0.455,0.4,2.1,0.16699999999999998,6.3,12.5,0.504,3.2,5.2,0.61,3.4,5.2,8.6,1.5,1.9,0.9,2.0,6.8,16.9,,103,108
Markieff Morris,29,24,1,387,7.4,18.8,0.391,2.4,7.1,0.33899999999999997,4.9,11.7,0.423,1.7,2.3,0.737,2.4,8.6,11.0,2.3,1.3,0.2,0.8,7.0,18.8,,106,108
Raymond Felton,34,33,0,379,6.8,16.6,0.40700000000000003,2.5,7.5,0.32799999999999996,4.3,9.1,0.473,1.5,1.6,0.9229999999999999,0.5,3.7,4.2,6.4,1.2,0.7,1.7,3.6,17.5,,110,111
Deonte Burton,25,32,0,240,6.4,15.9,0.402,1.6,5.3,0.29600000000000004,4.9,10.7,0.455,1.6,2.3,0.667,0.8,4.7,5.4,1.8,1.2,1.6,1.8,6.0,15.9,,94,109
Timothé Luwawu-Cabarrot,23,21,1,123,4.9,16.3,0.302,1.9,8.3,0.22699999999999998,3.0,8.0,0.381,1.5,2.3,0.667,1.5,5.3,6.8,1.5,1.5,0.4,1.9,5.3,13.3,,82,109
Donte Grantham,23,3,0,2,0.0,46.7,0.0,0.0,46.7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,116
Tyler Davis,21,1,0,1,0.0,46.7,0.0,0.0,0.0,,0.0,46.7,0.0,0.0,0.0,,46.7,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,,65,116
Jawun Evans,22,1,0,1,0.0,46.7,0.0,0.0,46.7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,116
