PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Buddy Hield,26,82,82,2615,11.1,24.2,0.45799999999999996,4.9,11.6,0.42700000000000005,6.1,12.6,0.48700000000000004,3.0,3.4,0.8859999999999999,1.9,5.4,7.3,3.6,1.0,0.6,2.6,3.6,30.2,,113,114
De'Aaron Fox,21,81,81,2546,9.2,20.1,0.45799999999999996,1.6,4.2,0.371,7.7,15.9,0.48200000000000004,5.5,7.6,0.727,0.8,4.8,5.6,10.8,2.4,0.8,4.1,3.7,25.6,,110,111
Willie Cauley-Stein,25,81,81,2213,8.7,15.6,0.556,0.0,0.0,0.5,8.6,15.5,0.556,2.9,5.3,0.551,3.8,10.5,14.3,4.1,2.0,1.1,1.8,4.8,20.3,,118,108
Bogdan Bogdanović,26,70,17,1947,8.6,20.6,0.418,3.2,8.9,0.36,5.4,11.7,0.462,3.2,3.9,0.8270000000000001,1.0,4.9,5.8,6.4,1.7,0.4,2.8,3.4,23.7,,107,113
Nemanja Bjelica,30,77,70,1788,7.4,15.4,0.479,2.7,6.7,0.401,4.7,8.7,0.539,1.8,2.4,0.7609999999999999,3.3,8.3,11.6,3.8,1.4,1.5,2.1,5.1,19.3,,117,110
Marvin Bagley,19,62,4,1567,10.6,21.0,0.504,0.9,2.9,0.313,9.7,18.1,0.534,5.4,7.8,0.691,4.8,9.2,14.0,1.8,1.0,1.8,2.9,3.6,27.4,,111,110
Iman Shumpert,28,42,40,1099,5.6,14.7,0.382,3.1,8.6,0.366,2.5,6.2,0.40399999999999997,1.4,1.7,0.8290000000000001,0.8,4.7,5.5,3.9,2.0,0.8,1.6,3.9,15.8,,105,112
Justin Jackson,23,52,3,1083,5.4,12.7,0.424,2.4,6.8,0.34600000000000003,3.0,5.8,0.515,1.8,2.1,0.82,1.1,5.2,6.3,2.9,1.0,0.6,0.9,2.9,14.9,,114,114
Yogi Ferrell,25,71,3,1067,6.7,15.4,0.435,2.4,6.5,0.36200000000000004,4.3,8.9,0.488,2.6,2.9,0.8959999999999999,0.6,4.2,4.8,6.0,1.6,0.2,1.7,2.8,18.3,,114,114
Harrison Barnes,26,28,28,949,6.9,15.2,0.455,2.6,6.4,0.408,4.3,8.8,0.489,3.1,3.9,0.8,1.0,6.5,7.6,2.6,0.8,0.1,1.5,2.1,19.6,,115,114
Harry Giles,20,58,0,820,9.9,19.8,0.503,0.0,0.3,0.0,9.9,19.4,0.512,3.3,5.2,0.637,3.7,8.9,12.6,4.8,1.8,1.2,4.1,8.5,23.2,,102,109
Kosta Koufos,29,42,1,502,6.8,14.2,0.47700000000000004,0.0,0.0,,6.8,14.2,0.47700000000000004,0.9,2.2,0.41700000000000004,4.8,11.6,16.4,3.3,1.4,1.7,2.5,6.3,14.5,,101,108
Frank Mason,24,38,0,435,7.6,18.1,0.42,1.5,6.8,0.21899999999999997,6.1,11.2,0.5429999999999999,4.2,6.1,0.684,0.6,4.0,4.6,9.0,1.7,0.4,3.9,3.6,20.9,,102,114
Corey Brewer,32,24,0,352,4.4,9.8,0.446,1.3,4.0,0.33299999999999996,3.0,5.8,0.523,2.9,4.0,0.733,2.9,4.9,7.8,3.8,2.6,0.7,1.5,6.2,13.0,,121,110
Troy Williams,24,21,0,312,6.6,14.6,0.449,2.1,6.6,0.318,4.5,8.1,0.556,1.3,2.2,0.6,1.8,7.0,8.8,1.6,1.5,1.2,1.3,5.5,16.6,,106,111
Ben McLemore,25,19,0,158,7.4,18.9,0.391,5.0,12.1,0.415,2.4,6.8,0.348,2.4,3.5,0.667,0.9,4.1,5.0,1.2,1.8,0.9,1.5,6.5,22.1,,105,113
Alec Burks,27,13,0,127,3.3,7.3,0.45,0.0,2.2,0.0,3.3,5.1,0.643,1.5,1.8,0.8,0.7,7.3,8.1,3.7,2.9,0.4,1.5,2.6,8.1,,103,109
Skal Labissière,22,13,0,113,5.4,12.4,0.433,1.6,4.5,0.364,3.7,7.8,0.474,2.5,4.5,0.545,1.6,8.2,9.9,2.5,0.8,1.2,2.9,8.6,14.8,,96,112
Caleb Swanigan,21,3,0,33,5.6,12.7,0.444,0.0,2.8,0.0,5.6,9.9,0.5710000000000001,0.0,2.8,0.0,5.6,11.3,16.9,5.6,2.8,1.4,2.8,8.5,11.3,,96,105
B.J. Johnson,23,1,0,6,7.8,15.5,0.5,0.0,7.8,0.0,7.8,7.8,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,15.5,,101,120
