PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Collin Sexton,20,82,72,2605,9.9,23.0,0.43,2.3,5.6,0.402,7.6,17.4,0.44,4.1,4.9,0.8390000000000001,1.1,3.4,4.5,4.6,0.8,0.1,3.5,3.5,26.1,,101.0,121
Cedi Osman,23,76,75,2444,7.3,17.2,0.42700000000000005,2.6,7.6,0.348,4.7,9.6,0.489,2.9,3.7,0.779,0.9,6.3,7.3,4.0,1.2,0.2,2.3,4.0,20.1,,106.0,118
Jordan Clarkson,26,81,0,2214,11.9,26.5,0.44799999999999995,3.2,10.0,0.324,8.6,16.5,0.524,3.6,4.3,0.8440000000000001,1.8,4.2,6.1,4.4,1.3,0.3,3.0,2.5,30.6,,107.0,119
Larry Nance,26,67,30,1795,6.9,13.3,0.52,0.9,2.7,0.337,6.0,10.5,0.5670000000000001,2.7,3.7,0.716,4.6,10.6,15.3,5.9,2.8,1.1,2.7,5.3,17.3,,120.0,112
Rodney Hood,26,45,45,1234,7.8,18.3,0.42700000000000005,2.2,6.1,0.36200000000000004,5.6,12.2,0.46,4.2,4.6,0.912,0.7,3.8,4.5,3.7,1.5,0.2,1.4,4.1,22.0,,113.0,119
Tristan Thompson,27,43,40,1198,8.3,15.8,0.529,0.0,0.0,,8.3,15.8,0.529,2.8,4.4,0.642,7.2,11.0,18.2,3.6,1.2,0.7,2.4,3.7,19.5,,117.0,116
Ante Žižić,22,59,25,1082,8.4,15.2,0.5529999999999999,0.0,0.0,,8.4,15.2,0.5529999999999999,4.3,6.1,0.705,5.0,9.7,14.7,2.4,0.6,1.0,2.8,5.2,21.1,,116.0,117
David Nwaba,26,51,14,984,6.4,13.2,0.48100000000000004,1.2,3.8,0.32,5.1,9.4,0.545,2.9,4.3,0.682,2.1,6.2,8.2,2.7,1.8,0.9,1.5,5.4,16.9,,115.0,116
Alec Burks,27,34,24,979,6.9,17.2,0.4,2.3,6.0,0.37799999999999995,4.6,11.2,0.41200000000000003,4.0,5.0,0.8059999999999999,1.3,8.1,9.4,5.0,1.3,0.8,2.3,3.1,20.1,,107.0,117
Matthew Dellavedova,28,36,0,715,6.4,15.5,0.413,2.8,8.3,0.336,3.6,7.2,0.5,2.6,3.3,0.792,0.4,4.2,4.7,10.6,0.8,0.1,4.0,4.6,18.2,,107.0,121
Brandon Knight,27,27,26,618,7.1,17.1,0.413,2.9,7.8,0.371,4.2,9.3,0.44799999999999995,1.4,1.8,0.7829999999999999,0.7,3.3,4.0,5.0,1.5,0.2,2.0,3.9,18.5,,106.0,119
Kevin Love,30,22,21,598,9.1,23.5,0.385,4.4,12.2,0.361,4.7,11.3,0.41200000000000003,8.6,9.5,0.904,2.7,17.1,19.9,4.0,0.5,0.4,3.5,4.5,31.1,,112.0,114
Jaron Blossomgame,25,27,4,439,5.3,12.0,0.44299999999999995,1.1,4.4,0.256,4.2,7.6,0.552,1.1,1.5,0.769,2.9,8.1,11.1,1.5,0.8,0.9,1.2,2.3,12.9,,108.0,118
Marquese Chriss,21,27,2,395,7.0,18.4,0.384,1.9,7.2,0.263,5.2,11.2,0.461,3.3,4.8,0.684,4.1,10.2,14.3,2.0,1.9,0.9,3.0,8.0,19.2,,96.0,114
George Hill,32,13,13,344,7.9,15.4,0.514,1.9,4.0,0.46399999999999997,6.1,11.4,0.532,2.5,2.9,0.85,1.7,2.2,3.9,5.2,1.7,0.1,2.9,5.1,20.2,,115.0,120
Nik Stauskas,25,24,0,342,5.8,15.8,0.36700000000000005,3.9,9.1,0.429,1.9,6.7,0.28300000000000003,3.6,4.1,0.893,1.2,5.7,6.8,2.8,1.0,0.4,1.6,2.8,19.2,,111.0,119
Channing Frye,35,36,6,341,6.3,17.0,0.368,4.7,11.5,0.405,1.6,5.5,0.289,1.6,2.0,0.7859999999999999,0.6,7.0,7.6,2.9,0.9,0.7,1.9,6.4,18.8,,104.0,118
Kyle Korver,37,16,0,251,6.9,15.0,0.461,4.9,10.7,0.46299999999999997,2.0,4.4,0.455,2.6,3.2,0.813,0.0,5.7,5.7,3.4,0.6,0.4,3.4,4.4,21.4,,112.0,120
J.R. Smith,33,11,4,222,6.0,17.7,0.342,2.7,8.7,0.308,3.4,8.9,0.375,1.8,2.2,0.8,0.0,4.0,4.0,4.7,2.5,0.7,2.5,4.3,16.6,,91.0,116
