PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Bradley Beal,25,82,82,3028,11.9,25.2,0.475,3.3,9.3,0.35100000000000003,8.7,15.8,0.5479999999999999,5.7,7.0,0.8079999999999999,1.4,5.0,6.4,7.0,1.9,0.9,3.5,3.5,32.8,,113,114
Tomáš Satoranský,27,80,54,2164,5.6,11.6,0.485,1.4,3.5,0.395,4.2,8.1,0.524,2.9,3.5,0.8190000000000001,1.8,4.3,6.1,8.7,1.8,0.3,2.6,3.8,15.5,,121,116
Jeff Green,32,77,44,2097,7.4,15.5,0.475,2.5,7.2,0.34700000000000003,4.9,8.3,0.586,4.1,4.7,0.888,1.3,5.7,7.0,3.1,1.0,0.9,2.3,3.6,21.4,,115,116
Thomas Bryant,21,72,53,1496,9.8,15.9,0.616,1.0,3.1,0.33299999999999996,8.7,12.8,0.685,3.4,4.3,0.7809999999999999,3.6,10.8,14.4,2.9,0.8,2.1,1.9,4.0,24.0,,130,112
Trevor Ariza,33,43,43,1465,6.7,16.5,0.409,3.1,9.5,0.322,3.7,6.9,0.528,3.0,3.9,0.777,1.1,6.2,7.3,5.3,1.7,0.4,2.2,2.8,19.6,,109,115
Otto Porter,25,41,28,1191,8.0,17.6,0.457,2.6,7.0,0.369,5.4,10.6,0.515,1.9,2.5,0.7659999999999999,1.6,7.6,9.2,3.2,2.5,0.9,1.6,3.1,20.6,,110,111
John Wall,28,32,32,1104,10.5,23.7,0.444,2.2,7.2,0.302,8.3,16.4,0.507,5.2,7.5,0.6970000000000001,0.6,4.3,5.0,12.0,2.1,1.2,5.2,3.0,28.4,,104,114
Markieff Morris,29,34,15,883,7.7,17.6,0.436,2.6,7.7,0.33299999999999996,5.1,9.9,0.516,3.1,3.9,0.7809999999999999,2.2,7.1,9.3,3.2,1.3,1.1,2.5,6.3,21.0,,106,114
Bobby Portis,23,28,22,768,9.7,22.0,0.44,3.0,7.3,0.40299999999999997,6.7,14.7,0.45799999999999996,2.3,2.9,0.809,3.9,11.0,14.9,2.7,1.5,0.7,2.8,5.2,24.7,,104,112
Kelly Oubre,23,29,7,755,8.3,19.1,0.433,2.6,8.3,0.311,5.7,10.9,0.526,4.3,5.3,0.8,1.5,6.6,8.1,1.3,1.7,1.3,1.9,4.5,23.4,,105,113
