Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1980,26.0,TOT,NBA,SF,78.0,,2401.0,10.6,21.3,0.497,0.0,0.1,0.333,10.6,21.2,0.498,4.0,5.1,0.789,5.2,6.4,11.6,4.3,1.4,1.2,4.1,4.0,25.3,,106.0,107.0
1980,26.0,IND,NBA,SF,54.0,,1526.0,10.4,20.7,0.504,0.0,0.1,0.0,10.4,20.6,0.507,3.4,4.2,0.814,5.0,6.4,11.4,4.3,1.4,1.0,3.7,3.9,24.3,,108.0,107.0
1980,26.0,DEN,NBA,SF,24.0,,875.0,10.9,22.5,0.485,0.1,0.2,0.667,10.8,22.4,0.483,5.1,6.7,0.762,5.4,6.5,11.9,4.3,1.5,1.5,4.8,4.1,27.0,,104.0,107.0
1981,27.0,DEN,NBA,SF,81.0,,3093.0,10.9,22.0,0.494,0.0,0.1,0.6,10.8,21.9,0.494,5.5,6.5,0.85,3.9,5.3,9.1,4.1,1.5,1.4,3.4,3.6,27.3,,112.0,110.0
1982,28.0,DEN,NBA,SF,82.0,82.0,3015.0,12.4,22.5,0.551,0.0,0.1,0.0,12.4,22.4,0.553,5.4,6.4,0.84,3.0,5.0,8.1,6.3,1.3,1.7,3.8,3.8,30.2,,118.0,114.0
1983,29.0,DEN,NBA,SF,82.0,82.0,2988.0,13.7,26.6,0.516,0.0,0.2,0.167,13.7,26.4,0.519,5.8,7.0,0.829,3.8,4.8,8.6,5.7,1.7,1.8,3.8,3.4,33.3,,113.0,109.0
1984,30.0,DEN,NBA,SF,82.0,77.0,2870.0,13.7,26.0,0.529,0.0,0.1,0.143,13.7,25.8,0.531,5.3,6.5,0.824,3.3,3.8,7.0,6.1,1.3,1.4,3.4,3.8,32.8,,114.0,113.0
1985,31.0,DEN,NBA,SF,81.0,81.0,2924.0,14.3,27.6,0.518,0.0,0.1,0.2,14.3,27.6,0.519,5.8,7.0,0.829,3.1,3.9,7.0,5.2,1.5,0.7,3.8,4.0,34.5,,113.0,111.0
1986,32.0,DEN,NBA,SF,81.0,81.0,3024.0,14.1,28.1,0.504,0.0,0.1,0.2,14.1,28.0,0.505,7.6,8.8,0.862,2.9,3.2,6.0,4.8,1.1,0.4,3.7,3.5,35.9,,113.0,110.0
1987,33.0,DEN,NBA,SF,82.0,82.0,3085.0,14.1,28.1,0.503,0.1,0.2,0.267,14.1,27.9,0.504,6.0,7.1,0.844,2.1,2.9,5.0,6.2,1.1,0.3,3.1,3.2,34.4,,113.0,114.0
1988,34.0,DEN,NBA,SF,80.0,80.0,2818.0,13.6,27.5,0.495,0.0,0.1,0.0,13.6,27.4,0.496,5.1,6.1,0.828,2.7,3.3,6.0,6.1,1.1,0.4,2.9,3.1,32.3,,111.0,110.0
1989,35.0,DEN,NBA,SF,82.0,82.0,2990.0,13.8,28.1,0.491,0.0,0.1,0.25,13.8,28.0,0.492,4.9,5.7,0.858,2.2,2.7,4.9,5.7,1.0,0.2,3.0,2.6,32.5,,109.0,112.0
1990,36.0,DEN,NBA,SF,80.0,80.0,2211.0,13.1,26.6,0.491,0.0,0.1,0.4,13.0,26.5,0.491,3.3,3.8,0.88,2.5,3.4,5.9,4.6,1.1,0.5,1.9,2.7,29.5,,110.0,110.0
1991,37.0,DAL,NBA,SF,79.0,26.0,1748.0,9.4,21.4,0.439,0.0,0.0,0.0,9.4,21.4,0.439,3.5,4.1,0.85,3.1,4.3,7.4,3.1,1.2,0.7,2.9,4.1,22.3,,98.0,113.0
