PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Adrian Dantley,24,68,,2674,9.8,17.1,0.5760000000000001,0.0,0.0,0.0,9.8,17.0,0.5770000000000001,6.0,7.1,0.8420000000000001,2.5,4.5,6.9,2.6,1.3,0.2,3.1,2.8,25.6
Ben Poquette,24,82,,2349,4.5,8.7,0.523,0.0,0.0,0.0,4.5,8.6,0.525,2.1,2.6,0.8320000000000001,1.9,6.7,8.6,2.0,0.7,2.5,1.6,4.3,11.2
Allan Bristow,28,82,,2304,5.9,12.3,0.48,0.0,0.1,0.28600000000000003,5.9,12.2,0.48200000000000004,3.1,3.8,0.8109999999999999,2.7,5.3,8.0,5.3,1.4,0.1,2.8,3.3,14.9
Ron Boone,33,75,,2286,6.2,13.8,0.447,0.3,0.8,0.38,5.9,13.0,0.451,2.7,3.0,0.894,0.8,2.6,3.4,4.8,1.4,0.0,2.9,3.4,15.3
Duck Williams,23,77,,1794,4.7,10.4,0.447,0.0,0.2,0.0,4.7,10.2,0.45799999999999996,0.8,1.2,0.7,0.4,1.7,2.1,3.7,2.0,0.2,2.1,3.3,10.2
Terry Furlow,25,55,,1718,7.6,16.0,0.47600000000000003,0.5,1.5,0.315,7.1,14.5,0.493,2.7,3.0,0.8759999999999999,1.0,2.2,3.2,4.6,1.1,0.3,2.7,1.7,18.4
James Hardy,23,76,,1600,4.1,8.2,0.507,0.0,0.0,0.5,4.1,8.1,0.507,1.1,1.5,0.773,2.8,6.2,9.0,2.3,1.1,2.0,2.4,4.7,9.5
Tom Boswell,26,61,,1555,6.3,11.1,0.573,0.1,0.2,0.5,6.3,10.9,0.574,3.4,4.7,0.7290000000000001,2.5,5.1,7.6,2.7,0.6,0.7,3.3,5.0,16.2
Paul Dawkins,22,57,,776,6.5,13.9,0.47,0.0,0.2,0.2,6.5,13.7,0.475,1.5,2.2,0.688,1.9,3.9,5.8,3.6,1.5,0.4,3.5,5.2,14.7
Mack Calvin,32,48,,772,4.7,10.6,0.441,0.0,0.5,0.091,4.6,10.1,0.45799999999999996,4.9,5.5,0.897,0.6,3.3,3.9,6.2,1.3,0.0,2.7,3.4,14.3
Pete Maravich,32,17,,522,8.3,20.3,0.41200000000000003,0.5,0.8,0.636,7.9,19.5,0.40299999999999997,2.8,3.4,0.82,0.5,2.3,2.8,3.7,1.0,0.3,3.1,2.1,20.0
Bernard King,23,19,,419,6.1,11.8,0.518,0.0,0.0,,6.1,11.8,0.518,2.9,5.4,0.54,2.1,5.5,7.6,4.5,0.6,0.3,4.3,5.7,15.1
Jerome Whitehead,23,32,,328,3.4,7.6,0.449,0.0,0.0,,3.4,7.6,0.449,0.5,1.9,0.294,3.0,7.7,10.6,2.0,0.8,1.2,3.1,7.1,7.4
John Gianelli,29,17,,285,2.9,8.3,0.348,0.0,0.0,,2.9,8.3,0.348,1.1,2.0,0.563,1.8,6.1,7.8,2.1,0.8,0.9,2.8,3.3,6.9
Brad Davis,24,13,,225,5.3,9.0,0.589,0.0,0.2,0.0,5.3,8.8,0.6,1.6,1.9,0.833,0.6,1.8,2.4,7.2,1.6,0.2,1.8,3.4,12.2
Robert Smith,24,6,,73,2.5,7.4,0.33299999999999996,0.0,0.0,,2.5,7.4,0.33299999999999996,2.5,2.5,1.0,1.5,0.0,1.5,3.5,2.0,0.0,0.5,1.5,7.4
Greg Deane,22,7,,48,1.5,8.2,0.182,0.7,0.7,1.0,0.7,7.5,0.1,3.7,5.2,0.7140000000000001,1.5,3.0,4.5,4.5,0.0,0.0,2.3,2.3,7.5
Andre Wakefield,25,8,,47,4.6,11.5,0.4,0.0,0.0,,4.6,11.5,0.4,2.3,2.3,1.0,0.0,3.1,3.1,2.3,0.8,0.0,6.1,10.0,11.5
John Brown,28,4,,24,0.0,10.5,0.0,0.0,0.0,,0.0,10.5,0.0,6.0,6.0,1.0,7.5,6.0,13.5,6.0,0.0,0.0,7.5,6.0,6.0
Carl Kilpatrick,23,2,,6,6.0,12.0,0.5,0.0,0.0,,6.0,12.0,0.5,6.0,12.0,0.5,6.0,18.0,24.0,0.0,0.0,0.0,0.0,6.0,18.0
