TEAM,W,L,W/L%,GB,PS/G,PA/G,SRS
MIA,61,21,.744,—,94.8,89.3,5.56
NYK,57,25,.695,4.0,95.4,92.2,3.31
ORL,45,37,.549,16.0,94.1,94.5,-0.07
WAB,44,38,.537,17.0,99.4,97.7,1.77
NJN,26,56,.317,35.0,97.2,101.8,-3.89
PHI,22,60,.268,39.0,100.2,106.7,-5.89
BOS,15,67,.183,46.0,100.6,107.9,-6.62
CHI,69,13,.841,—,103.1,92.3,10.70
ALT,56,26,.683,13.0,94.8,89.4,5.52
DET,54,28,.659,15.0,94.2,88.9,5.45
CHO,54,28,.659,15.0,98.9,97.0,2.13
CLE,42,40,.512,27.0,87.5,85.6,2.32
IND,39,43,.476,30.0,95.4,94.4,1.49
MIL,33,49,.402,36.0,95.3,97.2,-1.38
TOR,30,52,.366,39.0,95.5,98.6,-2.56
