TEAM,W,L,W/L%,GB,PS/G,PA/G,SRS
UTA,54,28,.659,—,106.2,99.3,6.86
DEN,50,32,.610,4.0,110.7,107.0,3.74
POR,41,41,.500,13.0,95.4,96.3,-0.52
MIN,22,60,.268,32.0,95.6,102.4,-6.26
SEA,20,62,.244,34.0,97.5,106.3,-8.04
LAL,57,25,.695,—,108.6,101.3,7.34
PHO,55,27,.671,2.0,110.1,105.0,5.14
GSW,48,34,.585,9.0,111.0,108.8,2.38
SAC,38,44,.463,19.0,102.5,104.8,-1.86
LAC,23,59,.280,34.0,93.8,101.1,-6.56
NOH,56,26,.683,—,100.9,95.6,5.46
SAS,56,26,.683,—,95.4,90.6,5.10
HOU,55,27,.671,1.0,96.7,92.0,4.83
DAL,51,31,.622,5.0,100.4,95.9,4.70
MEM,22,60,.268,34.0,100.7,106.9,-5.76
