Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1987.0,9.0,669,DET,Detroit Pistons,Adrian Dantley,31.0,15.0,15.0,500.0,11.1,20.6,0.54,0.0,0.0,,11.1,20.6,0.54,8.6,11.1,0.78,2.9,3.9,6.8,3.5,1.3,0.0,3.3,3.6,30.8,120.0,110.0
1987.0,9.0,1678,DET,Detroit Pistons,Bill Laimbeer,29.0,15.0,15.0,543.0,7.7,15.0,0.52,0.1,0.5,0.2,7.7,14.6,0.52,1.4,2.2,0.62,2.8,11.6,14.4,3.4,1.4,1.1,1.8,4.9,17.0,112.0,104.0
1987.0,9.0,2131,DET,Detroit Pistons,Chuck Nevitt,27.0,3.0,0.0,10.0,5.0,25.0,0.2,0.0,0.0,,5.0,25.0,0.2,10.0,10.0,1.0,5.0,25.0,30.0,0.0,0.0,15.0,15.0,5.0,20.0,56.0,85.0
,,1957,,,Cozell McQueen,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,9.0,2494,DET,Detroit Pistons,Dennis Rodman,25.0,15.0,0.0,245.0,8.2,15.1,0.54,0.0,0.0,,8.2,15.1,0.54,3.7,6.5,0.56,6.5,8.0,14.5,0.6,1.2,3.5,3.5,9.8,20.0,108.0,104.0
1987.0,9.0,2847,DET,Detroit Pistons,Isiah Thomas,25.0,15.0,15.0,562.0,11.9,26.4,0.45,0.9,2.9,0.3,11.0,23.5,0.47,7.4,9.8,0.76,1.9,4.1,6.0,11.6,3.5,0.4,3.7,4.5,32.1,114.0,106.0
,,2814,,,Jeff Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,9.0,797,DET,Detroit Pistons,Joe Dumars,23.0,15.0,15.0,473.0,8.3,15.3,0.54,0.2,0.3,0.67,8.0,15.0,0.54,3.4,4.3,0.78,0.8,1.2,2.0,7.6,1.3,0.1,2.9,2.8,20.1,117.0,112.0
1987.0,9.0,2540,DET,Detroit Pistons,John Salley,22.0,15.0,0.0,311.0,5.3,10.6,0.5,0.0,0.0,,5.3,10.6,0.5,4.3,6.8,0.64,4.8,6.8,11.6,1.8,0.5,2.7,2.3,9.7,15.0,114.0,107.0
,,2577,,,John Schweitz,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,9.0,2144,DET,Detroit Pistons,Kurt Nimphius,28.0,4.0,0.0,30.0,5.0,15.0,0.33,0.0,0.0,,5.0,15.0,0.33,3.3,6.7,0.5,8.3,8.3,16.7,0.0,0.0,3.3,5.0,16.7,13.3,80.0,107.0
1987.0,9.0,1816,DET,Detroit Pistons,Rick Mahorn,28.0,15.0,15.0,483.0,6.1,11.3,0.54,0.0,0.1,0.0,6.1,11.2,0.55,2.9,3.6,0.8,4.4,10.4,14.7,0.5,0.6,1.1,1.7,6.2,15.1,121.0,106.0
1987.0,9.0,1114,DET,Detroit Pistons,Sidney Green,26.0,9.0,0.0,42.0,7.1,11.9,0.6,0.0,0.0,,7.1,11.9,0.6,6.0,7.1,0.83,3.6,7.1,10.7,1.2,1.2,2.4,3.6,2.4,20.3,119.0,106.0
1987.0,9.0,464,DET,Detroit Pistons,Tony Campbell,24.0,4.0,0.0,13.0,11.6,23.1,0.5,3.9,3.9,1.0,7.7,19.3,0.4,7.7,7.7,1.0,0.0,19.3,19.3,0.0,0.0,0.0,0.0,3.9,34.7,144.0,103.0
1987.0,9.0,1516,DET,Detroit Pistons,Vinnie Johnson,30.0,15.0,0.0,388.0,12.3,26.7,0.46,0.0,0.3,0.0,12.3,26.4,0.46,4.0,4.6,0.86,2.6,3.1,5.7,8.0,1.2,0.5,3.0,4.3,28.5,110.0,111.0
