Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1989,5,CHI,Charlotte Bobcats,24,Bill Cartwright,C,7-1,245,1957-07-30,US,8,San Francisco
1989,5,CHI,Charlotte Bobcats,40,Dave Corzine,C,6-11,250,1956-04-25,US,10,DePaul
1989,5,CHI,Charlotte Bobcats,22,Charles Davis,SF,6-7,215,1958-10-05,US,6,Vanderbilt
1989,5,CHI,Charlotte Bobcats,54,Horace Grant,PF,6-10,215,1965-07-04,US,1,Clemson
1989,5,CHI,Charlotte Bobcats,15,Jack Haley,PF,6-10,240,1964-01-27,US,R,UCLA
1989,5,CHI,Charlotte Bobcats,14,Craig Hodges,SG,6-2,190,1960-06-27,US,6,Cal State Long Beach
1989,5,CHI,Charlotte Bobcats,22,Anthony Jones,SG,6-6,195,1962-09-13,US,1,"Georgetown, UNLV"
1989,5,CHI,Charlotte Bobcats,23,Michael Jordan,SG,6-6,198,1963-02-17,US,4,UNC
1989,5,CHI,Charlotte Bobcats,45,Ed Nealy,PF,6-7,238,1960-02-19,US,5,Kansas State
1989,5,CHI,Charlotte Bobcats,5,John Paxson,PG,6-2,185,1960-09-29,US,5,Notre Dame
1989,5,CHI,Charlotte Bobcats,32,Will Perdue,C,7-0,240,1965-08-29,US,R,Vanderbilt
1989,5,CHI,Charlotte Bobcats,33,Scottie Pippen,SF,6-8,210,1965-09-25,US,1,University of Central Arkansas
1989,5,CHI,Charlotte Bobcats,12,Dominic Pressley,PG,6-2,170,1964-05-30,US,R,Boston College
1989,5,CHI,Charlotte Bobcats,2,Brad Sellers,PF,7-0,210,1962-12-17,US,2,"Wisconsin, Ohio State"
1989,5,CHI,Charlotte Bobcats,11,Sam Vincent,PG,6-2,185,1963-05-18,US,3,Michigan State
1989,5,CHI,Charlotte Bobcats,34,David Wood,PF,6-9,227,1964-11-30,US,R,Nevada
