Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,29,UTA,Utah Jazz,Karl Malone,32,18,18,40.3,10.4,22.3,0.47,0.0,0.2,0.0,10.4,22.1,0.47,0.47,5.6,9.8,0.57,2.6,7.7,10.3,4.4,1.9,0.6,2.5,3.4,26.5,1822
1996,29,UTA,Utah Jazz,John Stockton,33,18,18,37.7,3.9,8.7,0.45,0.6,2.1,0.29,3.3,6.6,0.5,0.48,2.7,3.3,0.81,0.8,2.4,3.2,10.8,1.6,0.4,3.2,2.8,11.1,2760
1996,29,UTA,Utah Jazz,Jeff Hornacek,32,18,18,35.8,5.8,11.5,0.5,1.9,3.2,0.59,3.9,8.3,0.47,0.58,4.1,4.6,0.89,1.2,2.4,3.6,3.3,1.1,0.2,1.5,2.3,17.5,1327
1996,29,UTA,Utah Jazz,Bryon Russell,25,18,0,25.5,3.2,6.9,0.47,1.4,2.9,0.47,1.8,3.9,0.46,0.57,1.7,2.1,0.82,0.9,3.2,4.2,1.2,1.3,0.5,0.6,2.3,9.6,2532
1996,29,UTA,Utah Jazz,Antoine Carr,34,18,0,18.8,2.6,5.4,0.47,0.0,0.0,,2.6,5.4,0.47,0.47,0.9,1.4,0.68,0.6,1.3,1.9,1.2,0.2,0.8,0.9,3.7,6.1,474
1996,29,UTA,Utah Jazz,David Benoit,27,14,5,18.5,2.4,5.0,0.47,1.0,2.0,0.5,1.4,3.0,0.45,0.57,0.5,0.6,0.78,0.4,2.2,2.6,0.5,0.1,0.2,1.0,1.2,6.2,225
1996,29,UTA,Utah Jazz,Chris Morris,30,18,13,17.8,2.5,5.9,0.42,0.6,2.1,0.27,1.9,3.8,0.51,0.47,0.7,0.9,0.75,1.3,2.6,3.9,1.1,0.7,0.4,0.8,1.4,6.2,2048
1996,29,UTA,Utah Jazz,Felton Spencer,28,18,18,15.3,1.3,2.9,0.43,0.0,0.1,0.0,1.3,2.9,0.44,0.43,0.3,0.5,0.56,1.4,1.6,3.0,0.1,0.3,1.2,1.1,3.2,2.8,2728
1996,29,UTA,Utah Jazz,Greg Ostertag,22,15,0,14.1,1.3,3.0,0.44,0.0,0.0,,1.3,3.0,0.44,0.44,0.9,1.4,0.62,1.2,2.1,3.3,0.1,0.1,1.4,0.3,1.9,3.5,2215
1996,29,UTA,Utah Jazz,Howard Eisley,23,18,0,11.2,0.9,2.3,0.38,0.2,0.5,0.33,0.7,1.8,0.39,0.42,1.0,1.2,0.82,0.2,1.0,1.2,2.4,0.2,0.1,0.6,1.6,2.9,839
1996,29,UTA,Utah Jazz,Adam Keefe,25,17,0,10.5,1.4,2.0,0.68,0.1,0.1,0.5,1.3,1.9,0.69,0.69,0.6,1.0,0.65,0.5,1.4,1.9,0.1,0.2,0.1,0.5,1.4,3.4,1586
1996,29,UTA,Utah Jazz,Greg Foster,27,12,0,6.3,0.9,1.8,0.5,0.0,0.0,,0.9,1.8,0.5,0.5,0.5,0.8,0.6,0.5,0.5,1.0,0.2,0.1,0.2,0.4,1.3,2.3,944
