Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996.0,16.0,2069,MIA,Miami Heat,Alonzo Mourning,25.0,3.0,3.0,30.7,5.7,11.7,0.49,0.0,0.0,,5.7,11.7,0.49,0.49,6.7,9.3,0.71,1.0,5.0,6.0,1.3,0.7,1.0,5.3,4.3,18.0
,,2223,,,Billy Owens,,,,,,,,,,,,,,,,,,,,,,,,,,
,,565,,,Bimbo Coles,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,1009,MIA,Miami Heat,Chris Gatling,28.0,3.0,0.0,22.7,2.0,7.3,0.27,0.0,0.0,,2.0,7.3,0.27,0.27,2.0,4.0,0.5,3.3,4.7,8.0,0.3,0.7,0.0,2.7,2.7,6.0
1996.0,16.0,2568,MIA,Miami Heat,Danny Schayes,36.0,2.0,0.0,8.5,1.5,2.0,0.75,0.0,0.0,,1.5,2.0,0.75,0.75,0.5,1.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.5,3.5
,,1821,,,Jeff Malone,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,116,MIA,Miami Heat,Keith Askins,28.0,3.0,0.0,16.0,1.3,3.7,0.36,0.7,2.0,0.33,0.7,1.7,0.4,0.46,1.0,1.0,1.0,1.0,1.7,2.7,0.7,0.3,0.0,1.3,3.0,4.3
,,985,,,Kevin Gamble,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3189,,,Kevin Willis,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,2854,MIA,Miami Heat,Kurt Thomas,23.0,3.0,3.0,20.0,1.3,3.3,0.4,0.0,0.0,,1.3,3.3,0.4,0.4,1.3,1.3,1.0,1.3,4.0,5.3,1.0,0.7,0.3,1.7,4.3,4.0
,,852,,,LeRon Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2099,,,Pete Myers,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,517,MIA,Miami Heat,Rex Chapman,28.0,3.0,3.0,29.3,4.0,9.3,0.43,1.0,4.3,0.23,3.0,5.0,0.6,0.48,0.0,0.0,,0.0,2.0,2.0,1.7,1.0,0.0,0.3,2.0,9.0
,,1076,,,Ron Grandison,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,668,MIA,Miami Heat,Sasha Danilovic,25.0,3.0,0.0,20.0,3.0,6.0,0.5,1.3,3.3,0.4,1.7,2.7,0.62,0.61,1.0,1.0,1.0,0.3,0.0,0.3,1.3,0.3,0.0,1.0,2.7,8.3
1996.0,16.0,1624,MIA,Miami Heat,Stacey King,29.0,1.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
,,2427,,,Terrence Rencher,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,1180,MIA,Miami Heat,Tim Hardaway,29.0,3.0,3.0,36.7,6.7,14.3,0.46,2.7,7.3,0.36,4.0,7.0,0.57,0.56,1.7,2.3,0.71,0.3,1.3,1.7,5.7,1.0,0.0,5.0,3.3,17.7
1996.0,16.0,2707,MIA,Miami Heat,Tony Smith,27.0,3.0,0.0,20.3,3.0,6.3,0.47,1.3,3.3,0.4,1.7,3.0,0.56,0.58,0.0,0.0,,1.0,0.3,1.3,2.7,1.3,0.0,1.0,2.3,7.3
1996.0,16.0,609,MIA,Miami Heat,Tyrone Corbin,33.0,2.0,0.0,17.0,0.5,2.5,0.2,0.0,0.0,,0.5,2.5,0.2,0.2,1.5,2.0,0.75,2.0,1.5,3.5,0.5,1.0,0.0,0.5,1.5,2.5
,,1731,,,Voshon Lenard,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,3184,MIA,Miami Heat,Walt Williams,25.0,3.0,3.0,23.3,2.0,6.0,0.33,0.3,3.0,0.11,1.7,3.0,0.56,0.36,0.3,0.7,0.5,1.0,3.0,4.0,1.7,0.3,0.3,1.0,1.3,4.7
