PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Brandon Jennings,22.0,66.0,2331.0,0.418,0.46399999999999997,0.33299999999999996,0.47600000000000003,0.807,0.514,0.213,0.34600000000000003,93.0,97.0,95.0,98.0,107.0,97.0,77.0,153.0,-25.5,-32.6
Ersan İlyasova,24.0,60.0,1655.0,0.49200000000000005,0.501,0.455,0.535,0.7809999999999999,0.5770000000000001,0.306,0.188,110.0,105.0,131.0,110.0,104.0,109.0,111.0,83.0,57.2,67.7
Drew Gooden,30.0,56.0,1469.0,0.43700000000000006,0.45,0.29100000000000004,0.449,0.846,0.512,0.317,0.084,98.0,94.0,83.0,92.0,112.0,97.0,115.0,37.0,-50.3,-23.1
Mike Dunleavy,31.0,55.0,1445.0,0.474,0.527,0.39899999999999997,0.557,0.8109999999999999,0.597,0.284,0.413,106.0,111.0,114.0,114.0,108.0,113.0,103.0,183.0,69.8,79.3
Carlos Delfino,29.0,54.0,1537.0,0.402,0.449,0.36,0.49700000000000005,0.792,0.515,0.106,0.528,90.0,94.0,103.0,102.0,105.0,98.0,38.0,234.0,8.5,-11.8
Monta Ellis,26.0,21.0,755.0,0.431,0.457,0.267,0.449,0.764,0.493,0.265,0.134,96.0,96.0,76.0,92.0,102.0,94.0,96.0,59.0,-25.5,-25.5
Beno Udrih,29.0,59.0,1080.0,0.44,0.47200000000000003,0.28800000000000003,0.465,0.7090000000000001,0.488,0.166,0.17800000000000002,98.0,99.0,83.0,95.0,94.0,93.0,60.0,79.0,-14.6,-27.5
Luc Mbah a Moute,25.0,43.0,1009.0,0.51,0.514,0.25,0.511,0.6409999999999999,0.5429999999999999,0.395,0.015,114.0,108.0,72.0,105.0,85.0,103.0,143.0,7.0,12.6,10.1
Shaun Livingston,26.0,58.0,1092.0,0.469,0.466,0.667,0.47200000000000003,0.785,0.52,0.29100000000000004,0.011000000000000001,105.0,98.0,191.0,97.0,104.0,99.0,106.0,5.0,-8.1,-4.3
Stephen Jackson,33.0,26.0,712.0,0.35700000000000004,0.408,0.278,0.41200000000000003,0.833,0.45899999999999996,0.221,0.397,80.0,86.0,80.0,84.0,111.0,87.0,80.0,176.0,-41.1,-40.6
Jon Leuer,22.0,46.0,555.0,0.508,0.516,0.33299999999999996,0.516,0.75,0.536,0.147,0.047,113.0,108.0,96.0,106.0,100.0,102.0,53.0,21.0,10.9,3.7
Tobias Harris,19.0,42.0,479.0,0.46799999999999997,0.5,0.261,0.485,0.815,0.539,0.32,0.136,104.0,105.0,75.0,100.0,108.0,102.0,116.0,60.0,-0.7,4.8
Larry Sanders,23.0,52.0,643.0,0.457,0.462,0.0,0.457,0.474,0.46299999999999997,0.20600000000000002,0.011000000000000001,102.0,97.0,,94.0,63.0,88.0,75.0,5.0,-11.3,-25.6
Andrew Bogut,27.0,12.0,364.0,0.449,0.452,0.0,0.449,0.609,0.465,0.16899999999999998,0.006999999999999999,100.0,95.0,,92.0,81.0,88.0,61.0,3.0,-10.5,-18.0
Ekpe Udoh,24.0,23.0,463.0,0.409,0.41700000000000004,0.0,0.409,0.8,0.49200000000000005,0.455,0.018000000000000002,91.0,87.0,,84.0,106.0,93.0,165.0,8.0,-17.2,-9.2
Jon Brockman,24.0,35.0,239.0,0.33299999999999996,0.341,0.0,0.33299999999999996,0.467,0.358,0.33299999999999996,0.022000000000000002,74.0,71.0,,68.0,62.0,68.0,121.0,10.0,-13.9,-17.4
Darington Hobson,24.0,5.0,39.0,0.154,0.28600000000000003,0.0,0.154,,0.154,0.0,0.462,34.0,60.0,,32.0,,29.0,,204.0,-8.7,-9.7
Team,,,,0.449,0.47600000000000003,0.355,0.489,0.7709999999999999,0.527,0.24600000000000002,0.225,100.0,100.0,102.0,100.0,102.0,100.0,89.0,100.0,15.4,-4.5
League Average,,,,0.44799999999999995,0.47700000000000004,0.349,0.48700000000000004,0.752,0.527,0.276,0.226,,,,,,,,,,
