PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Luis Scola,31.0,66.0,2067.0,0.491,0.493,0.0,0.491,0.773,0.526,0.223,0.003,110.0,103.0,,101.0,103.0,100.0,81.0,1.0,6.6,-3.0
Goran Dragić,25.0,66.0,1752.0,0.462,0.525,0.337,0.518,0.805,0.5670000000000001,0.317,0.337,103.0,110.0,97.0,106.0,107.0,108.0,115.0,149.0,37.2,54.3
Kevin Martin,28.0,40.0,1264.0,0.413,0.462,0.34700000000000003,0.486,0.894,0.5539999999999999,0.33299999999999996,0.419,92.0,97.0,99.0,100.0,119.0,105.0,121.0,186.0,-1.4,32.9
Kyle Lowry,25.0,47.0,1510.0,0.409,0.434,0.374,0.486,0.8640000000000001,0.5579999999999999,0.386,0.41100000000000003,91.0,91.0,107.0,100.0,115.0,106.0,140.0,182.0,-1.0,37.3
Courtney Lee,26.0,58.0,1757.0,0.433,0.452,0.401,0.508,0.826,0.534,0.14800000000000002,0.374,97.0,95.0,115.0,104.0,110.0,101.0,54.0,166.0,23.7,8.7
Chandler Parsons,23.0,63.0,1804.0,0.452,0.507,0.337,0.506,0.551,0.513,0.142,0.324,101.0,106.0,97.0,104.0,73.0,97.0,52.0,144.0,20.9,-15.9
Chase Budinger,23.0,58.0,1298.0,0.442,0.47600000000000003,0.402,0.535,0.7709999999999999,0.556,0.149,0.465,99.0,100.0,115.0,110.0,103.0,105.0,54.0,206.0,45.0,29.0
Patrick Patterson,22.0,64.0,1483.0,0.44,0.44299999999999995,0.0,0.44,0.7020000000000001,0.457,0.11199999999999999,0.006,98.0,93.0,,90.0,93.0,87.0,40.0,3.0,-48.0,-75.1
Samuel Dalembert,30.0,65.0,1446.0,0.506,0.508,0.0,0.506,0.7959999999999999,0.551,0.28600000000000003,0.003,113.0,106.0,,104.0,106.0,105.0,104.0,1.0,15.0,21.2
Jordan Hill,24.0,32.0,469.0,0.504,0.515,0.0,0.504,0.6409999999999999,0.529,0.289,0.022000000000000002,112.0,108.0,,103.0,85.0,100.0,105.0,10.0,4.4,0.6
Marcus Camby,37.0,19.0,458.0,0.484,0.488,0.4,0.49200000000000005,0.423,0.491,0.20600000000000002,0.04,108.0,102.0,115.0,101.0,56.0,93.0,75.0,18.0,1.2,-9.9
Terrence Williams,24.0,12.0,181.0,0.35100000000000003,0.316,0.42100000000000004,0.42100000000000004,0.5,0.433,0.21,0.33299999999999996,78.0,66.0,121.0,86.0,66.0,82.0,76.0,148.0,-7.6,-11.7
Marcus Morris,22.0,17.0,126.0,0.29600000000000004,0.37799999999999995,0.11800000000000001,0.315,0.75,0.348,0.14800000000000002,0.315,66.0,79.0,34.0,65.0,100.0,66.0,54.0,139.0,-18.6,-20.6
Earl Boykins,35.0,8.0,111.0,0.33299999999999996,0.37,0.222,0.361,0.867,0.45799999999999996,0.41700000000000004,0.25,74.0,78.0,64.0,74.0,115.0,87.0,151.0,111.0,-9.1,-5.9
Jonny Flynn,22.0,11.0,135.0,0.293,0.312,0.222,0.317,0.7859999999999999,0.392,0.342,0.22,65.0,66.0,64.0,65.0,104.0,74.0,124.0,97.0,-14.0,-12.7
Jeff Adrien,25.0,8.0,63.0,0.43799999999999994,0.43799999999999994,,0.43799999999999994,0.583,0.493,0.75,0.0,98.0,92.0,,90.0,78.0,94.0,272.0,,-1.6,-1.4
Courtney Fortson,23.0,6.0,49.0,0.3,0.364,0.222,0.35,0.667,0.39799999999999996,0.3,0.45,67.0,76.0,64.0,72.0,89.0,75.0,109.0,199.0,-5.5,-5.9
Greg Smith,21.0,8.0,69.0,0.636,0.636,,0.636,,0.636,0.0,0.0,142.0,133.0,,131.0,,121.0,,,3.3,2.4
Hasheem Thabeet,24.0,5.0,23.0,1.0,1.0,,1.0,,1.0,0.0,0.0,223.0,210.0,,205.0,,190.0,,,3.1,2.8
Team,,,,0.449,0.479,0.361,0.494,0.7979999999999999,0.5329999999999999,0.233,0.249,100.0,100.0,104.0,101.0,106.0,101.0,85.0,110.0,72.1,63.7
League Average,,,,0.44799999999999995,0.47700000000000004,0.349,0.48700000000000004,0.752,0.527,0.276,0.226,,,,,,,,,,
