SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
2012,21,OKC,Kevin Durant,23.0,66.0,2546.0,0.5,0.54,0.39,0.55,0.86,0.61,0.39,0.26,111.0,112.0,111.0,112.0,114.0,116.0,140.0,117.0,155.0,250.3
2012,21,OKC,Russell Westbrook,23.0,66.0,2331.0,0.46,0.48,0.32,0.48,0.82,0.54,0.33,0.16,102.0,101.0,91.0,99.0,109.0,102.0,118.0,69.0,-15.8,31.8
2012,21,OKC,James Harden,22.0,62.0,1946.0,0.49,0.58,0.39,0.58,0.85,0.66,0.59,0.46,110.0,121.0,112.0,119.0,112.0,125.0,213.0,206.0,119.0,209.7
2012,21,OKC,Serge Ibaka,22.0,66.0,1792.0,0.54,0.54,0.33,0.54,0.66,0.56,0.24,0.01,119.0,112.0,96.0,110.0,88.0,106.0,87.0,3.0,47.4,31.7
2012,21,OKC,Kendrick Perkins,27.0,65.0,1744.0,0.49,0.49,,0.49,0.65,0.53,0.43,0.0,109.0,102.0,,100.0,87.0,100.0,155.0,,0.7,0.8
2012,21,OKC,Daequan Cook,24.0,57.0,989.0,0.37,0.44,0.35,0.5,0.64,0.51,0.07,0.77,82.0,93.0,99.0,103.0,85.0,97.0,27.0,341.0,8.5,-11.3
2012,21,OKC,Nick Collison,31.0,63.0,1307.0,0.6,0.6,0.0,0.6,0.71,0.62,0.31,0.0,133.0,126.0,,123.0,94.0,118.0,112.0,2.0,44.1,43.3
2012,21,OKC,Thabo Sefolosha,27.0,42.0,914.0,0.43,0.43,0.44,0.53,0.88,0.58,0.28,0.46,97.0,90.0,125.0,109.0,117.0,111.0,101.0,203.0,13.9,19.7
2012,21,OKC,Nazr Mohammed,34.0,63.0,692.0,0.47,0.47,0.0,0.47,0.56,0.48,0.14,0.01,104.0,99.0,,96.0,75.0,91.0,49.0,3.0,-6.7,-17.8
2012,21,OKC,Reggie Jackson,21.0,45.0,501.0,0.32,0.39,0.21,0.36,0.86,0.41,0.18,0.39,72.0,82.0,60.0,74.0,115.0,77.0,66.0,173.0,-40.0,-41.1
2012,21,OKC,Derek Fisher,37.0,20.0,407.0,0.34,0.36,0.31,0.39,0.93,0.43,0.13,0.32,76.0,75.0,90.0,81.0,123.0,81.0,47.0,144.0,-20.3,-22.3
2012,21,OKC,Royal Ivey,30.0,34.0,354.0,0.36,0.4,0.34,0.48,0.12,0.46,0.11,0.73,80.0,84.0,97.0,98.0,17.0,88.0,40.0,322.0,-1.1,-9.7
2012,21,OKC,Cole Aldrich,23.0,26.0,173.0,0.52,0.52,,0.52,0.93,0.59,0.33,0.0,117.0,110.0,,107.0,123.0,112.0,121.0,,3.1,6.2
2012,21,OKC,Eric Maynor,24.0,9.0,137.0,0.36,0.36,0.35,0.44,1.0,0.47,0.1,0.44,80.0,76.0,101.0,89.0,133.0,88.0,37.0,193.0,-4.0,-5.0
2012,21,OKC,Lazar Hayward,25.0,26.0,141.0,0.34,0.38,0.29,0.4,0.58,0.43,0.32,0.37,76.0,79.0,82.0,81.0,78.0,81.0,114.0,163.0,-7.0,-8.6
2012,21,OKC,Ryan Reid,25.0,5.0,17.0,0.8,0.8,,0.8,,0.8,0.0,0.0,179.0,168.0,,164.0,,152.0,,,3.1,2.7
2012,21,OKC,Team,,,,0.47,0.51,0.36,0.52,0.8,0.57,0.34,0.25,106.0,107.0,103.0,106.0,107.0,108.0,122.0,111.0,320.1,502.9
2012,21,OKC,League Average,,,,0.45,0.48,0.35,0.49,0.75,0.53,0.28,0.23,,,,,,,,,,
