PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Al Jefferson,27.0,61.0,2075.0,0.49200000000000005,0.493,0.25,0.493,0.774,0.52,0.16899999999999998,0.004,110.0,103.0,72.0,101.0,103.0,99.0,61.0,2.0,11.6,-16.9
Paul Millsap,26.0,64.0,2100.0,0.495,0.505,0.226,0.499,0.792,0.545,0.29600000000000004,0.036000000000000004,110.0,106.0,65.0,102.0,105.0,103.0,107.0,16.0,19.9,35.0
Gordon Hayward,21.0,66.0,2015.0,0.456,0.496,0.34600000000000003,0.503,0.8320000000000001,0.568,0.396,0.271,102.0,104.0,99.0,103.0,111.0,108.0,144.0,120.0,17.9,56.6
Devin Harris,28.0,63.0,1741.0,0.445,0.498,0.361,0.516,0.746,0.564,0.386,0.39299999999999996,99.0,105.0,104.0,106.0,99.0,107.0,140.0,174.0,30.8,46.7
Derrick Favors,20.0,65.0,1376.0,0.499,0.499,,0.499,0.649,0.537,0.436,0.0,111.0,105.0,,102.0,86.0,102.0,158.0,,10.3,10.9
C.J. Miles,24.0,56.0,1145.0,0.381,0.41600000000000004,0.307,0.43,0.794,0.484,0.292,0.32299999999999995,85.0,87.0,88.0,88.0,106.0,92.0,106.0,143.0,-53.2,-45.3
Alec Burks,20.0,59.0,939.0,0.429,0.442,0.33299999999999996,0.45,0.727,0.506,0.401,0.126,96.0,93.0,96.0,92.0,97.0,96.0,145.0,56.0,-26.9,-17.7
Josh Howard,31.0,43.0,991.0,0.39899999999999997,0.41700000000000004,0.243,0.41100000000000003,0.773,0.461,0.26899999999999996,0.102,89.0,87.0,70.0,84.0,103.0,87.0,97.0,45.0,-54.8,-53.6
Enes Kanter,19.0,66.0,874.0,0.496,0.498,0.0,0.496,0.667,0.539,0.445,0.004,111.0,104.0,,102.0,89.0,102.0,161.0,2.0,4.0,6.5
Raja Bell,35.0,34.0,796.0,0.466,0.54,0.391,0.563,0.84,0.5870000000000001,0.14400000000000002,0.5,104.0,113.0,112.0,116.0,112.0,111.0,52.0,221.0,26.4,22.0
Earl Watson,32.0,50.0,1033.0,0.33799999999999997,0.40700000000000003,0.192,0.369,0.674,0.413,0.287,0.325,75.0,85.0,55.0,76.0,90.0,78.0,104.0,144.0,-37.9,-41.0
Jamaal Tinsley,33.0,37.0,507.0,0.40399999999999997,0.452,0.27,0.44,0.765,0.461,0.121,0.262,90.0,95.0,77.0,90.0,102.0,88.0,44.0,116.0,-13.4,-19.5
DeMarre Carroll,25.0,20.0,327.0,0.374,0.375,0.368,0.409,0.875,0.44799999999999995,0.162,0.192,83.0,79.0,106.0,84.0,116.0,85.0,59.0,85.0,-15.5,-16.8
Jeremy Evans,24.0,29.0,217.0,0.643,0.6579999999999999,0.0,0.643,0.5,0.632,0.381,0.024,144.0,138.0,,132.0,66.0,120.0,138.0,11.0,13.1,10.3
Blake Ahearn,27.0,4.0,30.0,0.28600000000000003,0.4,0.222,0.35700000000000004,,0.35700000000000004,0.0,0.643,64.0,84.0,64.0,73.0,,68.0,,285.0,-3.6,-4.8
Team,,,,0.45799999999999996,0.48200000000000004,0.322,0.48200000000000004,0.753,0.526,0.304,0.152,102.0,101.0,92.0,99.0,100.0,100.0,110.0,67.0,-56.0,-10.8
League Average,,,,0.44799999999999995,0.47700000000000004,0.349,0.48700000000000004,0.752,0.527,0.276,0.226,,,,,,,,,,
