PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gerald Henderson,24.0,55.0,1831.0,0.45899999999999996,0.475,0.23399999999999999,0.467,0.76,0.511,0.282,0.065,103.0,100.0,67.0,96.0,101.0,97.0,102.0,29.0,-29.6,-26.8
Kemba Walker,21.0,66.0,1792.0,0.366,0.392,0.305,0.41100000000000003,0.789,0.46399999999999997,0.278,0.295,82.0,82.0,88.0,84.0,105.0,88.0,101.0,131.0,-116.5,-108.4
Byron Mullens,22.0,65.0,1465.0,0.425,0.44299999999999995,0.235,0.435,0.821,0.473,0.19,0.086,95.0,93.0,67.0,89.0,109.0,90.0,69.0,38.0,-62.0,-69.0
D.J. Augustin,24.0,48.0,1408.0,0.376,0.396,0.341,0.43799999999999994,0.875,0.493,0.24600000000000002,0.368,84.0,83.0,98.0,90.0,116.0,93.0,89.0,163.0,-47.6,-37.1
Derrick Brown,24.0,65.0,1443.0,0.518,0.535,0.25,0.526,0.667,0.556,0.345,0.059000000000000004,116.0,112.0,72.0,108.0,89.0,106.0,125.0,26.0,31.4,27.4
Corey Maggette,32.0,32.0,881.0,0.373,0.375,0.364,0.405,0.856,0.517,0.5579999999999999,0.177,83.0,79.0,104.0,83.0,114.0,98.0,202.0,78.0,-61.5,-9.7
D.J. White,25.0,58.0,1098.0,0.493,0.491,1.0,0.494,0.705,0.516,0.17300000000000001,0.003,110.0,103.0,287.0,101.0,94.0,98.0,63.0,1.0,5.0,-8.4
Bismack Biyombo,19.0,63.0,1455.0,0.46399999999999997,0.46399999999999997,,0.46399999999999997,0.48200000000000004,0.48,0.514,0.0,104.0,97.0,,95.0,64.0,91.0,186.0,,-12.9,-32.4
Tyrus Thomas,25.0,54.0,1013.0,0.36700000000000005,0.36700000000000005,0.33299999999999996,0.368,0.759,0.418,0.254,0.009000000000000001,82.0,77.0,96.0,76.0,101.0,79.0,92.0,4.0,-77.7,-79.2
Reggie Williams,25.0,33.0,747.0,0.41600000000000004,0.493,0.308,0.48,0.725,0.503,0.157,0.42,93.0,103.0,88.0,99.0,96.0,95.0,57.0,186.0,-3.5,-13.4
Boris Diaw,29.0,37.0,1018.0,0.41,0.47200000000000003,0.267,0.451,0.63,0.461,0.095,0.304,92.0,99.0,77.0,92.0,84.0,87.0,35.0,135.0,-20.8,-38.9
Cory Higgins,22.0,38.0,423.0,0.325,0.34299999999999997,0.2,0.33799999999999997,0.7,0.402,0.375,0.125,73.0,72.0,57.0,69.0,93.0,76.0,136.0,55.0,-47.9,-46.5
Matt Carroll,31.0,53.0,596.0,0.331,0.386,0.18600000000000003,0.35700000000000004,0.789,0.409,0.242,0.27399999999999997,74.0,81.0,53.0,73.0,105.0,78.0,88.0,121.0,-41.0,-41.1
Eduardo Nájera,35.0,22.0,270.0,0.375,0.457,0.276,0.43799999999999994,0.5,0.441,0.062,0.45299999999999996,84.0,96.0,79.0,90.0,66.0,84.0,23.0,201.0,-6.4,-11.3
DeSagana Diop,30.0,27.0,325.0,0.35700000000000004,0.35700000000000004,,0.35700000000000004,0.16699999999999998,0.34700000000000003,0.14300000000000002,0.0,80.0,75.0,,73.0,22.0,66.0,52.0,,-10.9,-16.1
Jamario Moon,31.0,8.0,123.0,0.292,0.35700000000000004,0.2,0.33299999999999996,1.0,0.36200000000000004,0.083,0.41700000000000004,65.0,75.0,57.0,68.0,133.0,69.0,30.0,185.0,-7.4,-8.2
Team,,,,0.415,0.43700000000000006,0.298,0.439,0.748,0.485,0.28600000000000003,0.161,93.0,92.0,85.0,90.0,99.0,92.0,104.0,71.0,-488.7,-480.2
League Average,,,,0.44799999999999995,0.47700000000000004,0.349,0.48700000000000004,0.752,0.527,0.276,0.226,,,,,,,,,,
