PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tony Parker,29.0,60.0,1923.0,0.48,0.498,0.23,0.488,0.799,0.539,0.319,0.069,107.0,104.0,66.0,100.0,106.0,102.0,116.0,30.0,0.6,25.0
Tim Duncan,35.0,58.0,1634.0,0.49200000000000005,0.495,0.0,0.49200000000000005,0.695,0.531,0.34,0.005,110.0,104.0,,101.0,92.0,101.0,123.0,2.0,7.6,6.8
DeJuan Blair,22.0,64.0,1363.0,0.534,0.535,0.0,0.534,0.613,0.5489999999999999,0.23600000000000002,0.002,119.0,112.0,,110.0,82.0,104.0,86.0,1.0,46.8,24.5
Danny Green,24.0,66.0,1522.0,0.442,0.449,0.436,0.5489999999999999,0.79,0.579,0.21,0.491,99.0,94.0,125.0,113.0,105.0,110.0,76.0,217.0,59.1,53.8
Gary Neal,27.0,56.0,1206.0,0.436,0.44799999999999995,0.419,0.522,0.7809999999999999,0.542,0.132,0.40700000000000003,97.0,94.0,120.0,107.0,104.0,103.0,48.0,180.0,33.3,15.0
Tiago Splitter,27.0,59.0,1121.0,0.618,0.618,,0.618,0.691,0.649,0.528,0.0,138.0,130.0,,127.0,92.0,123.0,191.0,,89.7,103.4
Kawhi Leonard,20.0,64.0,1534.0,0.493,0.536,0.376,0.5429999999999999,0.773,0.573,0.218,0.27,110.0,112.0,108.0,111.0,103.0,109.0,79.0,120.0,45.3,40.3
Manu Ginóbili,34.0,34.0,792.0,0.526,0.616,0.413,0.618,0.871,0.6679999999999999,0.354,0.442,117.0,129.0,118.0,127.0,116.0,127.0,128.0,196.0,74.2,92.7
Matt Bonner,31.0,65.0,1326.0,0.44,0.49,0.42,0.59,0.762,0.597,0.06,0.7140000000000001,98.0,103.0,120.0,121.0,101.0,113.0,22.0,316.0,71.9,50.3
Richard Jefferson,31.0,41.0,1168.0,0.414,0.40299999999999997,0.42100000000000004,0.539,0.7,0.556,0.157,0.596,92.0,85.0,121.0,111.0,93.0,105.0,57.0,264.0,33.1,19.5
James Anderson,22.0,51.0,603.0,0.379,0.44299999999999995,0.27899999999999997,0.434,0.75,0.48200000000000004,0.299,0.391,85.0,93.0,80.0,89.0,100.0,92.0,108.0,173.0,-18.6,-17.6
Stephen Jackson,33.0,21.0,500.0,0.405,0.47200000000000003,0.306,0.467,0.815,0.529,0.353,0.405,90.0,99.0,88.0,96.0,108.0,100.0,128.0,180.0,-6.1,0.7
Patty Mills,23.0,16.0,261.0,0.485,0.527,0.429,0.5770000000000001,1.0,0.604,0.115,0.431,108.0,111.0,123.0,118.0,133.0,115.0,42.0,191.0,23.3,21.0
Boris Diaw,29.0,20.0,406.0,0.588,0.5820000000000001,0.615,0.647,0.625,0.65,0.11800000000000001,0.191,131.0,122.0,176.0,133.0,83.0,123.0,43.0,85.0,21.7,17.6
Cory Joseph,20.0,29.0,266.0,0.314,0.345,0.2,0.336,0.647,0.374,0.243,0.214,70.0,72.0,57.0,69.0,86.0,71.0,88.0,95.0,-21.2,-23.7
T.J. Ford,28.0,14.0,191.0,0.442,0.486,0.25,0.465,0.7859999999999999,0.519,0.326,0.18600000000000003,99.0,102.0,72.0,95.0,104.0,98.0,118.0,82.0,-1.9,-0.8
Eric Dawson,27.0,4.0,39.0,0.583,0.583,,0.583,0.5,0.5820000000000001,0.16699999999999998,0.0,130.0,122.0,,120.0,66.0,110.0,60.0,,2.3,1.4
Derrick Byars,27.0,2.0,37.0,0.273,0.6,0.0,0.273,1.0,0.392,0.364,0.545,61.0,126.0,,56.0,133.0,74.0,132.0,242.0,-4.7,-3.5
Justin Dentmon,26.0,2.0,19.0,0.33299999999999996,1.0,0.0,0.33299999999999996,,0.33299999999999996,0.0,0.667,74.0,210.0,,68.0,,63.0,,295.0,-1.8,-2.3
Ike Diogu,28.0,2.0,14.0,0.0,0.0,,0.0,1.0,0.34700000000000003,1.0,0.0,,,,,133.0,66.0,363.0,,-1.9,-1.0
Malcolm Thomas,23.0,3.0,15.0,0.0,0.0,,0.0,0.5,0.129,0.667,0.0,,,,,66.0,24.0,242.0,,-2.9,-3.1
Team,,,,0.483,0.51,0.392,0.528,0.748,0.562,0.267,0.231,108.0,107.0,112.0,108.0,99.0,107.0,97.0,102.0,402.9,384.5
League Average,,,,0.44799999999999995,0.47700000000000004,0.349,0.48700000000000004,0.752,0.527,0.276,0.226,,,,,,,,,,
