PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
DeMar DeRozan,22.0,63.0,2206.0,0.42200000000000004,0.44,0.261,0.435,0.81,0.503,0.36700000000000005,0.102,94.0,92.0,75.0,89.0,108.0,95.0,133.0,45.0,-94.1,-51.5
Andrea Bargnani,26.0,31.0,1032.0,0.43200000000000005,0.474,0.29600000000000004,0.467,0.873,0.5379999999999999,0.35700000000000004,0.23800000000000002,96.0,99.0,85.0,96.0,116.0,102.0,130.0,105.0,-19.7,12.5
James Johnson,24.0,62.0,1561.0,0.45,0.467,0.317,0.46799999999999997,0.7040000000000001,0.498,0.222,0.11599999999999999,100.0,98.0,91.0,96.0,94.0,94.0,80.0,51.0,-19.8,-33.4
José Calderón,30.0,53.0,1799.0,0.457,0.5,0.371,0.519,0.882,0.547,0.14300000000000002,0.33299999999999996,102.0,105.0,106.0,106.0,117.0,104.0,52.0,148.0,30.1,20.6
Leandro Barbosa,29.0,42.0,946.0,0.436,0.461,0.36,0.48,0.835,0.518,0.2,0.244,97.0,97.0,103.0,99.0,111.0,98.0,73.0,108.0,-6.5,-8.8
Linas Kleiza,27.0,49.0,1057.0,0.402,0.446,0.34600000000000003,0.478,0.81,0.521,0.244,0.43700000000000006,90.0,94.0,99.0,98.0,108.0,99.0,88.0,193.0,-7.6,-5.6
Amir Johnson,24.0,64.0,1553.0,0.5770000000000001,0.579,0.4,0.579,0.691,0.6,0.247,0.015,129.0,121.0,115.0,119.0,92.0,114.0,90.0,7.0,62.6,54.6
Ed Davis,22.0,66.0,1534.0,0.513,0.515,0.0,0.513,0.67,0.544,0.316,0.003,115.0,108.0,,105.0,89.0,103.0,115.0,1.0,17.5,12.7
Jerryd Bayless,23.0,31.0,705.0,0.424,0.424,0.423,0.504,0.852,0.561,0.319,0.377,95.0,89.0,121.0,103.0,113.0,106.0,116.0,167.0,9.0,21.2
Gary Forbes,26.0,48.0,713.0,0.413,0.442,0.349,0.467,0.725,0.513,0.336,0.306,92.0,93.0,100.0,96.0,96.0,97.0,122.0,136.0,-11.1,-8.9
Aaron Gray,27.0,49.0,813.0,0.515,0.515,,0.516,0.532,0.526,0.292,0.0,115.0,108.0,,106.0,71.0,100.0,106.0,,9.1,-0.5
Alan Anderson,29.0,17.0,461.0,0.387,0.38299999999999995,0.39299999999999996,0.47200000000000003,0.853,0.519,0.239,0.43,86.0,80.0,113.0,97.0,113.0,99.0,87.0,190.0,-4.4,-2.5
Rasual Butler,32.0,34.0,453.0,0.308,0.35700000000000004,0.273,0.387,0.583,0.39799999999999996,0.09,0.579,69.0,75.0,78.0,79.0,78.0,75.0,33.0,256.0,-26.6,-35.8
Ben Uzoh,23.0,16.0,357.0,0.35100000000000003,0.355,0.0,0.35100000000000003,0.579,0.376,0.20199999999999999,0.011000000000000001,78.0,74.0,,72.0,77.0,71.0,73.0,5.0,-25.6,-30.9
Anthony Carter,36.0,24.0,209.0,0.321,0.33299999999999996,0.294,0.368,0.8,0.409,0.18899999999999997,0.321,72.0,70.0,84.0,76.0,106.0,78.0,68.0,142.0,-12.7,-13.5
Jamaal Magloire,33.0,34.0,374.0,0.37799999999999995,0.37799999999999995,,0.37799999999999995,0.259,0.36,0.6,0.0,84.0,79.0,,78.0,34.0,68.0,218.0,,-9.9,-19.0
Solomon Alabi,23.0,14.0,122.0,0.361,0.361,,0.361,0.875,0.41700000000000004,0.222,0.0,81.0,76.0,,74.0,116.0,79.0,81.0,,-9.1,-8.7
Justin Dentmon,26.0,4.0,72.0,0.364,0.5,0.2,0.409,0.667,0.446,0.273,0.455,81.0,105.0,57.0,84.0,89.0,85.0,99.0,201.0,-3.4,-4.0
Team,,,,0.44299999999999995,0.47,0.33899999999999997,0.478,0.768,0.522,0.282,0.20800000000000002,99.0,99.0,97.0,98.0,102.0,99.0,102.0,92.0,-86.5,-57.7
League Average,,,,0.44799999999999995,0.47700000000000004,0.349,0.48700000000000004,0.752,0.527,0.276,0.226,,,,,,,,,,
