PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Marcin Gortat,27.0,66.0,2114.0,0.555,0.557,0.0,0.555,0.649,0.578,0.326,0.003,124.0,117.0,,114.0,86.0,110.0,118.0,1.0,104.5,89.9
Jared Dudley,26.0,65.0,2020.0,0.485,0.535,0.38299999999999995,0.547,0.726,0.575,0.255,0.325,108.0,112.0,110.0,112.0,96.0,109.0,92.0,144.0,77.3,69.1
Steve Nash,37.0,62.0,1961.0,0.531,0.58,0.39,0.581,0.894,0.625,0.256,0.254,119.0,122.0,112.0,119.0,119.0,119.0,93.0,113.0,104.1,121.0
Channing Frye,28.0,64.0,1669.0,0.41600000000000004,0.469,0.34600000000000003,0.49,0.89,0.519,0.134,0.429,93.0,98.0,99.0,101.0,118.0,98.0,48.0,190.0,3.6,-10.3
Shannon Brown,26.0,59.0,1400.0,0.42,0.446,0.36200000000000004,0.47700000000000004,0.8079999999999999,0.507,0.166,0.314,94.0,94.0,104.0,98.0,107.0,96.0,60.0,139.0,-12.8,-26.3
Grant Hill,39.0,49.0,1378.0,0.446,0.47,0.264,0.461,0.7609999999999999,0.5,0.242,0.11699999999999999,99.0,99.0,76.0,95.0,101.0,95.0,88.0,52.0,-23.5,-27.0
Markieff Morris,22.0,63.0,1227.0,0.39899999999999997,0.42,0.34700000000000003,0.44799999999999995,0.7170000000000001,0.484,0.243,0.284,89.0,88.0,99.0,92.0,95.0,92.0,88.0,126.0,-33.9,-41.8
Michael Redd,32.0,51.0,770.0,0.4,0.447,0.318,0.45799999999999996,0.7929999999999999,0.511,0.308,0.36700000000000005,89.0,94.0,91.0,94.0,105.0,97.0,112.0,162.0,-20.9,-13.0
Sebastian Telfair,26.0,60.0,895.0,0.41200000000000003,0.456,0.314,0.461,0.7909999999999999,0.495,0.196,0.307,92.0,96.0,90.0,95.0,105.0,94.0,71.0,136.0,-18.3,-23.6
Robin Lopez,23.0,64.0,895.0,0.461,0.461,,0.461,0.7140000000000001,0.526,0.52,0.0,103.0,97.0,,95.0,95.0,100.0,189.0,,-14.2,-0.5
Hakim Warrick,29.0,35.0,503.0,0.41100000000000003,0.429,0.1,0.414,0.768,0.503,0.55,0.055999999999999994,92.0,90.0,29.0,85.0,102.0,95.0,199.0,25.0,-26.4,-10.7
Ronnie Price,28.0,36.0,517.0,0.377,0.419,0.295,0.42700000000000005,0.8,0.465,0.192,0.33899999999999997,84.0,88.0,85.0,88.0,106.0,88.0,70.0,150.0,-15.7,-17.6
Josh Childress,28.0,34.0,491.0,0.485,0.5870000000000001,0.16699999999999998,0.505,0.0,0.501,0.02,0.242,108.0,123.0,48.0,104.0,,95.0,7.0,107.0,3.5,-5.3
Team,,,,0.45799999999999996,0.494,0.34299999999999997,0.499,0.757,0.536,0.257,0.23800000000000002,102.0,104.0,98.0,102.0,101.0,102.0,93.0,105.0,127.3,103.8
League Average,,,,0.44799999999999995,0.47700000000000004,0.349,0.48700000000000004,0.752,0.527,0.276,0.226,,,,,,,,,,
