PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Antawn Jamison,35.0,65.0,2151.0,0.40299999999999997,0.425,0.341,0.447,0.6829999999999999,0.48100000000000004,0.26,0.256,90.0,89.0,98.0,92.0,91.0,91.0,94.0,113.0,-84.5,-108.3
Kyrie Irving,19.0,51.0,1558.0,0.469,0.491,0.39899999999999997,0.517,0.872,0.5670000000000001,0.262,0.245,105.0,103.0,114.0,106.0,116.0,107.0,95.0,109.0,45.0,65.6
Alonzo Gee,24.0,63.0,1827.0,0.41200000000000003,0.442,0.321,0.452,0.7879999999999999,0.516,0.385,0.249,92.0,93.0,92.0,93.0,105.0,98.0,139.0,110.0,-39.0,-14.2
Tristan Thompson,20.0,60.0,1424.0,0.439,0.441,0.0,0.439,0.552,0.469,0.434,0.004,98.0,92.0,,90.0,73.0,89.0,157.0,2.0,-42.8,-61.0
Omri Casspi,23.0,65.0,1341.0,0.40299999999999997,0.46299999999999997,0.316,0.467,0.685,0.499,0.262,0.408,90.0,97.0,90.0,96.0,91.0,95.0,95.0,181.0,-16.5,-25.4
Ramon Sessions,25.0,41.0,1006.0,0.39799999999999996,0.39399999999999996,0.419,0.435,0.83,0.513,0.415,0.175,89.0,83.0,120.0,89.0,110.0,97.0,151.0,78.0,-37.0,-11.4
Anthony Parker,36.0,51.0,1280.0,0.43200000000000005,0.484,0.36200000000000004,0.509,0.625,0.523,0.172,0.423,97.0,102.0,104.0,104.0,83.0,99.0,62.0,188.0,14.3,-2.6
Samardo Samuels,23.0,54.0,825.0,0.455,0.455,,0.455,0.701,0.517,0.506,0.0,101.0,95.0,,93.0,93.0,98.0,184.0,,-15.1,-5.8
Anderson Varejão,29.0,25.0,785.0,0.513,0.523,0.0,0.514,0.672,0.542,0.28800000000000003,0.018000000000000002,115.0,110.0,,105.0,89.0,103.0,105.0,8.0,11.6,7.3
Daniel Gibson,25.0,35.0,916.0,0.35100000000000003,0.294,0.396,0.462,0.7909999999999999,0.493,0.17300000000000001,0.56,78.0,62.0,113.0,95.0,105.0,93.0,63.0,248.0,-12.7,-18.4
Manny Harris,22.0,26.0,456.0,0.4,0.42100000000000004,0.33299999999999996,0.44,0.695,0.49200000000000005,0.39299999999999996,0.24,89.0,88.0,96.0,90.0,92.0,93.0,143.0,106.0,-14.2,-12.5
Donald Sloan,24.0,25.0,608.0,0.40299999999999997,0.44799999999999995,0.091,0.409,0.8079999999999999,0.44,0.14800000000000002,0.125,90.0,94.0,26.0,84.0,107.0,84.0,54.0,55.0,-27.5,-32.6
Lester Hudson,27.0,13.0,314.0,0.391,0.489,0.24600000000000002,0.44,0.8420000000000001,0.49200000000000005,0.252,0.40399999999999997,87.0,103.0,71.0,90.0,112.0,93.0,91.0,179.0,-14.2,-11.8
Semih Erden,25.0,28.0,333.0,0.527,0.527,,0.527,0.512,0.5379999999999999,0.5539999999999999,0.0,118.0,111.0,,108.0,68.0,102.0,201.0,,5.9,2.0
Ryan Hollins,27.0,24.0,362.0,0.5,0.5,,0.5,0.6,0.555,0.982,0.0,112.0,105.0,,103.0,80.0,105.0,356.0,,1.4,4.5
Luke Harangody,24.0,21.0,231.0,0.354,0.409,0.23800000000000002,0.392,0.75,0.42700000000000005,0.185,0.32299999999999995,79.0,86.0,68.0,81.0,100.0,81.0,67.0,143.0,-12.3,-14.1
Luke Walton,31.0,21.0,299.0,0.353,0.314,0.43799999999999994,0.42200000000000004,,0.42200000000000004,0.0,0.314,79.0,66.0,125.0,87.0,,80.0,,139.0,-6.7,-10.8
Mychel Thompson,23.0,5.0,95.0,0.292,0.231,0.364,0.375,,0.375,0.0,0.45799999999999996,65.0,48.0,104.0,77.0,,71.0,,203.0,-5.4,-7.3
D.J. Kennedy,22.0,2.0,59.0,0.41700000000000004,0.375,0.5,0.5,0.0,0.466,0.16699999999999998,0.33299999999999996,93.0,79.0,143.0,103.0,,88.0,60.0,148.0,0.3,-1.6
Christian Eyenga,22.0,6.0,83.0,0.158,0.11800000000000001,0.5,0.184,0.33299999999999996,0.20800000000000002,0.316,0.105,35.0,25.0,143.0,38.0,44.0,39.0,114.0,47.0,-11.5,-13.8
Ben Uzoh,23.0,2.0,13.0,0.4,0.4,,0.4,,0.4,0.0,0.0,89.0,84.0,,82.0,,76.0,,,-0.9,-1.3
Team,,,,0.426,0.451,0.35,0.469,0.705,0.508,0.302,0.244,95.0,95.0,100.0,96.0,94.0,96.0,109.0,108.0,-165.5,-196.4
League Average,,,,0.44799999999999995,0.47700000000000004,0.349,0.48700000000000004,0.752,0.527,0.276,0.226,,,,,,,,,,
