PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Dale Ellis,36,82,2940,12.9,0.537,0.45899999999999996,0.228,3.9,7.4,5.7,9.8,1.1,0.2,10.3,21.5,,3.2,0.0,3.1,0.051,,0.4,-2.3,-1.9,0.0
Ervin Johnson,29,82,2599,14.3,0.5429999999999999,0.004,0.33399999999999996,10.3,29.6,20.0,4.3,1.3,6.0,18.1,11.2,,1.4,3.8,5.2,0.096,,-2.2,1.8,-0.4,1.1
Antonio McDyess,22,74,2565,15.5,0.509,0.03,0.33399999999999996,7.0,16.8,11.9,7.8,1.3,3.4,13.0,26.6,,0.0,1.8,1.8,0.034,,-1.9,-0.9,-2.8,-0.5
LaPhonso Ellis,26,55,2002,18.2,0.529,0.255,0.278,6.2,15.7,11.0,12.7,1.1,1.4,9.3,28.0,,2.7,0.9,3.6,0.087,,2.2,-1.7,0.5,1.3
Mark Jackson,31,52,2001,16.2,0.528,0.268,0.301,4.1,11.3,7.7,50.0,1.3,0.3,25.2,15.3,,3.6,0.5,4.0,0.09699999999999999,,2.2,-1.4,0.7,1.4
Bryant Stith,26,52,1788,14.4,0.5479999999999999,0.302,0.38799999999999996,4.8,9.0,6.9,12.5,1.7,0.8,12.5,20.2,,2.5,0.5,3.0,0.08,,0.6,-0.6,0.0,0.9
Tom Hammonds,29,81,1758,10.1,0.534,0.005,0.43200000000000005,8.9,17.0,13.0,5.8,0.5,0.9,15.7,14.3,,1.1,0.6,1.7,0.046,,-3.2,-1.6,-4.8,-1.2
Brooks Thompson,26,65,1047,13.7,0.528,0.602,0.094,2.0,8.4,5.2,29.4,2.7,0.1,16.9,21.7,,0.7,0.5,1.2,0.054000000000000006,,-0.1,-1.0,-1.1,0.2
Kenny Smith,31,33,654,12.5,0.58,0.583,0.19899999999999998,0.5,5.9,3.2,25.9,1.4,0.0,21.7,19.5,,0.5,0.0,0.5,0.035,,0.4,-2.8,-2.4,-0.1
Anthony Goldwire,25,27,612,12.6,0.511,0.40299999999999997,0.21600000000000003,1.7,6.8,4.3,32.8,1.2,0.1,15.4,16.6,,0.8,0.0,0.8,0.066,,-0.4,-2.1,-2.5,-0.1
Ricky Pierce,37,33,600,15.3,0.557,0.15,0.354,3.3,6.8,5.0,9.6,1.2,0.6,11.2,25.2,,0.8,0.0,0.9,0.069,,-0.2,-2.0,-2.2,0.0
Darvin Ham,23,35,313,8.2,0.53,0.0,0.541,10.7,9.7,10.2,7.1,1.3,1.7,21.8,13.8,,0.0,0.1,0.1,0.018000000000000002,,-4.4,-0.3,-4.7,-0.2
Šarūnas Marčiulionis,32,17,255,8.1,0.496,0.297,0.35600000000000004,5.4,8.0,6.7,16.7,2.4,0.3,25.5,27.5,,-0.6,0.1,-0.5,-0.085,,-4.0,-0.8,-4.8,-0.2
Jerome Allen,24,25,251,8.9,0.376,0.45899999999999996,0.33799999999999997,5.5,9.4,7.5,26.3,0.8,1.1,13.3,17.4,,-0.1,0.0,-0.1,-0.019,,-1.7,-1.8,-3.5,-0.1
Jeff McInnis,22,13,117,14.8,0.609,0.531,0.204,2.0,3.9,2.9,28.5,0.9,0.6,19.6,25.4,,0.2,0.0,0.1,0.06,,2.9,-2.7,0.3,0.1
Eric Murdock,28,12,114,18.1,0.588,0.303,0.364,1.0,9.9,5.5,34.8,4.1,1.2,22.3,19.3,,0.2,0.1,0.3,0.122,,1.8,3.7,5.5,0.2
LaSalle Thompson,35,17,105,-0.9,0.207,0.0,0.125,5.5,22.5,14.1,0.0,1.5,3.9,29.3,10.2,,-0.4,0.1,-0.2,-0.109,,-11.5,0.5,-11.0,-0.2
George Zídek,23,16,88,20.3,0.591,0.0,0.758,13.1,16.6,14.9,10.3,0.6,0.0,8.3,24.4,,0.3,0.0,0.4,0.2,,0.7,-2.3,-1.6,0.0
Elmer Bennett,26,5,59,-1.3,0.40700000000000003,0.462,0.308,0.0,5.7,2.9,17.8,1.8,0.0,40.4,18.7,,-0.3,0.0,-0.3,-0.213,,-10.1,-3.4,-13.5,-0.2
Jimmy King,23,2,22,12.7,0.387,0.0,0.667,10.5,0.0,5.2,14.1,7.1,0.0,11.4,17.8,,0.0,0.0,0.0,0.03,,-2.1,4.3,2.2,0.0
Melvin Booker,24,5,21,-5.1,0.625,0.5,0.0,0.0,5.4,2.7,22.3,0.0,0.0,63.6,23.4,,-0.2,0.0,-0.2,-0.38,,-9.2,-7.6,-16.9,-0.1
Aaron Williams,25,1,10,19.1,0.6,0.0,0.0,23.1,33.8,28.5,0.0,0.0,20.5,44.4,40.2,,-0.1,0.0,-0.1,-0.281,,-7.9,2.4,-5.5,0.0
Vincent Askew,30,1,9,0.9,0.773,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,50.8,39.1,,-0.1,0.0,-0.1,-0.39299999999999996,,-8.9,-6.5,-15.3,0.0
