PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jerry Stackhouse,22,81,3166,14.1,0.524,0.261,0.51,5.2,6.4,5.8,13.5,1.5,1.4,16.5,25.6,,1.9,0.2,2.1,0.032,,-0.1,-2.2,-2.2,-0.2
Allen Iverson,21,76,3045,18.0,0.513,0.303,0.36200000000000004,4.0,7.2,5.6,33.6,2.6,0.6,16.2,28.9,,3.1,1.0,4.1,0.065,,2.5,-1.6,0.9,2.2
Clarence Weatherspoon,26,82,2949,14.2,0.537,0.006999999999999999,0.344,7.9,17.4,12.5,7.6,1.3,2.1,12.8,15.3,,3.4,1.6,5.0,0.081,,-0.6,-0.6,-1.2,0.6
Derrick Coleman,29,57,2102,17.3,0.518,0.142,0.43700000000000006,7.9,22.1,14.9,15.7,1.2,2.6,15.6,23.7,,1.8,1.6,3.3,0.076,,0.8,-0.1,0.7,1.5
Mark Davis,23,75,1705,13.7,0.525,0.174,0.314,8.6,12.1,10.3,12.9,2.5,1.3,16.2,18.0,,1.3,1.0,2.3,0.065,,-1.5,0.0,-1.4,0.2
Scott Williams,28,62,1317,13.2,0.529,0.006,0.17300000000000001,12.5,20.5,16.4,4.9,1.7,2.2,12.7,12.6,,1.5,1.1,2.6,0.094,,-2.2,-0.4,-2.6,-0.2
Michael Cage,35,82,1247,10.3,0.475,0.0,0.29100000000000004,9.6,18.6,14.0,4.9,1.9,2.4,9.7,6.0,,1.0,1.0,2.0,0.078,,-1.8,1.0,-0.8,0.4
Rex Walters,26,59,1041,13.0,0.5710000000000001,0.455,0.191,2.1,9.2,5.6,17.6,1.4,0.2,14.8,16.8,,1.5,0.1,1.6,0.073,,0.1,-1.1,-0.9,0.3
Lucious Harris,26,54,813,10.7,0.466,0.337,0.16,3.5,6.0,4.8,9.9,2.5,0.3,9.8,18.1,,0.2,0.2,0.4,0.023,,-2.0,-0.4,-2.5,-0.1
Don MacLean,27,37,733,14.4,0.493,0.10400000000000001,0.266,5.9,15.1,10.4,9.4,0.8,1.0,10.3,26.2,,0.3,0.2,0.5,0.031,,-1.3,-2.6,-4.0,-0.4
Doug Overton,27,61,634,13.2,0.514,0.21100000000000002,0.253,3.0,8.8,5.8,25.2,1.9,0.0,15.6,16.7,,0.7,0.1,0.9,0.065,,-1.4,-1.1,-2.6,-0.1
Adrian Caldwell,30,27,365,8.8,0.503,0.0,0.579,11.1,22.3,16.6,2.8,1.1,1.4,18.3,10.1,,0.1,0.3,0.3,0.040999999999999995,,-4.8,-1.6,-6.5,-0.4
Mark Hendrickson,22,29,301,11.5,0.48100000000000004,0.156,0.33799999999999997,12.4,21.2,16.7,1.5,1.7,1.0,13.7,14.4,,0.1,0.2,0.3,0.054000000000000006,,-2.9,-2.2,-5.1,-0.2
Mark Bradtke,28,36,251,9.6,0.46299999999999997,0.0,0.22399999999999998,11.0,18.7,14.8,4.2,1.0,1.4,12.4,12.2,,0.1,0.1,0.2,0.044000000000000004,,-3.5,-1.1,-4.6,-0.2
Frankie King,24,7,59,15.0,0.521,0.11800000000000001,0.294,7.2,18.9,12.9,13.2,3.4,0.0,13.5,15.9,,0.1,0.1,0.1,0.113,,-1.7,0.3,-1.3,0.0
Joe Courtney,27,4,52,5.1,0.429,0.0,0.0,10.2,8.6,9.4,0.0,0.0,0.0,6.7,12.2,,0.0,0.0,0.0,-0.006999999999999999,,-5.7,-4.6,-10.3,-0.1
