PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Reggie Miller,31,81,2966,20.2,0.603,0.431,0.382,2.2,9.2,5.8,17.4,1.4,0.7,10.3,25.2,,9.6,2.7,12.3,0.2,,5.8,0.0,5.8,5.8
Dale Davis,27,80,2589,15.1,0.532,0.0,0.313,14.1,21.4,17.8,4.0,1.3,2.4,12.1,15.9,,2.7,4.0,6.7,0.124,,0.2,-0.3,-0.1,1.2
Antonio Davis,28,82,2335,13.8,0.536,0.022000000000000002,0.565,9.9,20.5,15.3,4.8,1.0,2.9,15.0,18.6,,1.7,3.4,5.2,0.106,,-1.4,0.1,-1.3,0.4
Travis Best,24,76,2064,13.3,0.5329999999999999,0.25,0.318,2.1,7.4,4.8,26.4,2.6,0.2,17.8,19.3,,1.8,2.3,4.1,0.096,,-0.9,0.9,0.0,1.0
Rik Smits,30,52,1518,18.3,0.535,0.011000000000000001,0.29600000000000004,8.4,19.8,14.2,9.2,0.8,3.2,13.2,29.1,,1.2,2.1,3.3,0.105,,0.0,-0.4,-0.4,0.6
Derrick McKey,30,50,1449,10.6,0.462,0.153,0.325,6.7,13.0,9.9,15.2,1.7,1.7,16.1,16.5,,0.0,1.8,1.8,0.061,,-1.7,1.1,-0.6,0.5
Jalen Rose,24,66,1188,13.8,0.541,0.191,0.414,2.8,9.3,6.1,22.9,2.6,1.2,19.4,21.5,,0.6,1.5,2.1,0.086,,-0.8,1.1,0.3,0.7
Duane Ferrell,31,62,1115,11.6,0.521,0.131,0.27899999999999997,6.2,8.8,7.5,10.3,1.8,0.4,12.7,18.0,,0.7,1.1,1.9,0.081,,-1.3,0.4,-0.9,0.3
Mark Jackson,31,30,1053,14.8,0.519,0.251,0.33899999999999997,2.3,11.6,7.0,44.8,2.4,0.2,28.1,15.9,,0.8,1.3,2.1,0.096,,1.7,0.1,1.8,1.0
Erick Dampier,21,72,1052,11.8,0.451,0.003,0.5,11.1,22.1,16.7,6.9,1.0,5.6,17.0,21.7,,-1.0,1.9,0.9,0.04,,-4.4,0.7,-3.7,-0.4
Vincent Askew,30,41,822,9.9,0.528,0.131,0.47,3.7,10.4,7.1,17.7,1.1,0.6,16.0,14.8,,0.8,0.8,1.6,0.092,,-2.6,0.9,-1.7,0.1
Jerome Allen,24,51,692,8.7,0.489,0.401,0.32,2.3,8.8,5.6,24.9,2.1,0.0,25.0,14.9,,-0.2,0.7,0.5,0.035,,-2.7,0.4,-2.3,-0.1
Fred Hoiberg,24,47,572,15.9,0.59,0.449,0.494,2.8,14.0,8.4,12.0,2.5,0.9,10.4,17.1,,1.3,0.8,2.1,0.175,,1.5,2.2,3.7,0.8
Eddie Johnson,37,28,306,11.7,0.49700000000000005,0.20600000000000002,0.19899999999999998,1.2,14.2,7.8,10.6,0.9,0.3,10.3,24.9,,0.0,0.3,0.3,0.048,,-2.4,-1.0,-3.4,-0.1
Haywoode Workman,31,4,81,11.0,0.5379999999999999,0.15,0.05,6.0,4.3,5.2,23.4,2.0,0.0,19.7,14.5,,0.1,0.1,0.1,0.076,,-1.4,0.7,-0.7,0.0
Brent Scott,25,16,55,7.0,0.484,0.0,0.353,6.6,12.8,9.8,9.6,1.0,1.5,16.9,19.9,,0.0,0.1,0.0,0.019,,-6.5,0.2,-6.4,-0.1
LaSalle Thompson,35,9,35,0.8,0.315,0.0,1.3330000000000002,6.9,20.1,13.6,8.0,0.0,0.0,29.6,8.9,,0.0,0.0,0.0,-0.017,,-7.1,-0.3,-7.4,0.0
Reggie Williams,32,2,33,-1.5,0.253,0.111,0.222,3.7,21.4,12.6,9.3,0.0,0.0,16.8,16.6,,-0.1,0.0,-0.1,-0.128,,-8.6,-1.5,-10.1,-0.1
Darvin Ham,23,1,5,22.5,0.7979999999999999,0.0,2.0,0.0,0.0,0.0,0.0,10.8,0.0,34.7,26.6,,0.0,0.0,0.0,0.059000000000000004,,0.8,8.1,8.9,0.0
