PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Moses Malone,26.0,81.0,3398.0,0.519,0.52,0.0,0.519,0.762,0.5760000000000001,0.45399999999999996,0.003,106.0,105.0,,105.0,102.0,107.0,140.0,13.0,88.0,165.7
Elvin Hayes,36.0,82.0,3032.0,0.47200000000000003,0.474,0.0,0.47200000000000003,0.6629999999999999,0.513,0.384,0.004,96.0,95.0,,95.0,89.0,95.0,118.0,18.0,-49.9,-66.7
Robert Reid,26.0,77.0,2913.0,0.456,0.46,0.1,0.457,0.748,0.49200000000000005,0.223,0.01,93.0,92.0,38.0,92.0,100.0,91.0,69.0,40.0,-72.5,-98.2
Allen Leavell,24.0,79.0,2150.0,0.467,0.474,0.29,0.47200000000000003,0.852,0.507,0.17,0.039,95.0,95.0,111.0,95.0,114.0,94.0,53.0,151.0,-35.3,-54.1
Calvin Murphy,33.0,64.0,1204.0,0.42700000000000005,0.43700000000000006,0.062,0.428,0.909,0.47,0.17,0.025,87.0,88.0,24.0,87.0,122.0,87.0,52.0,95.0,-85.9,-95.0
Bill Willoughby,24.0,69.0,1475.0,0.517,0.519,0.429,0.52,0.727,0.541,0.166,0.015,105.0,104.0,164.0,105.0,98.0,101.0,51.0,58.0,24.1,2.8
Mike Dunleavy,27.0,70.0,1315.0,0.45799999999999996,0.475,0.384,0.494,0.708,0.523,0.23600000000000002,0.191,93.0,96.0,146.0,100.0,95.0,97.0,73.0,738.0,-0.1,-14.9
Tom Henderson,30.0,75.0,1721.0,0.45399999999999996,0.456,0.0,0.45399999999999996,0.7,0.502,0.37200000000000005,0.005,92.0,92.0,,92.0,94.0,93.0,115.0,19.0,-32.6,-34.1
Major Jones,28.0,60.0,746.0,0.53,0.5379999999999999,0.0,0.531,0.545,0.5429999999999999,0.361,0.013999999999999999,108.0,108.0,,107.0,73.0,101.0,112.0,54.0,15.3,2.1
Calvin Garrett,25.0,51.0,858.0,0.434,0.44,0.3,0.44,0.654,0.45399999999999996,0.107,0.040999999999999995,88.0,88.0,114.0,89.0,88.0,84.0,33.0,160.0,-26.3,-43.0
Billy Paultz,33.0,65.0,807.0,0.39399999999999996,0.39399999999999996,,0.39399999999999996,0.523,0.41600000000000004,0.28800000000000003,0.0,80.0,79.0,,80.0,70.0,77.0,89.0,,-45.5,-62.2
Jawann Oldham,24.0,22.0,124.0,0.361,0.361,,0.361,0.5710000000000001,0.40299999999999997,0.389,0.0,74.0,73.0,,73.0,77.0,75.0,120.0,,-9.6,-11.4
Larry Spriggs,22.0,4.0,37.0,0.636,0.636,,0.636,0.0,0.589,0.182,0.0,130.0,128.0,,129.0,,109.0,56.0,,3.1,1.2
Team,,,,0.47600000000000003,0.48,0.284,0.479,0.7290000000000001,0.52,0.302,0.024,97.0,97.0,108.0,97.0,98.0,97.0,93.0,92.0,-227.2,-307.9
League Average,,,,0.491,0.49700000000000005,0.262,0.495,0.746,0.5379999999999999,0.324,0.026000000000000002,,,,,,,,,,
