PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Alex English,28.0,82.0,3015.0,0.55,0.5529999999999999,0.0,0.551,0.84,0.596,0.285,0.005,112.0,111.0,,111.0,113.0,111.0,88.0,20.0,174.0,199.4
Dan Issel,33.0,81.0,2472.0,0.527,0.526,0.667,0.528,0.8340000000000001,0.608,0.53,0.005,107.0,106.0,254.0,107.0,112.0,113.0,164.0,19.0,83.6,210.4
Kiki Vandeweghe,23.0,82.0,2775.0,0.56,0.565,0.077,0.561,0.857,0.612,0.321,0.01,114.0,114.0,29.0,113.0,115.0,114.0,99.0,40.0,166.8,211.0
David Thompson,27.0,61.0,1246.0,0.486,0.49,0.28600000000000003,0.489,0.8140000000000001,0.5710000000000001,0.526,0.022000000000000002,99.0,99.0,109.0,99.0,109.0,106.0,163.0,84.0,-6.9,51.7
Billy McKinney,26.0,81.0,1963.0,0.528,0.541,0.0,0.528,0.8059999999999999,0.565,0.243,0.024,107.0,109.0,,107.0,108.0,105.0,75.0,94.0,46.7,41.6
T.R. Dunn,26.0,82.0,2519.0,0.512,0.513,0.0,0.512,0.7120000000000001,0.5589999999999999,0.42700000000000005,0.002,104.0,103.0,,104.0,95.0,104.0,132.0,8.0,17.5,24.3
Glen Gondrezick,26.0,80.0,1699.0,0.505,0.508,0.0,0.505,0.737,0.5589999999999999,0.43799999999999994,0.006,103.0,102.0,,102.0,99.0,104.0,135.0,23.0,10.4,24.0
Kenny Higgs,27.0,76.0,1696.0,0.43200000000000005,0.44299999999999995,0.191,0.436,0.8170000000000001,0.513,0.42100000000000004,0.045,88.0,89.0,73.0,88.0,110.0,95.0,130.0,173.0,-54.9,-28.4
Cedrick Hordges,25.0,77.0,1372.0,0.493,0.501,0.231,0.496,0.583,0.525,0.48100000000000004,0.031,100.0,101.0,88.0,100.0,78.0,98.0,148.0,121.0,1.5,-13.2
John Roche,32.0,39.0,501.0,0.45299999999999996,0.45899999999999996,0.442,0.53,0.737,0.561,0.253,0.34700000000000003,92.0,92.0,169.0,107.0,99.0,104.0,78.0,1339.0,10.6,7.4
Dave Robisch,32.0,12.0,257.0,0.45299999999999996,0.45299999999999996,,0.45299999999999996,0.873,0.5529999999999999,0.519,0.0,92.0,91.0,,92.0,117.0,103.0,160.0,,-8.8,3.8
James Ray,24.0,40.0,262.0,0.44,0.435,1.0,0.444,0.583,0.47,0.31,0.009000000000000001,90.0,87.0,382.0,90.0,78.0,87.0,96.0,33.0,-11.7,-18.0
David Burns,23.0,6.0,53.0,0.455,0.455,,0.455,0.667,0.535,0.818,0.0,93.0,91.0,,92.0,89.0,99.0,253.0,,-0.9,-0.1
Team,,,,0.52,0.525,0.268,0.523,0.797,0.578,0.38799999999999996,0.02,106.0,106.0,102.0,106.0,107.0,107.0,120.0,75.0,428.8,714.1
League Average,,,,0.491,0.49700000000000005,0.262,0.495,0.746,0.5379999999999999,0.324,0.026000000000000002,,,,,,,,,,
