PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jay Vincent,22.0,81.0,2626.0,0.496,0.49700000000000005,0.25,0.49700000000000005,0.716,0.532,0.282,0.003,101.0,100.0,95.0,100.0,96.0,99.0,87.0,11.0,6.9,-21.4
Rolando Blackman,22.0,82.0,1979.0,0.513,0.515,0.25,0.514,0.768,0.5589999999999999,0.32299999999999995,0.005,105.0,104.0,95.0,104.0,103.0,104.0,100.0,18.0,33.4,39.3
Brad Davis,26.0,82.0,2614.0,0.515,0.53,0.28600000000000003,0.524,0.804,0.569,0.298,0.064,105.0,107.0,109.0,106.0,108.0,106.0,92.0,246.0,45.5,53.6
Mark Aguirre,22.0,51.0,1468.0,0.465,0.475,0.35200000000000004,0.48,0.68,0.514,0.301,0.087,95.0,96.0,134.0,97.0,91.0,95.0,93.0,334.0,-24.0,-45.2
Jim Spanarkel,24.0,82.0,1755.0,0.479,0.485,0.33299999999999996,0.486,0.853,0.584,0.58,0.043,97.0,98.0,127.0,98.0,114.0,108.0,179.0,164.0,-9.8,64.6
Wayne Cooper,25.0,76.0,1818.0,0.42,0.424,0.125,0.42100000000000004,0.7440000000000001,0.461,0.239,0.012,86.0,85.0,48.0,85.0,100.0,86.0,74.0,46.0,-98.7,-114.4
Elston Turner,22.0,80.0,1996.0,0.441,0.444,0.0,0.441,0.703,0.47200000000000003,0.21600000000000003,0.006,90.0,89.0,,89.0,94.0,88.0,67.0,24.0,-68.0,-92.6
Allan Bristow,30.0,82.0,2035.0,0.43700000000000006,0.447,0.16699999999999998,0.44,0.8170000000000001,0.502,0.32899999999999996,0.036000000000000004,89.0,90.0,64.0,89.0,110.0,93.0,101.0,139.0,-54.5,-42.2
Kurt Nimphius,23.0,63.0,1085.0,0.461,0.461,,0.461,0.583,0.489,0.364,0.0,94.0,93.0,,93.0,78.0,91.0,112.0,,-19.7,-34.1
Tom LaGarde,26.0,47.0,909.0,0.42,0.423,0.0,0.42,0.518,0.456,0.617,0.006999999999999999,86.0,85.0,,85.0,69.0,85.0,191.0,29.0,-40.1,-56.4
Scott Lloyd,29.0,74.0,1047.0,0.379,0.377,0.5,0.382,0.758,0.442,0.319,0.013999999999999999,77.0,76.0,191.0,77.0,102.0,82.0,99.0,54.0,-63.9,-63.1
Clarence Kea,22.0,35.0,248.0,0.531,0.531,,0.531,0.691,0.6,0.857,0.0,108.0,107.0,,107.0,93.0,111.0,265.0,,3.5,8.3
Ollie Mack,24.0,13.0,150.0,0.322,0.33299999999999996,0.0,0.322,0.75,0.35200000000000004,0.136,0.034,66.0,67.0,,65.0,101.0,65.0,42.0,131.0,-20.4,-23.3
Team,,,,0.469,0.474,0.289,0.473,0.735,0.519,0.32799999999999996,0.026000000000000002,96.0,95.0,110.0,96.0,99.0,96.0,101.0,102.0,-309.8,-326.7
League Average,,,,0.491,0.49700000000000005,0.262,0.495,0.746,0.5379999999999999,0.324,0.026000000000000002,,,,,,,,,,
