PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
James Edwards,26.0,77.0,2539.0,0.511,0.513,0.0,0.511,0.684,0.545,0.32799999999999996,0.004,104.0,103.0,,103.0,92.0,101.0,101.0,15.0,34.3,14.8
Ron Brewer,26.0,47.0,1724.0,0.465,0.47,0.23800000000000002,0.46799999999999997,0.779,0.502,0.20600000000000002,0.025,95.0,95.0,91.0,95.0,104.0,93.0,64.0,97.0,-44.9,-65.7
Geoff Huston,24.0,78.0,2409.0,0.484,0.486,0.3,0.486,0.765,0.53,0.298,0.015,98.0,98.0,114.0,98.0,103.0,98.0,92.0,57.0,-11.6,-12.5
James Silas,32.0,67.0,1447.0,0.43799999999999994,0.442,0.0,0.43799999999999994,0.86,0.535,0.499,0.009000000000000001,89.0,89.0,,89.0,115.0,99.0,154.0,34.0,-64.7,-4.7
Bob Wilkerson,27.0,65.0,1805.0,0.418,0.425,0.16699999999999998,0.42,0.784,0.47100000000000003,0.273,0.026000000000000002,85.0,85.0,64.0,85.0,105.0,87.0,84.0,102.0,-100.6,-103.0
Kenny Carr,26.0,46.0,1482.0,0.517,0.524,0.111,0.518,0.659,0.5539999999999999,0.42,0.017,105.0,105.0,42.0,105.0,88.0,103.0,130.0,66.0,24.7,19.4
Scott Wedman,29.0,54.0,1638.0,0.441,0.451,0.217,0.446,0.733,0.47,0.153,0.039,90.0,91.0,83.0,90.0,98.0,87.0,47.0,151.0,-57.5,-86.0
Mike Mitchell,26.0,27.0,973.0,0.45399999999999996,0.46,0.0,0.45399999999999996,0.72,0.484,0.198,0.012,93.0,92.0,,92.0,97.0,90.0,61.0,46.0,-40.5,-60.2
Cliff Robinson,21.0,30.0,946.0,0.451,0.452,0.0,0.451,0.7290000000000001,0.495,0.306,0.002,92.0,91.0,,91.0,98.0,92.0,94.0,9.0,-38.2,-42.5
Bill Laimbeer,24.0,50.0,894.0,0.47,0.47,0.5,0.47600000000000003,0.775,0.546,0.474,0.024,96.0,94.0,191.0,96.0,104.0,101.0,146.0,92.0,-9.2,4.6
Phil Hubbard,25.0,31.0,735.0,0.467,0.469,0.0,0.467,0.727,0.527,0.45899999999999996,0.004,95.0,94.0,,94.0,97.0,98.0,142.0,15.0,-14.2,-7.1
Roger Phegley,25.0,27.0,566.0,0.486,0.49700000000000005,0.308,0.495,0.8,0.53,0.21,0.061,99.0,100.0,117.0,100.0,107.0,98.0,65.0,235.0,0.3,-3.8
Reggie Johnson,24.0,23.0,617.0,0.537,0.537,,0.537,0.795,0.574,0.251,0.0,109.0,108.0,,109.0,107.0,107.0,78.0,,14.9,13.7
Richard Washington,26.0,18.0,313.0,0.435,0.44299999999999995,0.0,0.435,0.6,0.44799999999999995,0.13,0.017,89.0,89.0,,88.0,80.0,83.0,40.0,67.0,-13.7,-22.0
Paul Mokeski,25.0,28.0,345.0,0.42700000000000005,0.43799999999999994,0.0,0.42700000000000005,0.767,0.488,0.366,0.024,87.0,88.0,,86.0,103.0,91.0,113.0,94.0,-11.1,-9.5
Keith Herron,25.0,30.0,269.0,0.368,0.371,0.0,0.368,0.875,0.38799999999999996,0.075,0.009000000000000001,75.0,75.0,,74.0,117.0,72.0,23.0,36.0,-26.8,-33.0
Mickey Dillard,23.0,33.0,221.0,0.36700000000000005,0.387,0.0,0.36700000000000005,0.652,0.41,0.29100000000000004,0.051,75.0,78.0,,74.0,87.0,76.0,90.0,196.0,-20.1,-23.0
Brad Branson,23.0,10.0,176.0,0.40399999999999997,0.40399999999999997,,0.40399999999999997,0.917,0.46299999999999997,0.231,0.0,82.0,81.0,,82.0,123.0,86.0,71.0,,-9.4,-8.7
Kevin Restani,30.0,34.0,338.0,0.38299999999999995,0.39,0.0,0.38299999999999995,0.583,0.406,0.2,0.017,78.0,78.0,,78.0,78.0,75.0,62.0,64.0,-13.3,-17.3
Lowes Moore,24.0,4.0,70.0,0.5,0.545,0.2,0.513,0.75,0.542,0.21,0.132,102.0,110.0,76.0,104.0,101.0,101.0,65.0,508.0,1.4,0.3
Mike Evans,26.0,8.0,74.0,0.314,0.355,0.0,0.314,0.625,0.35,0.22899999999999998,0.114,64.0,71.0,,64.0,84.0,65.0,71.0,441.0,-12.6,-14.5
Don Ford,29.0,21.0,201.0,0.375,0.391,0.0,0.375,0.833,0.43200000000000005,0.25,0.042,76.0,79.0,,76.0,112.0,80.0,77.0,161.0,-5.7,-5.7
Mel Bennett,27.0,3.0,23.0,0.5,0.5,,0.5,0.16699999999999998,0.377,1.5,0.0,102.0,101.0,,101.0,22.0,70.0,463.0,,0.0,-2.2
Team,,,,0.45799999999999996,0.46399999999999997,0.16399999999999998,0.46,0.7609999999999999,0.507,0.297,0.018000000000000002,93.0,93.0,63.0,93.0,102.0,94.0,92.0,71.0,-274.5,-285.6
League Average,,,,0.491,0.49700000000000005,0.262,0.495,0.746,0.5379999999999999,0.324,0.026000000000000002,,,,,,,,,,
