PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Micheal Ray Richardson,26.0,82.0,3044.0,0.461,0.483,0.188,0.46799999999999997,0.7,0.49700000000000005,0.226,0.075,94.0,97.0,72.0,95.0,94.0,92.0,70.0,291.0,-71.3,-121.1
Maurice Lucas,29.0,80.0,2671.0,0.504,0.506,0.0,0.504,0.725,0.547,0.349,0.003,103.0,102.0,,102.0,97.0,102.0,108.0,12.0,20.0,19.5
Campy Russell,30.0,77.0,2358.0,0.478,0.48100000000000004,0.439,0.49200000000000005,0.775,0.5429999999999999,0.34299999999999997,0.066,97.0,97.0,167.0,100.0,104.0,101.0,106.0,257.0,-3.6,9.6
Bill Cartwright,24.0,72.0,2060.0,0.562,0.562,,0.562,0.763,0.616,0.486,0.0,114.0,113.0,,114.0,102.0,114.0,150.0,,93.6,129.8
Sly Williams,24.0,60.0,1521.0,0.556,0.561,0.222,0.557,0.757,0.59,0.276,0.013999999999999999,113.0,113.0,85.0,113.0,102.0,110.0,85.0,55.0,78.9,72.6
Randy Smith,33.0,82.0,2033.0,0.465,0.46799999999999997,0.273,0.467,0.8079999999999999,0.504,0.20199999999999999,0.015,95.0,94.0,104.0,94.0,108.0,94.0,62.0,57.0,-40.8,-56.2
Mike Newlin,33.0,76.0,1507.0,0.465,0.47100000000000003,0.304,0.47100000000000003,0.857,0.519,0.239,0.037000000000000005,95.0,95.0,116.0,95.0,115.0,96.0,74.0,144.0,-29.3,-27.0
Marvin Webster,29.0,82.0,1883.0,0.491,0.491,,0.491,0.635,0.527,0.42,0.0,100.0,99.0,,99.0,85.0,98.0,130.0,,-2.6,-10.8
Reggie Carter,24.0,75.0,923.0,0.425,0.425,,0.425,0.8,0.479,0.28600000000000003,0.0,87.0,85.0,,86.0,107.0,89.0,88.0,,-38.9,-37.5
Toby Knight,26.0,40.0,550.0,0.557,0.557,,0.557,0.68,0.57,0.13699999999999998,0.0,113.0,112.0,,113.0,91.0,106.0,42.0,,23.0,12.1
Paul Westphal,31.0,18.0,451.0,0.44299999999999995,0.452,0.25,0.44799999999999995,0.7659999999999999,0.489,0.242,0.040999999999999995,90.0,91.0,95.0,91.0,103.0,91.0,75.0,159.0,-17.9,-21.2
Alex Bradley,22.0,39.0,331.0,0.524,0.529,0.0,0.524,0.604,0.552,0.466,0.01,107.0,106.0,,106.0,81.0,102.0,144.0,38.0,6.1,3.3
Larry Demic,24.0,48.0,356.0,0.47,0.47600000000000003,0.0,0.47,0.359,0.45899999999999996,0.47,0.012,96.0,96.0,,95.0,48.0,85.0,145.0,47.0,-4.1,-15.9
Hollis Copeland,26.0,18.0,118.0,0.42100000000000004,0.42100000000000004,,0.42100000000000004,0.833,0.455,0.158,0.0,86.0,85.0,,85.0,112.0,85.0,49.0,,-5.6,-6.8
DeWayne Scales,23.0,3.0,24.0,0.2,0.2,,0.2,0.5,0.255,0.4,0.0,41.0,40.0,,40.0,67.0,47.0,124.0,,-2.9,-3.3
Team,,,,0.491,0.498,0.271,0.495,0.738,0.535,0.302,0.03,100.0,100.0,103.0,100.0,99.0,99.0,93.0,115.0,4.7,-52.8
League Average,,,,0.491,0.49700000000000005,0.262,0.495,0.746,0.5379999999999999,0.324,0.026000000000000002,,,,,,,,,,
