PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dennis Johnson,27.0,80.0,2937.0,0.47,0.48,0.191,0.473,0.8059999999999999,0.54,0.40299999999999997,0.034,96.0,96.0,73.0,96.0,108.0,100.0,124.0,132.0,-52.5,3.8
Truck Robinson,30.0,74.0,2745.0,0.513,0.513,1.0,0.514,0.687,0.547,0.32899999999999996,0.001,105.0,103.0,382.0,104.0,92.0,102.0,102.0,3.0,43.4,23.3
Alvan Adams,27.0,79.0,2393.0,0.494,0.494,0.0,0.494,0.7809999999999999,0.529,0.22699999999999998,0.001,101.0,99.0,,100.0,105.0,98.0,70.0,4.0,-1.7,-20.5
Kyle Macy,24.0,82.0,2845.0,0.514,0.529,0.39,0.535,0.899,0.5710000000000001,0.179,0.106,105.0,106.0,149.0,108.0,121.0,106.0,55.0,409.0,76.4,65.1
Walter Davis,27.0,55.0,1182.0,0.523,0.531,0.188,0.525,0.82,0.5529999999999999,0.166,0.024,107.0,107.0,72.0,106.0,110.0,103.0,51.0,92.0,41.3,20.9
Rich Kelley,28.0,81.0,1892.0,0.467,0.46799999999999997,0.0,0.467,0.7490000000000001,0.53,0.442,0.002,95.0,94.0,,95.0,100.0,98.0,136.0,8.0,-27.5,-10.6
Larry Nance,22.0,80.0,1186.0,0.521,0.522,0.0,0.521,0.6409999999999999,0.5429999999999999,0.268,0.002,106.0,105.0,,105.0,86.0,101.0,83.0,9.0,22.8,4.0
Alvin Scott,26.0,81.0,1740.0,0.49700000000000005,0.5,0.0,0.49700000000000005,0.73,0.546,0.39,0.005,101.0,101.0,,101.0,98.0,101.0,120.0,20.0,2.2,6.6
Jeff Cook,25.0,76.0,1298.0,0.42200000000000004,0.424,0.0,0.42200000000000004,0.664,0.469,0.374,0.006,86.0,85.0,,85.0,89.0,87.0,116.0,22.0,-52.1,-58.1
Dudley Bradley,24.0,64.0,937.0,0.445,0.44799999999999995,0.25,0.447,0.74,0.5,0.35600000000000004,0.013999999999999999,91.0,90.0,95.0,90.0,99.0,93.0,110.0,55.0,-26.9,-25.0
Joel Kramer,26.0,56.0,549.0,0.413,0.413,,0.414,0.7859999999999999,0.47200000000000003,0.316,0.0,84.0,83.0,,84.0,105.0,88.0,98.0,,-21.5,-20.1
Craig Dykema,22.0,32.0,103.0,0.46,0.455,0.5,0.486,0.778,0.525,0.243,0.10800000000000001,94.0,91.0,191.0,98.0,104.0,97.0,75.0,418.0,-0.6,-1.1
John McCullough,25.0,8.0,23.0,0.6920000000000001,0.6920000000000001,,0.6920000000000001,0.6,0.691,0.385,0.0,141.0,139.0,,140.0,80.0,128.0,119.0,,5.1,4.6
Team,,,,0.491,0.496,0.31,0.495,0.758,0.5379999999999999,0.302,0.024,100.0,100.0,118.0,100.0,102.0,100.0,93.0,94.0,8.3,-7.2
League Average,,,,0.491,0.49700000000000005,0.262,0.495,0.746,0.5379999999999999,0.324,0.026000000000000002,,,,,,,,,,
