Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2005,9,111,DET,Detroit Pistons,30,Carlos Arroyo,PG,6-2,202,"July 30, 1979",PR,3,Florida International University
2005,9,242,DET,Detroit Pistons,1,Chauncey Billups,PG,6-3,202,"September 25, 1976",US,7,Colorado
2005,9,463,DET,Detroit Pistons,41,Elden Campbell,C,6-11,215,"July 23, 1968",US,14,Clemson
2005,9,563,DET,Detroit Pistons,44,Derrick Coleman,C,6-10,230,"June 21, 1967",US,14,Syracuse
2005,9,724,DET,Detroit Pistons,20,Carlos Delfino,SG,6-6,230,"August 29, 1982",AR,R,
2005,9,805,DET,Detroit Pistons,12,Ronald Dupree,SF,6-7,209,"January 26, 1981",US,1,LSU
2005,9,1052,DET,Detroit Pistons,7,Anthony Goldwire,PG,6-1,182,"September 6, 1971",US,6,Houston
2005,9,1156,DET,Detroit Pistons,8,Darvin Ham,SF,6-7,220,"July 23, 1973",US,7,Texas Tech
2005,9,1161,DET,Detroit Pistons,32,Richard Hamilton,SG,6-6,185,"February 14, 1978",US,5,UConn
2005,9,1367,DET,Detroit Pistons,10,Lindsey Hunter,SG,6-2,170,"December 3, 1970",US,11,"Alcorn State, Jackson State University"
2005,9,1449,DET,Detroit Pistons,5,Horace Jenkins,PG,6-1,180,"October 14, 1974",US,R,William Paterson University
2005,9,1928,DET,Detroit Pistons,24,Antonio McDyess,PF,6-9,220,"September 7, 1974",US,8,Alabama
2005,9,1988,DET,Detroit Pistons,31,Darko Milicic,C,7-0,250,"June 20, 1985",RS,1,
2005,9,2249,DET,Detroit Pistons,7,Smush Parker,PG,6-4,190,"June 1, 1981",US,1,Fordham
2005,9,2368,DET,Detroit Pistons,22,Tayshaun Prince,SF,6-9,212,"February 28, 1980",US,2,Kentucky
2005,9,3011,DET,Detroit Pistons,3,Ben Wallace,C,6-9,240,"September 10, 1974",US,8,Virginia Union University
2005,9,3014,DET,Detroit Pistons,36,Rasheed Wallace,PF,6-10,225,"September 17, 1974",US,9,UNC
