Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2005,20,84,NYK,New York Knicks,49,Shandon Anderson,SG,6-6,208,"December 31, 1973",US,8,Georgia
2005,20,105,NYK,New York Knicks,21,Trevor Ariza,SF,6-8,215,"June 30, 1985",US,R,UCLA
2005,20,148,NYK,New York Knicks,42,Vin Baker,PF,6-11,232,"November 23, 1971",US,11,University of Hartford
2005,20,343,NYK,New York Knicks,2,Jamison Brewer,PG,6-4,184,"November 19, 1980",US,3,Auburn
2005,20,438,NYK,New York Knicks,45,Jackie Butler,C,6-10,250,"March 10, 1985",US,R,
2005,20,625,NYK,New York Knicks,11,Jamal Crawford,SG,6-5,185,"March 20, 1980",US,4,Michigan
2005,20,1180,NYK,New York Knicks,1,Anfernee Hardaway,SF,6-7,195,"July 18, 1971",US,11,Memphis
2005,20,1335,NYK,New York Knicks,20,Allan Houston,SG,6-6,200,"April 20, 1971",US,11,Tennessee
2005,20,1403,NYK,New York Knicks,8,Jermaine Jackson,SG,6-4,204,"June 7, 1976",US,3,Detroit Mercy
2005,20,1836,NYK,New York Knicks,3,Stephon Marbury,PG,6-2,180,"February 20, 1977",US,8,Georgia Tech
2005,20,2022,NYK,New York Knicks,13,Nazr Mohammed,C,6-10,221,"September 5, 1977",US,6,Kentucky
2005,20,2158,NYK,New York Knicks,25,Moochie Norris,PG,6-1,175,"July 27, 1973",US,7,"Auburn, University of West Florida"
2005,20,2510,NYK,New York Knicks,13,Malik Rose,PF,6-7,250,"November 23, 1974",US,8,Drexel
2005,20,2788,NYK,New York Knicks,14,Bruno Sundov,C,7-2,220,"February 10, 1980",HR,6,
2005,20,2794,NYK,New York Knicks,50,Mike Sweetney,C,6-8,275,"October 25, 1982",US,1,Georgetown
2005,20,2821,NYK,New York Knicks,2,Maurice Taylor,C,6-9,260,"October 30, 1976",US,6,"Michigan, LSU"
2005,20,2857,NYK,New York Knicks,40,Kurt Thomas,PF,6-9,230,"October 4, 1972",US,9,TCU
2005,20,2861,NYK,New York Knicks,5,Tim Thomas,SF,6-10,230,"February 26, 1977",US,7,Villanova
2005,20,3153,NYK,New York Knicks,31,Jerome Williams,SF,6-9,206,"May 10, 1973",US,8,Georgetown
