Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2005,17,297,MIL,Milwaukee Bucks,52,Calvin Booth,C,6-11,230,"May 7, 1976",US,5,Penn State
2005,17,921,MIL,Milwaukee Bucks,21,Marcus Fizer,PF,6-9,262,"August 10, 1978",US,4,Iowa State
2005,17,975,MIL,Milwaukee Bucks,50,Dan Gadzuric,C,6-11,240,"February 2, 1978",NL,2,UCLA
2005,17,979,MIL,Milwaukee Bucks,34,Reece Gaines,PG,6-6,205,"January 7, 1981",US,1,Louisville
2005,17,1036,MIL,Milwaukee Bucks,12,Kendall Gill,SG,6-5,195,"May 25, 1968",US,14,Illinois
2005,17,1052,MIL,Milwaukee Bucks,5,Anthony Goldwire,PG,6-1,182,"September 6, 1971",US,6,Houston
2005,17,1165,MIL,Milwaukee Bucks,31,Zendon Hamilton,C,6-11,250,"April 27, 1975",US,4,St. John's
2005,17,1334,MIL,Milwaukee Bucks,5,Eddie House,SG,6-1,180,"May 14, 1978",US,4,Arizona State
2005,17,1430,MIL,Milwaukee Bucks,13,Michael Lamont James,PG,6-2,188,"June 23, 1975",US,3,Duquesne
2005,17,1662,MIL,Milwaukee Bucks,7,Toni Kukoc,SF,6-10,192,"September 18, 1968",HR,11,
2005,17,1867,MIL,Milwaukee Bucks,24,Desmond Mason,SF,6-7,224,"October 11, 1977",US,4,Oklahoma State
2005,17,2234,MIL,Milwaukee Bucks,27,Zaza Pachulia,C,6-11,270,"February 10, 1984",GE,1,
2005,17,2412,MIL,Milwaukee Bucks,22,Michael Redd,SG,6-6,220,"August 24, 1979",US,4,Ohio State
2005,17,2560,MIL,Milwaukee Bucks,15,Daniel Santiago,C,7-1,256,"June 24, 1976",US,3,"New Mexico, Saint Vincent College"
2005,17,2688,MIL,Milwaukee Bucks,8,Joe Smith,PF,6-10,225,"July 26, 1975",US,9,Maryland
2005,17,2775,MIL,Milwaukee Bucks,20,Erick Strickland,SG,6-3,210,"November 25, 1973",US,8,Nebraska
2005,17,2954,MIL,Milwaukee Bucks,44,Keith Van Horn,SF,6-10,220,"October 23, 1975",US,7,Utah
2005,17,3169,MIL,Milwaukee Bucks,25,Mo Williams,PG,6-1,198,"December 19, 1982",US,1,Alabama
