Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,17,MIL,Milwaukee Bucks,Jay Humphries,28.0,80,80.0,2726,482,960,0.5,60,161,0.37,422,799,0.53,0.53,191,239,0.8,57,163,220,538,129,7,151,237,1215,1360
1991,17,MIL,Milwaukee Bucks,Alvin Robertson,28.0,81,81.0,2598,438,904,0.48,23,63,0.36,415,841,0.49,0.5,199,263,0.76,191,268,459,444,246,16,212,273,1098,2464
1991,17,MIL,Milwaukee Bucks,Danny Schayes,31.0,82,38.0,2228,298,597,0.5,0,5,0.0,298,592,0.5,0.5,274,328,0.84,174,361,535,98,55,61,106,264,870,2568
1991,17,MIL,Milwaukee Bucks,Fred Roberts,30.0,82,82.0,2114,357,670,0.53,4,25,0.16,353,645,0.55,0.54,170,209,0.81,107,174,281,135,63,29,135,190,888,2461
1991,17,MIL,Milwaukee Bucks,Jack Sikma,35.0,77,44.0,1940,295,691,0.43,46,135,0.34,249,556,0.45,0.46,166,197,0.84,108,333,441,143,65,64,130,218,802,2625
1991,17,MIL,Milwaukee Bucks,Frank Brickowski,31.0,75,73.0,1912,372,706,0.53,0,2,0.0,372,704,0.53,0.53,198,248,0.8,129,297,426,131,86,43,160,255,942,348
1991,17,MIL,Milwaukee Bucks,Jeff Grayer,25.0,82,7.0,1422,210,485,0.43,0,3,0.0,210,482,0.44,0.43,101,147,0.69,111,135,246,123,48,9,86,98,521,1097
1991,17,MIL,Milwaukee Bucks,Ricky Pierce,31.0,46,0.0,1327,359,720,0.5,37,93,0.4,322,627,0.51,0.52,282,311,0.91,37,80,117,96,38,11,93,90,1037,2305
1991,17,MIL,Milwaukee Bucks,Brad Lohaus,26.0,81,3.0,1219,179,415,0.43,33,119,0.28,146,296,0.49,0.47,37,54,0.68,59,158,217,75,50,74,60,170,428,1767
1991,17,MIL,Milwaukee Bucks,Steve Henson,22.0,68,0.0,690,79,189,0.42,18,54,0.33,61,135,0.45,0.47,38,42,0.9,14,37,51,131,32,0,43,83,214,1264
1991,17,MIL,Milwaukee Bucks,Dale Ellis,30.0,21,0.0,624,159,327,0.49,30,68,0.44,129,259,0.5,0.53,58,82,0.71,38,43,81,31,16,5,32,53,406,849
1991,17,MIL,Milwaukee Bucks,Lester Conner,31.0,39,2.0,519,38,96,0.4,0,3,0.0,38,93,0.41,0.4,39,52,0.75,10,45,55,107,48,1,31,37,115,588
1991,17,MIL,Milwaukee Bucks,Greg Anderson,26.0,26,0.0,247,27,73,0.37,0,1,0.0,27,72,0.38,0.37,16,28,0.57,26,49,75,3,8,9,22,29,70,73
1991,17,MIL,Milwaukee Bucks,Frank Kornet,24.0,32,0.0,157,23,62,0.37,5,18,0.28,18,44,0.41,0.41,7,13,0.54,10,14,24,9,5,1,11,28,58,1648
1991,17,MIL,Milwaukee Bucks,Adrian Dantley,35.0,10,0.0,126,19,50,0.38,1,3,0.33,18,47,0.38,0.39,18,26,0.69,8,5,13,9,5,0,6,8,57,669
1991,17,MIL,Milwaukee Bucks,Everette Stephens,24.0,3,0.0,6,2,3,0.67,0,0,,2,3,0.67,0.67,2,2,1.0,0,0,0,2,0,0,0,0,6,2743
