SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2008,7,DAL,Dirk Nowitzki,29,5,211,26.3,0.59,0.2,0.57,5.0,27.9,15.8,20.9,0.3,2.4,8.1,27.2,0.8,0.0,0.9,0.2,7.7,1.9,9.6,0.6
2008,7,DAL,Jason Kidd,34,5,180,15.3,0.52,0.34,0.21,4.7,15.7,9.9,33.2,2.1,0.8,17.8,13.0,0.2,0.0,0.3,0.07,1.0,1.2,2.2,0.2
2008,7,DAL,Jason Terry,30,5,180,16.3,0.59,0.53,0.25,0.6,4.6,2.5,25.9,0.6,0.4,7.0,18.4,0.6,-0.1,0.4,0.11,4.0,0.1,4.2,0.3
2008,7,DAL,Josh Howard,27,5,171,7.7,0.38,0.14,0.35,7.4,15.8,11.4,7.6,0.6,0.8,9.8,24.9,-0.3,-0.1,-0.4,-0.1,-3.0,-3.0,-6.0,-0.2
2008,7,DAL,Brandon Bass,22,5,133,22.1,0.62,0.03,0.69,15.9,12.4,14.2,2.8,1.2,1.6,6.0,17.4,0.6,0.0,0.5,0.2,4.3,-0.5,3.8,0.2
2008,7,DAL,Jerry Stackhouse,33,5,102,4.1,0.39,0.32,0.13,4.1,13.8,8.7,10.9,0.5,0.0,14.8,21.4,-0.2,-0.1,-0.3,-0.13,-5.6,-3.0,-8.6,-0.2
2008,7,DAL,Erick Dampier,32,5,95,6.9,0.42,0.0,0.59,13.4,11.1,12.3,0.0,0.6,2.3,12.3,11.9,0.0,0.0,0.0,-0.02,-4.8,-2.2,-7.0,-0.1
2008,7,DAL,Devean George,30,5,62,13.6,0.48,0.43,0.18,6.8,20.9,13.5,0.0,1.8,2.3,9.0,24.8,0.0,0.0,0.0,-0.0,-0.3,0.7,0.3,0.0
2008,7,DAL,Eddie Jones,36,3,22,6.6,0.47,0.67,0.17,0.0,16.0,7.6,8.0,2.5,0.0,13.4,15.7,0.0,0.0,0.0,-0.02,-4.2,1.2,-3.0,0.0
2008,7,DAL,Malik Allen,29,3,18,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,-0.11,-9.2,-2.8,-12.1,0.0
2008,7,DAL,Juwan Howard,34,3,11,-9.1,0.13,0.0,2.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,15.8,-0.1,0.0,-0.1,-0.29,-11.5,-3.1,-14.7,0.0
2008,7,DAL,Antoine Wright,23,1,7,-14.2,,,,0.0,16.8,8.0,0.0,0.0,0.0,100.0,13.2,-0.1,0.0,-0.1,-0.48,-11.8,-6.9,-18.7,0.0
2008,7,DAL,J.J. Barea,23,1,5,71.7,1.0,0.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,37.1,0.1,0.0,0.1,0.56,41.3,11.5,52.8,0.1
2008,7,DAL,Tyronn Lue,30,2,2,18.4,0.0,0.0,0.0,52.9,0.0,27.8,75.9,0.0,0.0,0.0,23.2,0.0,0.0,0.0,-0.13,9.5,-5.6,3.8,0.0
